"","GenAll$TXCHROM","genesNoAneu$GENEID.x","genesNoAneu$TXCHROM.x","GENEID","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","Sample.x","genesNoAneu$GENEID.y","genesNoAneu$TXCHROM.y","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Sample.y"
"285","chrVII","YGR238C","chrVII","YGR238C",318.382190552628,1.1346362543352,0.258502416896914,4.38926748908376,1.15529780678423e-05,0.000635527220929051,"59","YGR238C","chrVII",318.382190552628,1.12324626335295,0.257975326444869,4.35408408560729,1.35671050638417e-05,0.000751064398776945,"61"
"286","chrVII","YGR240C","chrVII","YGR240C",3948.05634847833,1.03517290833223,0.180245660476774,5.74312250066966,9.71397267947606e-09,1.78241649110656e-06,"59","YGR240C","chrVII",3948.05634847833,1.06591654921234,0.179822608862578,5.92760029428181,3.23119483623514e-09,8.77346331248226e-07,"61"
"287","chrVII","YGR241C","chrVII","YGR241C",890.433600430375,0.882294273004326,0.249568178416127,3.53528353896624,0.000410168850672369,0.0104035295932046,"59","YGR241C","chrVII",890.433600430375,0.875443996864335,0.249113704173197,3.51423459327505,0.000444020540369712,0.0133957942920005,"61"
"288","chrVII","YGR246C","chrVII","YGR246C",1068.09413941092,0.369512479100485,0.132095086426142,2.7973219072542,0.00516794575956399,0.0568567825671088,"59","YGR246C","chrVII",1068.09413941092,0.404918337497683,0.13191299680633,3.06958637360175,0.00215237941383863,0.040576926811553,"61"
"289","chrVII","YGR250C","chrVII","YGR250C",4397.82351625441,1.04138641690646,0.2093979004623,4.97324192175437,6.75291888226277e-07,5.31638886549051e-05,"59","YGR250C","chrVII",4397.82351625441,0.942716472602511,0.208944132957761,4.51181116817042,6.54053336567486e-06,0.000405370883163892,"61"
"290","chrVII","YGR252W","chrVII","YGR252W",468.24800059125,0.370141794507887,0.110831056518537,3.33969381989949,0.000843422329113564,0.0170427538636214,"59","YGR252W","chrVII",468.24800059125,0.376507921302194,0.110666908570371,3.40217257503654,0.000672550002545315,0.0182613338786352,"61"
"291","chrVII","YGR253C","chrVII","YGR253C",1635.792681999,0.499301089943392,0.18149462220842,2.7510517053779,0.00595685031476011,0.062200217901841,"59","YGR253C","chrVII",1635.792681999,0.481265801821585,0.181143822540844,2.65681597678039,0.00790749387108957,0.0955265467223575,"61"
"292","chrVII","YGR255C","chrVII","YGR255C",886.100442471334,1.09755860403389,0.227378199684403,4.8270177420583,1.41754022910118e-06,9.87715961932337e-05,"59","YGR255C","chrVII",886.100442471334,0.926095417900161,0.227118666096267,4.0775839072057,4.60483861701078e-05,0.00212221845662537,"61"
"293","chrVII","YGR257C","chrVII","YGR257C",463.488218974482,1.18516082103982,0.270135131126403,4.38728874729459,1.16582331282056e-05,0.000635527220929051,"59","YGR257C","chrVII",463.488218974482,1.1246236019567,0.269862298667234,4.16739799338725,3.12086037239155e-05,0.00152095263618603,"61"
"294","chrVII","YGR258C","chrVII","YGR258C",548.760065257277,0.792945545381497,0.148685357518803,5.33304394335684,9.98320856878804e-08,1.10033109716351e-05,"59","YGR258C","chrVII",548.760065257277,0.881033842122699,0.148350434560689,5.93886930450665,3.01788389338129e-09,8.60398698003006e-07,"61"
"295","chrVII","YGR261C","chrVII","YGR261C",604.976152151268,0.993541894582541,0.146164321397557,6.79743103571886,1.1596004536777e-11,5.40730611553403e-09,"59","YGR261C","chrVII",604.976152151268,0.940991696849245,0.146014031208822,6.44452926242058,1.24255555261808e-10,5.90420980085692e-08,"61"
"296","chrVII","YGR264C","chrVII","YGR264C",964.975959424518,0.995161008964036,0.171957747569404,5.78724147664458,7.48793199033437e-09,1.48514051947124e-06,"59","YGR264C","chrVII",964.975959424518,0.931983858530369,0.171688115134628,5.42835395332729,5.89296050436942e-08,9.88284141056306e-06,"61"
"297","chrVII","YGR267C","chrVII","YGR267C",2557.08488655658,0.717273696920975,0.126943918857579,5.65031947474142,1.66923340781895e-08,2.5945879277432e-06,"59","YGR267C","chrVII",2557.08488655658,0.755176047913848,0.12670141371571,5.96028115051894,2.64971807479838e-09,8.35798135531204e-07,"61"
"298","chrVII","YGR270W","chrVII","YGR270W",1471.329912626,1.0985097720684,0.224062376298006,4.90269625011641,9.68207365140496e-07,7.33659130935211e-05,"59","YGR270W","chrVII",1471.329912626,1.2228689197493,0.223466821582556,5.47226165875158,4.60887522307329e-08,8.21243953811371e-06,"61"
"299","chrVII","YGR271W","chrVII","YGR271W",632.016397655564,1.04292804115724,0.22806337837251,4.57297462047486,4.89744259863616e-06,0.000293943534979529,"59","YGR271W","chrVII",632.016397655564,1.03351306509149,0.227588408759829,4.54114983589583,5.69557842366432e-06,0.000377630095020162,"61"
"300","chrVII","YGR274C","chrVII","YGR274C",588.906748467441,0.781045784886659,0.185205231541288,4.2171907261299,2.50716839231536e-05,0.0011873792807981,"59","YGR274C","chrVII",588.906748467441,0.828144808452239,0.184754252829385,4.48241269562009,7.50678604428409e-06,0.000450565200257978,"61"
"301","chrVII","YGR276C","chrVII","YGR276C",556.693443023229,0.499883698024822,0.127500950140062,3.92062723827304,8.92253283147526e-05,0.00339703991622386,"59","YGR276C","chrVII",556.693443023229,0.410124891753552,0.127681076038821,3.21210397403649,0.00132407810820971,0.0299598943373483,"61"
"302","chrVII","YGR278W","chrVII","YGR278W",261.97658613406,0.626539729286884,0.190051156385156,3.29668990814844,0.000983555284201856,0.0189279750248624,"59","YGR278W","chrVII",261.97658613406,0.581485990852435,0.189675943671044,3.06568128566114,0.00218064647809111,0.0406949674252167,"61"
"303","chrVII","YGR281W","chrVII","YGR281W",2772.6028521926,0.821638184599249,0.182200167358193,4.50953583914094,6.61085108057618e-06,0.000388461126311839,"59","YGR281W","chrVII",2772.6028521926,0.966721281465393,0.181745520151208,5.31909276586901,1.07761640346107e-07,1.39649289375796e-05,"61"
"304","chrVII","YGR282C","chrVII","YGR282C",8541.61311157553,0.483802630630669,0.157328995390835,3.07510150578927,0.00211303017331381,0.0314722086256224,"59","YGR282C","chrVII",8541.61311157553,0.563228594478417,0.15695375582346,3.58850026572115,0.000335030268180641,0.0107928959839888,"61"
"305","chrVII","YGR285C","chrVII","YGR285C",1811.14747787711,0.640448069283581,0.175779332698391,3.64347764581907,0.00027107226848264,0.00757253498406342,"59","YGR285C","chrVII",1811.14747787711,0.52749412497127,0.175531719602354,3.00512138869399,0.00266486141763801,0.047541786715754,"61"
"306","chrVII","YGR288W","chrVII","YGR288W",551.791823259373,0.644467289955214,0.153437514957824,4.20019374096591,2.702452131863e-05,0.00126994300956229,"59","YGR288W","chrVII",551.791823259373,0.602177616180167,0.153590031309713,3.92068164219512,8.92052332276781e-05,0.00365933985513828,"61"
"307","chrVII","YGR289C","chrVII","YGR289C",613.502176368486,0.650290669498215,0.259264864188895,2.50820978589843,0.0121585845483696,0.0960956186860707,"59","YGR289C","chrVII",613.502176368486,0.814698268403519,0.258563025953628,3.15086917550861,0.00163523167335715,0.034138750997149,"61"
"308","chrVIII","YHL004W","chrVIII","YHL004W",795.588809252197,1.47894387269513,0.395450768125688,3.73989379184887,0.000185678758676023,0.00586241997444819,"59","YHL004W","chrVIII",795.588809252197,1.19786283336236,0.39469910721535,3.03487596365097,0.00241584912258876,0.044151191336542,"61"
"309","chrVIII","YHL040C","chrVIII","YHL040C",540.404227879358,0.855135493665173,0.214482837595801,3.98696465997293,6.76561130128319e-05,0.00271610170254164,"59","YHL040C","chrVIII",540.404227879358,0.903678350358555,0.214169497260571,4.2194540395222,2.48220081080351e-05,0.00125252292240722,"61"
"310","chrVIII","YHR009C","chrVIII","YHR009C",4131.32809399013,0.591208449574725,0.195969844713514,3.01683379113253,0.00256416763377366,0.0358156317878708,"59","YHR009C","chrVIII",4131.32809399013,0.52205984833531,0.195549868171661,2.66970186795026,0.00761070752472808,0.0935264101422403,"61"
"311","chrVIII","YHR024C","chrVIII","YHR024C",818.432516311831,1.14401782400905,0.318558846119116,3.59122918087565,0.000331548122247621,0.00885394148486819,"59","YHR024C","chrVIII",818.432516311831,1.07381621441006,0.317907431607687,3.37776380054935,0.000735062643836455,0.0194945450937464,"61"
"312","chrVIII","YHR044C","chrVIII","YHR044C",435.500721638394,-0.649568015856464,0.225104983962462,-2.88562254119075,0.00391923918434145,0.0475168558709557,"59","YHR044C","chrVIII",435.500721638394,-0.657260233151601,0.225106363711601,-2.91977633290573,0.00351483933283504,0.0569364030563222,"61"
"313","chrVIII","YHR096C","chrVIII","YHR096C",4021.16198433504,-2.45856743664166,0.821701097714109,-2.99204594405575,0.00278153471871074,0.0381485598751685,"59","YHR096C","chrVIII",4021.16198433504,-2.15349931181058,0.819688913496846,-2.62721536957675,0.00862886135387999,0.0998007453140441,"61"
"314","chrVIII","YHR109W","chrVIII","YHR109W",196.856457129877,1.04038169728146,0.27418354918615,3.79447162446323,0.000149300035970947,0.00500031391191093,"59","YHR109W","chrVIII",196.856457129877,0.923758505224762,0.273774025606485,3.37416416030843,0.000744725660401951,0.0196593783130182,"61"
"315","chrVIII","YHR120W","chrVIII","YHR120W",199.534210159,0.543444418612508,0.211416623483553,2.57049048300019,0.010177485583974,0.0862879966574128,"59","YHR120W","chrVIII",199.534210159,0.636710422664688,0.210472051179172,3.02515426203865,0.00249476255308675,0.0454477190980852,"61"
"316","chrVIII","YHR122W","chrVIII","YHR122W",619.824857033724,0.824175250627452,0.207523011159535,3.97148849191408,7.21948509675989e-05,0.00287924464845779,"59","YHR122W","chrVIII",619.824857033724,0.771225487705348,0.207383819987947,3.71883152576788,0.000201828809806162,0.00714799921437726,"61"
"317","chrVIII","YHR136C","chrVIII","YHR136C",144.789538804595,2.92996911949189,0.480128255813805,6.10247175418923,1.10441459715904e-09,3.71942293776561e-07,"59","YHR136C","chrVIII",144.789538804595,2.51560393300609,0.479636545839053,5.24481287931347,1.61374900021382e-07,1.90435000217455e-05,"61"
"318","chrVIII","YHR176W","chrVIII","YHR176W",203.21453236669,0.736319560178685,0.23577931001001,3.12291846196099,0.00179852740716504,0.0276717592442499,"59","YHR176W","chrVIII",203.21453236669,0.68701923271344,0.235728969254071,2.91444549597535,0.00357534878094307,0.0575893749969983,"61"
"319","chrVIII","YHR179W","chrVIII","YHR179W",1814.45174747269,1.02376913638389,0.36813199176074,2.78098388430546,0.00543502188975699,0.0588635030930545,"59","YHR179W","chrVIII",1814.45174747269,0.977241307160989,0.367321988902733,2.66044869810329,0.00782279329534802,0.0953110413890478,"61"
"320","chrVIII","YHR209W","chrVIII","YHR209W",353.337370419726,-0.787249596914007,0.297582083314667,-2.64548721530912,0.0081769366635389,0.0740774029620182,"59","YHR209W","chrVIII",353.337370419726,-0.786803622157357,0.296887327129524,-2.65017584200923,0.00806444121722925,0.0968072501487183,"61"
"321","chrIX","YIL006W","chrIX","YIL006W",225.816509337182,0.73159471340335,0.264248099692002,2.76859025384126,0.00564586469365527,0.0600442662683127,"59","YIL006W","chrIX",225.816509337182,0.76235740442714,0.264199286593383,2.8855392240345,0.0039202753810991,0.0620928061750752,"61"
"322","chrIX","YIL009C-A","chrIX","YIL009C-A",221.199359610115,-0.736338578408251,0.217653516533839,-3.38307687435765,0.000721012695221484,0.0151994623066731,"59","YIL009C-A","chrIX",221.199359610115,-0.668756899723935,0.217246528259088,-3.07833181539443,0.00209029017518485,0.0401307561579259,"61"
"323","chrIX","YIL022W","chrIX","YIL022W",1659.79356543594,1.05103441820471,0.281752827083463,3.73034204868284,0.000192846120894456,0.00593417860336138,"59","YIL022W","chrIX",1659.79356543594,0.964503213349057,0.281177274011301,3.43023175233676,0.000606810531263395,0.0169213204029346,"61"
"324","chrIX","YIL030C","chrIX","YIL030C",896.327985062238,0.494402414166412,0.162931557971493,3.03441776609607,0.00241951649888715,0.0345108447441269,"59","YIL030C","chrIX",896.327985062238,0.439573035725082,0.162765362603802,2.70065466443912,0.0069382180672588,0.08879304477694,"61"
"325","chrIX","YIL056W","chrIX","YIL056W",1772.05190529604,0.602754455865811,0.170205634345331,3.54133080367293,0.000400898785899292,0.0103716308801743,"59","YIL056W","chrIX",1772.05190529604,0.691770371834517,0.169823287821355,4.07347178769864,4.6867291150898e-05,0.00212221845662537,"61"
"326","chrIX","YIL070C","chrIX","YIL070C",1330.49819824179,1.83433380666823,0.534780386906615,3.43006933608533,0.000607173213853946,0.0136828402319056,"59","YIL070C","chrIX",1330.49819824179,1.57827155562574,0.533608151469268,2.95773509321407,0.00311022304034482,0.0525679504498923,"61"
"327","chrIX","YIL120W","chrIX","YIL120W",178.371438895098,-0.914083737853887,0.285120628498226,-3.2059544153943,0.00135265686307998,0.022714143778368,"59","YIL120W","chrIX",178.371438895098,-0.955536913947718,0.284899933111644,-3.35393870932665,0.00080124964563339,0.02076693399728,"61"
"328","chrIX","YIL124W","chrIX","YIL124W",3107.10642123666,-1.05125587592847,0.37701985687673,-2.78833026100318,0.00531342611571227,0.0578276285699242,"59","YIL124W","chrIX",3107.10642123666,-1.00223947446706,0.37613211661187,-2.66459424814624,0.00772712957174,0.0943470938288254,"61"
"329","chrIX","YIL152W","chrIX","YIL152W",438.0344573817,-0.735920846648876,0.228191243541605,-3.22501790702893,0.00126586846190226,0.0220508465978491,"59","YIL152W","chrIX",438.0344573817,-0.655000386164942,0.227992869992899,-2.87289855242115,0.0040803985057992,0.0639187700001842,"61"
"330","chrIX","YIR019C","chrIX","YIR019C",1317.55734609821,-2.93251742947185,0.636369548144641,-4.60819886498609,4.13912477477776e-06,0.000258673962728895,"59","YIR019C","chrIX",1317.55734609821,-2.66674567198469,0.634822304410492,-4.20077500972666,2.69554124411627e-05,0.00134103777288213,"61"
"331","chrX","YJL012C","chrX","YJL012C",1177.53406111605,1.3628946693875,0.170444501297758,7.99611990419441,1.50800852119046e-15,1.52359127590943e-12,"59","YJL012C","chrX",1177.53406111605,1.24639287859485,0.170165832642546,7.32457779120118,2.68585575127185e-13,3.06294989875042e-10,"61"
"332","chrX","YJL013C","chrX","YJL013C",397.369940728845,-0.447182431576112,0.149700988309808,-2.9871708705801,0.0028262165917759,0.0385867679714989,"59","YJL013C","chrX",397.369940728845,-0.424802848195953,0.149223505192928,-2.84675559421242,0.00443054179699615,0.0673678648705921,"61"
"333","chrX","YJL037W","chrX","YJL037W",162.697450501044,-2.03165359832957,0.632292502700071,-3.21315465493236,0.00131925140019367,0.0224643314268933,"59","YJL037W","chrX",162.697450501044,-2.15640637443758,0.631813826980917,-3.41304080783074,0.000646338191553549,0.0176335902786523,"61"
"334","chrX","YJL046W","chrX","YJL046W",443.50906057835,0.857368726009742,0.230967294736987,3.7120784870692,0.000207280290278385,0.00618981832348557,"59","YJL046W","chrX",443.50906057835,0.649659263136631,0.230921130646876,2.81333830869765,0.00491769942170738,0.0717154017968682,"61"
"335","chrX","YJL066C","chrX","YJL066C",909.459068649413,0.553778497663743,0.195455537703569,2.83327095343603,0.00462159833651776,0.052573285766488,"59","YJL066C","chrX",909.459068649413,0.622480307358863,0.194943181009263,3.19313711890894,0.00141406066358685,0.0309722737804643,"61"
"336","chrX","YJL082W","chrX","YJL082W",1074.66382273895,1.1655397182454,0.33589414695664,3.46996138160113,0.000523907251146992,0.0124070022017587,"59","YJL082W","chrX",1074.66382273895,0.931922486601286,0.33532671883178,2.77914772150558,0.00546580358164514,0.0769531161050385,"61"
"337","chrX","YJL112W","chrX","YJL112W",1522.40954289373,0.626825320251768,0.224411834119483,2.79319191303444,0.0052343139814735,0.0572864938929184,"59","YJL112W","chrX",1522.40954289373,0.622846964402781,0.223975438995204,2.78087172056449,0.00543689772004258,0.076735620791294,"61"
"338","chrX","YJL117W","chrX","YJL117W",1004.33655365159,0.46243509810078,0.114494834109103,4.03891670483687,5.43157246153613e-05,0.00222474272039405,"59","YJL117W","chrX",1004.33655365159,0.313336480498526,0.114697354865169,2.73185446052234,0.00631487429462222,0.0843302909812344,"61"
"339","chrX","YJL180C","chrX","YJL180C",459.993314826985,1.30476284784272,0.344063167829381,3.79221890001822,0.000150658248258181,0.00501807857659942,"59","YJL180C","chrX",459.993314826985,1.03690403483739,0.343756650061955,3.01638974737074,0.00256792079489679,0.0463363429509541,"61"
"340","chrX","YJL198W","chrX","YJL198W",550.271284682627,-0.847244581036233,0.245227051859204,-3.45493930874589,0.000553927135610659,0.0128164362445489,"59","YJL198W","chrX",550.271284682627,-0.830986572209274,0.245120898327729,-3.39010903549414,0.000702800345590465,0.0187297905550442,"61"
"341","chrX","YJL199C","chrX","YJL199C",178.669601007253,-0.996961793101982,0.381448013066214,-2.61362429204454,0.00897936327308282,0.0793482509641808,"59","YJL199C","chrX",178.669601007253,-1.01910669276936,0.381933121437148,-2.66828571697223,0.00764282836284623,0.0936811712174443,"61"
"342","chrX","YJL208C","chrX","YJL208C",856.785370291394,1.04370994373219,0.26895186026482,3.88065709121518,0.000105203181381051,0.00379608146149958,"59","YJL208C","chrX",856.785370291394,0.8570890740695,0.268478617876005,3.19239230613643,0.00141770667427239,0.0309722737804643,"61"
"343","chrX","YJR045C","chrX","YJR045C",10864.8451858289,1.27651054964311,0.402452883771713,3.17182607235881,0.00152187237402372,0.024582129506842,"59","YJR045C","chrX",10864.8451858289,1.20639771873956,0.401496316804472,3.00475413657922,0.00266807642038605,0.047541786715754,"61"
"344","chrX","YJR078W","chrX","YJR078W",92.4751990932472,-1.24698239609362,0.461132664689146,-2.70417277191635,0.0068652648893165,0.0660591043794232,"59","YJR078W","chrX",92.4751990932472,-1.35945923523235,0.463802928211255,-2.93111395496221,0.00338923573394873,0.0550581827777084,"61"
"345","chrX","YJR099W","chrX","YJR099W",484.861535935076,-0.841658990385035,0.306031738962425,-2.75023431634447,0.00597171343102465,0.062200217901841,"59","YJR099W","chrX",484.861535935076,-0.923219962969108,0.305537223617159,-3.0216284354469,0.00252396057056458,0.0458109787433551,"61"
"346","chrX","YJR109C","chrX","YJR109C",4021.73143918319,0.632863374549707,0.225547541633146,2.80589790501491,0.00503255487962974,0.0559767847345238,"59","YJR109C","chrX",4021.73143918319,0.665393633459146,0.225013589620476,2.9571264321477,0.00311636102870154,0.0525679504498923,"61"
"347","chrX","YJR119C","chrX","YJR119C",231.912203251617,-0.945235235021254,0.32141606294251,-2.94084628617433,0.0032846917012549,0.0418700344617407,"59","YJR119C","chrX",231.912203251617,-1.03835526058913,0.321991558158004,-3.22479032223448,0.00126687351506345,0.0290108947104087,"61"
"348","chrX","YJR152W","chrX","YJR152W",736.950965341976,0.604754822316661,0.190673109212648,3.17168385628101,0.00152261661753862,0.024582129506842,"59","YJR152W","chrX",736.950965341976,0.685993454918823,0.190248033606616,3.60578473224739,0.000313540170049453,0.0102160345692684,"61"
"349","chrXI","YKL010C","chrXI","YKL010C",1611.98499873462,0.522584003172596,0.201616168147629,2.59197468126636,0.00956399611126765,0.0829426958891338,"59","YKL010C","chrXI",1611.98499873462,0.612630257654982,0.201064710874861,3.04693078655792,0.00232117279207304,0.042971841754547,"61"
"350","chrXI","YKL039W","chrXI","YKL039W",1744.32372643091,0.663647206242525,0.225538057308792,2.94250652932557,0.00326715371754227,0.0418700344617407,"59","YKL039W","chrXI",1744.32372643091,0.650289835465561,0.225103013286651,2.88885442256372,0.00387923650921627,0.0617860518870145,"61"
"351","chrXI","YKL065C","chrXI","YKL065C",2447.80828076304,-0.604907636330282,0.190406833834059,-3.17692187906168,0.00149542518840124,0.0243964012270677,"59","YKL065C","chrXI",2447.80828076304,-0.650846286305561,0.190023644580143,-3.42508053533868,0.000618412204554231,0.0171174096619817,"61"
"352","chrXI","YKL084W","chrXI","YKL084W",223.023965299694,0.832473844992328,0.299452020541385,2.77999074271492,0.00545165156433792,0.0588635030930545,"59","YKL084W","chrXI",223.023965299694,0.835184206755966,0.298658728888085,2.79645001458816,0.00518189323613519,0.0745783510317256,"61"
"353","chrXI","YKL085W","chrXI","YKL085W",14859.7769969759,0.529696182253404,0.176779376755953,2.99636864872908,0.00274245632671035,0.0377835687557231,"59","YKL085W","chrXI",14859.7769969759,0.501626837184138,0.176360902434172,2.84431997262756,0.00446451189011486,0.0676538442480747,"61"
"354","chrXI","YKL138C","chrXI","YKL138C",492.19399225517,1.227643531713,0.368381235949156,3.33253546030896,0.00086538390306505,0.0173707192727826,"59","YKL138C","chrXI",492.19399225517,0.969852497882477,0.367627782570307,2.63813711548582,0.0083561183597708,0.0986497274962124,"61"
"355","chrXI","YKL155C","chrXI","YKL155C",382.303251708888,1.01922453811186,0.37377855907945,2.72681381356393,0.00641203746202899,0.0637209362210159,"59","YKL155C","chrXI",382.303251708888,0.984686305775665,0.372939112161634,2.64034067134502,0.00830203453537301,0.0986212519181185,"61"
"356","chrXI","YKL176C","chrXI","YKL176C",1192.79286471647,0.552137068250349,0.203448350811102,2.71389306450068,0.00666727030664948,0.0651886977401761,"59","YKL176C","chrXI",1192.79286471647,0.559157799389942,0.202988884267997,2.75462275388297,0.00589230590078584,0.0810572891113271,"61"
"357","chrXI","YKL192C","chrXI","YKL192C",2544.1062127966,0.85515485440671,0.210813348069677,4.05645497420812,5.04052465496725e-05,0.00210728692816631,"59","YKL192C","chrXI",2544.1062127966,0.639953834073634,0.21043093920731,3.04115847453008,0.00236607506654297,0.0435205162239613,"61"
"358","chrXI","YKL194C","chrXI","YKL194C",341.985231785013,1.5289363090346,0.513550038447601,2.97719052588601,0.00291974138983919,0.0394730850548238,"59","YKL194C","chrXI",341.985231785013,1.35853241947603,0.512512012013517,2.65073283675583,0.00805116961816455,0.0968072501487183,"61"
"359","chrXI","YKL195W","chrXI","YKL195W",3316.5468801637,1.04937028089876,0.309168397833497,3.39417058228538,0.000692477232940679,0.0148858049152,"59","YKL195W","chrXI",3316.5468801637,0.819395604694074,0.308497954644861,2.65608115826036,0.00792472648072717,0.0955323264124869,"61"
"360","chrXII","YLL048C","chrXII","YLL048C",2531.53084142066,0.613334144884418,0.215067259867348,2.85182479779916,0.0043605907909477,0.0510306976346042,"59","YLL048C","chrXII",2531.53084142066,0.735822703437988,0.214534086586955,3.4298638279085,0.00060763241178634,0.0169213204029346,"61"
"361","chrXII","YLL058W","chrXII","YLL058W",471.505011780586,0.479185799641403,0.160695355472078,2.98195176975519,0.00287477739657859,0.0390144936270273,"59","YLL058W","chrXII",471.505011780586,0.616378319736208,0.160056789187758,3.85099765442096,0.000118765839834161,0.00463837547078348,"61"
"362","chrXII","YLR053C","chrXII","YLR053C",968.906004171578,-1.86124010036489,0.6145153821078,-3.02879334603602,0.00246495105487512,0.034831079940916,"59","YLR053C","chrXII",968.906004171578,-1.70607887977211,0.612960258577846,-2.78334338302853,0.00539569676338519,0.0765295543655599,"61"
"363","chrXII","YLR054C","chrXII","YLR054C",67.2223470340589,-1.63886210022876,0.466210775605186,-3.51528146920535,0.000442277067587687,0.0109880474742482,"59","YLR054C","chrXII",67.2223470340589,-1.26564403959305,0.461734939247109,-2.74106187774478,0.00614080859940379,0.0829736744876787,"61"
"364","chrXII","YLR069C","chrXII","YLR069C",2064.24822149197,1.75791472991692,0.535094866692115,3.28523938340898,0.00102434615703967,0.0193621552345289,"59","YLR069C","chrXII",2064.24822149197,1.56637313836489,0.533862852544675,2.93403658055382,0.00335752709737719,0.0549061983955056,"61"
"365","chrXII","YLR115W","chrXII","YLR115W",353.579096404272,0.621237023175511,0.221503293336654,2.8046401198709,0.00505220892571087,0.0560173733599919,"59","YLR115W","chrXII",353.579096404272,0.633949641176667,0.220905381026649,2.86977908021259,0.00412081645586987,0.0641201683371592,"61"
"366","chrXII","YLR163C","chrXII","YLR163C",1090.73946935065,0.884792652908818,0.225744087795035,3.91944994684498,8.96612317050177e-05,0.00339703991622386,"59","YLR163C","chrXII",1090.73946935065,0.703764173588153,0.225560350960054,3.12007039620535,0.00181598193128877,0.0367188970645693,"61"
"367","chrXII","YLR203C","chrXII","YLR203C",1340.93076768463,1.59728963457572,0.434597924149255,3.67532734470026,0.000239454772289339,0.0069422914798203,"59","YLR203C","chrXII",1340.93076768463,1.34623869746148,0.433722929692916,3.10391405502734,0.00191797848558282,0.0379521221741466,"61"
"368","chrXII","YLR259C","chrXII","YLR259C",6368.81170841984,1.39542857775631,0.418563479972504,3.33385172028859,0.000861306286890175,0.0173463080103928,"59","YLR259C","chrXII",6368.81170841984,1.34299734046816,0.41757094537569,3.21621356883406,0.00130529141005285,0.0296524765741887,"61"
"369","chrXII","YLR312W-A","chrXII","YLR312W-A",650.067894565065,1.41079287242508,0.423833432836349,3.32864933043123,0.00087752736651451,0.0174985884730624,"59","YLR312W-A","chrXII",650.067894565065,1.16255543282414,0.423158061771802,2.74733140603872,0.0060247694587517,0.0821033092087524,"61"
"370","chrXII","YLR327C","chrXII","YLR327C",14287.7574623055,-0.984606378868366,0.360256979309838,-2.73306677015564,0.00629170452165171,0.0630753919606188,"59","YLR327C","chrXII",14287.7574623055,-1.01563773963791,0.359402763522305,-2.82590409067592,0.0047290988297917,0.0704055392362201,"61"
"371","chrXII","YLR347C","chrXII","YLR347C",593.953869097972,0.458586427451678,0.174101316370545,2.63402044862002,0.00845800260116367,0.0762706425608441,"59","YLR347C","chrXII",593.953869097972,0.520739322285165,0.173771046543047,2.99669785412822,0.0027395008786919,0.0485112857462771,"61"
"372","chrXII","YLR382C","chrXII","YLR382C",744.139145656091,1.39110973901409,0.429937152948322,3.23561183180952,0.00121989065033344,0.0215597000650766,"59","YLR382C","chrXII",744.139145656091,1.28226477890416,0.4288782863623,2.98981044197922,0.00280194320208612,0.0491787809007314,"61"
"373","chrXII","YLR386W","chrXII","YLR386W",707.186379397154,0.374479399509381,0.136452491318628,2.74439400769123,0.00607888782230633,0.0623762979048746,"59","YLR386W","chrXII",707.186379397154,0.447228845292513,0.136242067624447,3.28260465427833,0.00103395102323216,0.0247658095570569,"61"
"374","chrXII","YLR389C","chrXII","YLR389C",1128.406555061,0.492840557854182,0.173062740405364,2.84775658064703,0.00441664890454114,0.0514879339602469,"59","YLR389C","chrXII",1128.406555061,0.531734501816155,0.172705749954205,3.07884654655187,0.00208668749587078,0.0401307561579259,"61"
"375","chrXII","YLR407W","chrXII","YLR407W",509.700529125315,-0.971036901777804,0.309732896032247,-3.13507836660884,0.00172572612021865,0.0269622467545502,"59","YLR407W","chrXII",509.700529125315,-0.917251277811541,0.309247946386192,-2.96607071616918,0.00302726532227748,0.0516810385258269,"61"
"376","chrXII","YLR410W","chrXII","YLR410W",1445.82035193407,0.809489699819541,0.206300743840127,3.92383316100332,8.80484333783129e-05,0.00337816204518565,"59","YLR410W","chrXII",1445.82035193407,0.743005592727607,0.205875680816212,3.6090012661131,0.000309686260083328,0.0101964013357051,"61"
"377","chrXII","YLR439W","chrXII","YLR439W",344.639191668491,1.32228650689446,0.463083919930419,2.85539283483032,0.00431195682027088,0.0507554995038487,"59","YLR439W","chrXII",344.639191668491,1.24934578621548,0.462711515113516,2.70005337107069,0.00695075624020768,0.08879304477694,"61"
"378","chrXIII","YML025C","chrXIII","YML025C",872.8680307748,1.52088913689137,0.401492465940732,3.788088858225,0.000153178602032296,0.00507414582251245,"59","YML025C","chrXIII",872.8680307748,1.40681603485731,0.400564027819057,3.51208779908913,0.000447615911824254,0.0134331891011679,"61"
"379","chrXIII","YML035C","chrXIII","YML035C",802.846294519207,0.782160228436089,0.220054192295283,3.55439821562924,0.000381531836456293,0.0100558521417307,"59","YML035C","chrXIII",802.846294519207,0.716259871290356,0.219725857230606,3.25978872180997,0.00112068114769349,0.0261890323940503,"61"
"380","chrXIII","YML078W","chrXIII","YML078W",2320.31109681334,1.02539256084859,0.346806890162998,2.95666721144629,0.00312099930790814,0.0410315273177605,"59","YML078W","chrXIII",2320.31109681334,0.965828486803943,0.34596902764419,2.79166170850775,0.00525909897021174,0.0749684558203683,"61"
