"","genesNoAneu$GENEID","genesNoAneu$TXCHROM","GENEID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Sample"
"YNR041C9","YNR041C","chrXIV","YNR041C",186.0661,1.412807,0.4622485,3.056381,0.002249345,0.03526546,"18"
"YNR043W9","YNR043W","chrXIV","YNR043W",1180.565,0.6743193,0.1623769,4.152802,3.326248e-05,0.002036639,"18"
"YNR062C9","YNR062C","chrXIV","YNR062C",46.32718,0.9320292,0.2974759,3.133125,0.001737236,0.0294933,"18"
"YOL002C9","YOL002C","chrXV","YOL002C",296.6606,0.457406,0.1704792,2.68306,0.007313627,0.0696851,"18"
"YOL014W9","YOL014W","chrXV","YOL014W",189.3003,2.136505,0.6042333,3.535895,0.0004092224,0.01085536,"18"
"YOL023W9","YOL023W","chrXV","YOL023W",299.1076,1.471415,0.5029829,2.925378,0.003452261,0.04578518,"18"
"YOL033W9","YOL033W","chrXV","YOL033W",242.3008,0.8794242,0.3319255,2.649463,0.008081458,0.07381354,"18"
"YOL044W9","YOL044W","chrXV","YOL044W",638.2078,-0.5563394,0.2164586,-2.570188,0.01018637,0.08540353,"18"
"YOL052C-A9","YOL052C-A","chrXV","YOL052C-A",4551.422,-3.884923,0.9962371,-3.899597,9.732199e-05,0.004190488,"18"
"YOL056W9","YOL056W","chrXV","YOL056W",75.3225,0.8562154,0.3348054,2.557352,0.0105697,0.08660075,"18"
"YOL058W9","YOL058W","chrXV","YOL058W",8799.46,-1.177096,0.3773276,-3.119559,0.001819133,0.03019355,"18"
"YOL059W9","YOL059W","chrXV","YOL059W",893.3657,-1.057608,0.4246321,-2.490646,0.01277584,0.09770148,"18"
"YOL063C9","YOL063C","chrXV","YOL063C",470.4683,0.4474747,0.1543554,2.898989,0.003756187,0.0471866,"18"
"YOL082W9","YOL082W","chrXV","YOL082W",1945.179,-0.6585184,0.2368659,-2.780132,0.005449282,0.05952139,"18"
"YOL083W9","YOL083W","chrXV","YOL083W",1096.564,-2.079671,0.6013193,-3.458513,0.0005466439,0.01351527,"18"
"YOL084W9","YOL084W","chrXV","YOL084W",1598.797,-1.31142,0.5121658,-2.560539,0.01047335,0.08617296,"18"
"YOL095C9","YOL095C","chrXV","YOL095C",104.8681,0.747766,0.1946661,3.841274,0.00012356,0.004960767,"18"
"YOL136C9","YOL136C","chrXV","YOL136C",157.2531,1.522465,0.6003183,2.536097,0.01123274,0.08983169,"18"
"YOR020W-A9","YOR020W-A","chrXV","YOR020W-A",1086.623,-1.02648,0.3927652,-2.613471,0.008983391,0.07896347,"18"
"YOR026W9","YOR026W","chrXV","YOR026W",361.4818,0.3615385,0.1339708,2.698636,0.006980394,0.06810756,"18"
"YOR028C9","YOR028C","chrXV","YOR028C",643.145,-1.414691,0.3901615,-3.625911,0.000290145,0.008620208,"18"
"YOR031W9","YOR031W","chrXV","YOR031W",2110.196,-1.064302,0.3859212,-2.757823,0.005835003,0.06191355,"18"
"YOR040W9","YOR040W","chrXV","YOR040W",1181.277,-1.547268,0.4671599,-3.312075,0.000931116,0.0193815,"18"
"YOR049C9","YOR049C","chrXV","YOR049C",1072.33,0.9946772,0.3521468,2.824609,0.004748223,0.05489094,"18"
"YOR054C9","YOR054C","chrXV","YOR054C",533.9324,-0.6650792,0.2278908,-2.918412,0.003530237,0.04590581,"18"
"YOR079C9","YOR079C","chrXV","YOR079C",50.7446,1.339038,0.4453836,3.006482,0.002652983,0.03931179,"18"
"YOR085W9","YOR085W","chrXV","YOR085W",675.369,0.413243,0.1614182,2.560077,0.01048726,0.08617296,"18"
"YOR092W9","YOR092W","chrXV","YOR092W",231.5632,0.8952709,0.3339395,2.680938,0.00736012,0.06997414,"18"
"YOR101W9","YOR101W","chrXV","YOR101W",248.3163,-0.7135409,0.2407476,-2.963854,0.003049122,0.04253025,"18"
"YOR148C9","YOR148C","chrXV","YOR148C",339.4594,-0.8331777,0.3247012,-2.565982,0.01031058,0.08604697,"18"
"YOR150W9","YOR150W","chrXV","YOR150W",827.7936,0.9766414,0.2892428,3.376545,0.0007383221,0.01643112,"18"
"YOR173W9","YOR173W","chrXV","YOR173W",4370.954,-1.393712,0.2914419,-4.782126,1.772665e-06,0.0002393904,"18"
"YOR186W9","YOR186W","chrXV","YOR186W",218.6633,-1.349198,0.4875564,-2.767266,0.005668826,0.061001,"18"
"YOR187W9","YOR187W","chrXV","YOR187W",6893.13,1.528976,0.4566857,3.347983,0.0008186372,0.01774088,"18"
"YOR201C9","YOR201C","chrXV","YOR201C",429.1301,0.8916875,0.318022,2.803855,0.005064514,0.05685882,"18"
"YOR205C9","YOR205C","chrXV","YOR205C",458.373,0.6797061,0.2290005,2.968142,0.003006968,0.04223972,"18"
"YOR208W9","YOR208W","chrXV","YOR208W",443.3389,1.083543,0.3978402,2.723563,0.006475407,0.06503811,"18"
"YOR215C9","YOR215C","chrXV","YOR215C",4129.451,-1.491254,0.3714834,-4.014321,6.028656e-05,0.002924252,"18"
"YOR219C9","YOR219C","chrXV","YOR219C",724.1064,0.9650057,0.3027249,3.187731,0.00144072,0.02590373,"18"
"YOR232W9","YOR232W","chrXV","YOR232W",1253.395,0.7185245,0.27077,2.653634,0.007982368,0.07381354,"18"
"YOR241W9","YOR241W","chrXV","YOR241W",374.8913,0.8649684,0.1685904,5.13059,2.971915e-07,7.063648e-05,"18"
"YOR270C9","YOR270C","chrXV","YOR270C",3960.426,0.415423,0.160411,2.589742,0.009626182,0.08218214,"18"
"YOR285W9","YOR285W","chrXV","YOR285W",6425.543,-1.476365,0.4785643,-3.084988,0.002044138,0.03282774,"18"
"YOR289W9","YOR289W","chrXV","YOR289W",1623.917,-0.8267232,0.2934091,-2.817647,0.004852283,0.05534024,"18"
"YOR299W9","YOR299W","chrXV","YOR299W",359.9143,0.9034699,0.2766692,3.265524,0.001098267,0.02153764,"18"
"YOR302W9","YOR302W","chrXV","YOR302W",474.1456,-1.741765,0.4268509,-4.0805,4.547598e-05,0.002434399,"18"
"YOR303W9","YOR303W","chrXV","YOR303W",9939.169,-1.200018,0.3118411,-3.848172,0.0001201407,0.004856299,"18"
"YOR314W9","YOR314W","chrXV","YOR314W",12.86346,-1.754861,0.69385,-2.529165,0.01145684,0.09072973,"18"
"YOR328W9","YOR328W","chrXV","YOR328W",1935.673,-1.450822,0.5507928,-2.634061,0.008456997,0.07610182,"18"
"YOR334W9","YOR334W","chrXV","YOR334W",123.9435,1.514559,0.4850039,3.122777,0.001799394,0.0301183,"18"
"YOR344C9","YOR344C","chrXV","YOR344C",1133.978,-1.754077,0.4548189,-3.856649,0.0001160606,0.004723506,"18"
"YOR352W9","YOR352W","chrXV","YOR352W",500.417,-0.3992398,0.1389683,-2.872883,0.004080597,0.04928233,"18"
"YOR353C9","YOR353C","chrXV","YOR353C",680.7952,0.5034629,0.1904271,2.643862,0.008216267,0.07453597,"18"
"YOR354C9","YOR354C","chrXV","YOR354C",1275.802,1.125553,0.3687473,3.052371,0.00227957,0.03545866,"18"
"YOR358W9","YOR358W","chrXV","YOR358W",443.1758,0.7429508,0.2872607,2.586329,0.009721931,0.08276177,"18"
"YOR381W9","YOR381W","chrXV","YOR381W",295.8899,1.192503,0.4368842,2.729564,0.006358869,0.06447849,"18"
"YOR385W9","YOR385W","chrXV","YOR385W",350.4366,0.9586498,0.2355689,4.06951,4.766941e-05,0.002489042,"18"
"YPL004C9","YPL004C","chrXVI","YPL004C",12739.37,-0.7182639,0.2761459,-2.601031,0.009315428,0.08010459,"18"
"YPL017C9","YPL017C","chrXVI","YPL017C",580.7174,-0.6876149,0.2517086,-2.731789,0.006316125,0.06415456,"18"
"YPL027W9","YPL027W","chrXVI","YPL027W",68.83695,-1.416351,0.5251147,-2.697221,0.007010085,0.06828512,"18"
"YPL036W9","YPL036W","chrXVI","YPL036W",1384.514,-4.154298,1.001062,-4.14989,3.368742e-05,0.002036639,"18"
"YPL040C9","YPL040C","chrXVI","YPL040C",474.9433,1.016125,0.3517239,2.888984,0.003877645,0.04770729,"18"
"YPL045W9","YPL045W","chrXVI","YPL045W",442.6725,0.4316572,0.1624952,2.656431,0.007916514,0.07349989,"18"
"YPL048W9","YPL048W","chrXVI","YPL048W",2087.914,-0.5441238,0.2092752,-2.60004,0.009342347,0.08021998,"18"
"YPL065W9","YPL065W","chrXVI","YPL065W",296.1056,-0.5787172,0.2140359,-2.703832,0.006872294,0.06738477,"18"
"YPL072W9","YPL072W","chrXVI","YPL072W",314.0968,1.043225,0.3801806,2.744026,0.006085704,0.06310865,"18"
"YPL092W9","YPL092W","chrXVI","YPL092W",977.6601,-1.399436,0.5109472,-2.738905,0.006181186,0.06354397,"18"
"YPL097W9","YPL097W","chrXVI","YPL097W",571.3879,1.168726,0.4160474,2.809117,0.004982571,0.05650083,"18"
"YPL103C9","YPL103C","chrXVI","YPL103C",385.9876,1.011814,0.3065041,3.301142,0.0009681047,0.01970466,"18"
"YPL104W9","YPL104W","chrXVI","YPL104W",629.7003,1.130722,0.3785272,2.987162,0.002826297,0.04127594,"18"
"YPL107W9","YPL107W","chrXVI","YPL107W",1011.562,-0.5832173,0.2221086,-2.62582,0.008664266,0.07703616,"18"
"YPL119C9","YPL119C","chrXVI","YPL119C",474.9667,-1.289384,0.3773466,-3.416977,0.0006370822,0.01502199,"18"
"YPL130W9","YPL130W","chrXVI","YPL130W",12.42118,-1.976851,0.7872079,-2.511218,0.01205557,0.0938849,"18"
"YPL132W9","YPL132W","chrXVI","YPL132W",608.3429,1.207817,0.4724467,2.556514,0.01059517,0.08660075,"18"
"YPL133C9","YPL133C","chrXVI","YPL133C",851.2927,-0.5220896,0.1916089,-2.724767,0.006451879,0.06503811,"18"
"YPL134C9","YPL134C","chrXVI","YPL134C",7059.074,-1.436702,0.3414186,-4.208035,2.610624e-05,0.001723592,"18"
"YPL135W9","YPL135W","chrXVI","YPL135W",5403.547,-0.7749916,0.2769207,-2.798605,0.005147478,0.05727774,"18"
"YPL141C9","YPL141C","chrXVI","YPL141C",540.158,-0.8150264,0.3250677,-2.507251,0.01219157,0.09457222,"18"
"YPL153C9","YPL153C","chrXVI","YPL153C",138.6417,0.9555594,0.292413,3.267842,0.001089327,0.02147729,"18"
"YPL154C9","YPL154C","chrXVI","YPL154C",15440.2,-0.3662158,0.1439253,-2.544485,0.01096679,0.08817954,"18"
"YPL155C9","YPL155C","chrXVI","YPL155C",337.73,0.8078123,0.3096347,2.60892,0.009103611,0.07942976,"18"
"YPL172C9","YPL172C","chrXVI","YPL172C",310.3264,1.832509,0.5453609,3.360177,0.0007834041,0.01711392,"18"
"YPL173W9","YPL173W","chrXVI","YPL173W",824.9638,1.143627,0.4046146,2.826461,0.004720891,0.05489094,"18"
"YPL186C9","YPL186C","chrXVI","YPL186C",2143.702,-1.260681,0.3031088,-4.15917,3.235116e-05,0.002002402,"18"
"YPL193W9","YPL193W","chrXVI","YPL193W",566.5237,-0.63374,0.2260396,-2.803668,0.005067446,0.05685882,"18"
"YPL222W9","YPL222W","chrXVI","YPL222W",1913.224,-0.6739197,0.2503656,-2.691742,0.007126156,0.06896355,"18"
"YPL223C9","YPL223C","chrXVI","YPL223C",10201,-6.620468,1.479508,-4.474775,7.77932e-06,0.0006899212,"18"
"YPL271W9","YPL271W","chrXVI","YPL271W",5984.508,-0.7065634,0.2365412,-2.987063,0.002827214,0.04127594,"18"
"YPR008W9","YPR008W","chrXVI","YPR008W",1521.448,-0.5257765,0.1786086,-2.943735,0.003254228,0.04388647,"18"
"YPR010C-A9","YPR010C-A","chrXVI","YPR010C-A",8794.884,-0.8265087,0.2566513,-3.220357,0.001286602,0.02396548,"18"
"YPR011C9","YPR011C","chrXVI","YPR011C",391.1262,0.8314923,0.2450761,3.392793,0.0006959639,0.01601881,"18"
"YPR019W9","YPR019W","chrXVI","YPR019W",785.9224,0.3877848,0.1544883,2.510124,0.01209292,0.09405254,"18"
"YPR027C9","YPR027C","chrXVI","YPR027C",63.11233,0.9600092,0.3117927,3.078999,0.002085623,0.03329917,"18"
"YPR047W9","YPR047W","chrXVI","YPR047W",459.5297,1.112152,0.4388577,2.534198,0.01129373,0.09019804,"18"
"YPR061C9","YPR061C","chrXVI","YPR061C",1316.263,-0.4229076,0.1672654,-2.528364,0.011483,0.09073401,"18"
"YPR074C9","YPR074C","chrXVI","YPR074C",2470.86,0.9409172,0.3195319,2.944674,0.003244391,0.04388647,"18"
"YPR098C9","YPR098C","chrXVI","YPR098C",1689.27,-0.9538816,0.2559013,-3.727537,0.0001950002,0.006862924,"18"
"YPR114W9","YPR114W","chrXVI","YPR114W",332.2125,0.8956318,0.2933321,3.053303,0.002272508,0.03544159,"18"
"YPR133W-A9","YPR133W-A","chrXVI","YPR133W-A",435.2583,0.8564628,0.3449975,2.482518,0.01307074,0.09881213,"18"
"YPR148C9","YPR148C","chrXVI","YPR148C",3507.79,-0.4037679,0.1377007,-2.932214,0.00337727,0.04519761,"18"
"YPR149W9","YPR149W","chrXVI","YPR149W",25533.87,-1.434,0.3197767,-4.484381,7.438052e-06,0.0006696501,"18"
"YPR151C9","YPR151C","chrXVI","YPR151C",582.9277,-1.502278,0.3372673,-4.454265,8.558829e-06,0.0007478907,"18"
"YPR159W9","YPR159W","chrXVI","YPR159W",2200.372,0.7900603,0.2118236,3.729803,0.0001932583,0.006862924,"18"
"YPR166C9","YPR166C","chrXVI","YPR166C",501.5653,0.9543708,0.3720242,2.565346,0.01032948,0.08608385,"18"
"YPR170C9","YPR170C","chrXVI","YPR170C",11.41104,2.180384,0.6593325,3.306957,0.0009482657,0.01963273,"18"
"YPR180W9","YPR180W","chrXVI","YPR180W",663.3062,-0.4269054,0.1513393,-2.820849,0.004804163,0.05520322,"18"
"YPR186C9","YPR186C","chrXVI","YPR186C",134.2464,0.5848568,0.232893,2.511269,0.01205383,0.0938849,"18"
"YPR192W9","YPR192W","chrXVI","YPR192W",814.7976,-4.460546,1.090486,-4.09042,4.357863e-05,0.002375635,"18"
"YPR193C9","YPR193C","chrXVI","YPR193C",1367.522,-1.245083,0.4198236,-2.96573,0.003030613,0.04247147,"18"
"YPR201W9","YPR201W","chrXVI","YPR201W",73.36616,-0.9042221,0.3045987,-2.968569,0.003002803,0.04223972,"18"
"YAL036C10","YAL036C","chrI","YAL036C",361.1357,-0.7414888,0.2287974,-3.240809,0.001197902,0.0678662,"49"
"YAL043C10","YAL043C","chrI","YAL043C",573.1189,0.5980014,0.1861677,3.212164,0.0013238,0.07039363,"49"
"YAR028W10","YAR028W","chrI","YAR028W",277.1644,-1.253897,0.2628936,-4.769598,1.886137e-06,0.000544465,"49"
"YAR031W10","YAR031W","chrI","YAR031W",27.28651,1.430475,0.4255243,3.361676,0.000779172,0.04976147,"49"
"YBL041W10","YBL041W","chrII","YBL041W",1763.74,-0.3889382,0.1256376,-3.095714,0.001971737,0.08477069,"49"
"YCL039W10","YCL039W","chrIII","YCL039W",639.8087,0.7254177,0.1991099,3.643304,0.0002712552,0.02521218,"49"
"YDL063C10","YDL063C","chrIV","YDL063C",201.0965,-0.9450646,0.2563876,-3.686077,0.0002295889,0.02358929,"49"
"YDL106C10","YDL106C","chrIV","YDL106C",741.2756,0.4396058,0.1388157,3.166832,0.001548211,0.07568755,"49"
"YDL167C10","YDL167C","chrIV","YDL167C",264.2149,-0.821627,0.2582902,-3.181023,0.001474448,0.07510802,"49"
"YDL184C10","YDL184C","chrIV","YDL184C",637.7845,-1.268464,0.404127,-3.138775,0.00170414,0.08007101,"49"
"YDL213C10","YDL213C","chrIV","YDL213C",371.5528,-0.9145793,0.2861951,-3.19565,0.001401822,0.07263117,"49"
"YDR028C10","YDR028C","chrIV","YDR028C",2069.165,0.5743439,0.1812423,3.168929,0.0015371,0.07568755,"49"
"YDR205W10","YDR205W","chrIV","YDR205W",566.2407,0.3097083,0.09184098,3.372224,0.0007499838,0.04975938,"49"
"YDR309C10","YDR309C","chrIV","YDR309C",984.4383,1.311032,0.2748269,4.770392,1.878738e-06,0.000544465,"49"
"YDR421W10","YDR421W","chrIV","YDR421W",722.8413,0.4995449,0.1396542,3.577013,0.0003500673,0.02988885,"49"
"YDR477W10","YDR477W","chrIV","YDR477W",1107.001,0.5594301,0.184868,3.026106,0.002486937,0.09681865,"49"
"YEL004W10","YEL004W","chrV","YEL004W",193.6058,0.6197395,0.1749208,3.542972,0.0003984171,0.03308499,"49"
"YEL011W10","YEL011W","chrV","YEL011W",6680.425,1.216628,0.3038398,4.004175,6.292638e-05,0.009769505,"49"
"YEL013W10","YEL013W","chrV","YEL013W",1011.152,1.05176,0.2745522,3.830819,0.0001289182,0.01563005,"49"
"YEL015W10","YEL015W","chrV","YEL015W",839.3891,0.85984,0.1507329,5.704394,1.21886e-08,1.579858e-05,"49"
"YEL017W10","YEL017W","chrV","YEL017W",368.4017,0.9346943,0.2702645,3.458443,0.0005467858,0.04042214,"49"
"YEL024W10","YEL024W","chrV","YEL024W",13888.57,0.607914,0.1599066,3.801682,0.0001450296,0.01712098,"49"
"YEL025C10","YEL025C","chrV","YEL025C",978.7363,0.6682,0.189185,3.531992,0.0004152987,0.03402082,"49"
"YEL030W10","YEL030W","chrV","YEL030W",255.8579,0.6808772,0.1823657,3.733581,0.000190387,0.02024783,"49"
"YEL031W10","YEL031W","chrV","YEL031W",1757.734,0.871486,0.2864516,3.04235,0.002356742,0.09337626,"49"
"YEL032W10","YEL032W","chrV","YEL032W",833.046,0.9193035,0.2873659,3.19907,0.001385326,0.07239522,"49"
"YEL041W10","YEL041W","chrV","YEL041W",374.0003,0.9965307,0.2952297,3.375443,0.0007412806,0.04975938,"49"
"YEL042W10","YEL042W","chrV","YEL042W",862.4585,0.9324833,0.2261118,4.123992,3.769947e-05,0.006529548,"49"
"YEL043W10","YEL043W","chrV","YEL043W",1073.965,0.7836262,0.1444942,5.423236,6.063499e-08,3.49695e-05,"49"
"YEL052W10","YEL052W","chrV","YEL052W",2185.01,0.9795874,0.255481,3.834286,0.0001271174,0.01563005,"49"
"YEL053C10","YEL053C","chrV","YEL053C",552.1749,0.742811,0.2226085,3.336849,0.0008520868,0.05081175,"49"
"YEL060C10","YEL060C","chrV","YEL060C",11456.24,1.079503,0.3307348,3.263953,0.001104367,0.06315729,"49"
"YEL062W10","YEL062W","chrV","YEL062W",324.3745,0.6200917,0.1289915,4.807228,1.564728e-06,0.0004992307,"49"
"YEL063C10","YEL063C","chrV","YEL063C",1744.653,1.210288,0.175344,6.902362,5.598075e-12,3.393553e-08,"49"
"YER001W10","YER001W","chrV","YER001W",1206.314,1.35949,0.3074562,4.421733,9.95034e-06,0.002010632,"49"
"YER005W10","YER005W","chrV","YER005W",586.9599,0.6189829,0.1914425,3.233257,0.001229976,0.06805185,"49"
"YER008C10","YER008C","chrV","YER008C",792.7485,0.9474035,0.1745663,5.427185,5.931483e-08,3.49695e-05,"49"
"YER013W10","YER013W","chrV","YER013W",369.9806,0.631317,0.1673306,3.772873,0.0001628108,0.01829244,"49"
"YER017C10","YER017C","chrV","YER017C",1710.674,1.369428,0.3410656,4.015145,6.007687e-05,0.009583841,"49"
"YER020W10","YER020W","chrV","YER020W",2218.527,0.7324864,0.207727,3.526197,0.0004244749,0.03430889,"49"
"YER021W10","YER021W","chrV","YER021W",2692.481,0.622769,0.1735494,3.588424,0.0003351282,0.02944271,"49"
"YER022W10","YER022W","chrV","YER022W",519.3643,0.5358331,0.1261561,4.24738,2.192969e-05,0.004028418,"49"
"YER024W10","YER024W","chrV","YER024W",25784.82,0.7978079,0.2240833,3.560318,0.000373049,0.03140865,"49"
"YER025W10","YER025W","chrV","YER025W",2066.89,0.4976616,0.1547205,3.216521,0.001303897,0.07039363,"49"
"YER026C10","YER026C","chrV","YER026C",2243.599,1.163622,0.3010314,3.865449,0.0001119637,0.01475487,"49"
"YER027C10","YER027C","chrV","YER027C",613.539,1.033899,0.18216,5.675775,1.44006e-08,1.579858e-05,"49"
"YER033C10","YER033C","chrV","YER033C",421.5378,1.409677,0.4439359,3.175407,0.001503243,0.07531122,"49"
"YER035W10","YER035W","chrV","YER035W",1072.839,0.7376457,0.2449418,3.011514,0.002609464,0.09886608,"49"
"YER040W10","YER040W","chrV","YER040W",539.4907,0.810367,0.2228513,3.636358,0.0002786565,0.02521218,"49"
"YER041W10","YER041W","chrV","YER041W",326.023,0.5453625,0.1482588,3.67845,0.0002365489,0.02389933,"49"
"YER043C10","YER043C","chrV","YER043C",2507.278,0.8918206,0.2959437,3.013481,0.002592629,0.09884601,"49"
"YER047C10","YER047C","chrV","YER047C",494.9547,0.747159,0.1317984,5.668954,1.498284e-08,1.579858e-05,"49"
"YER048C10","YER048C","chrV","YER048C",2037.505,0.5217248,0.1098738,4.748401,2.094186e-06,0.0005770435,"49"
"YER051W10","YER051W","chrV","YER051W",543.356,0.6603444,0.1219457,5.415071,6.345505e-08,3.49695e-05,"49"
"YER059W10","YER059W","chrV","YER059W",526.0542,0.3957646,0.1231786,3.212934,0.001320264,0.07039363,"49"
"YER060W10","YER060W","chrV","YER060W",241.0217,0.6222072,0.1809903,3.437793,0.0005901466,0.04173911,"49"
"YER063W10","YER063W","chrV","YER063W",680.7118,0.8291788,0.1540924,5.38105,7.663556e-08,3.871373e-05,"49"
"YER068W10","YER068W","chrV","YER068W",1060.82,0.9737215,0.2231305,4.363911,1.297314e-05,0.002457599,"49"
"YER072W10","YER072W","chrV","YER072W",1314.409,0.8898261,0.2358616,3.772662,0.0001629481,0.01829244,"49"
"YER075C10","YER075C","chrV","YER075C",240.2159,0.6641001,0.1776896,3.737416,0.0001875135,0.02024783,"49"
"YER076C10","YER076C","chrV","YER076C",151.7529,0.5465494,0.1743772,3.134294,0.001730337,0.08007101,"49"
"YER080W10","YER080W","chrV","YER080W",2034.198,1.053478,0.2234955,4.71364,2.483915e-06,0.0006273955,"49"
"YER083C10","YER083C","chrV","YER083C",582.2314,0.570101,0.173202,3.291539,0.001001715,0.05838843,"49"
"YER088C10","YER088C","chrV","YER088C",3160.561,1.054293,0.2638672,3.995545,6.52576e-05,0.009769505,"49"
"YER089C10","YER089C","chrV","YER089C",291.652,1.070876,0.2988445,3.583389,0.0003416442,0.02958639,"49"
"YER093C10","YER093C","chrV","YER093C",567.3179,0.8196329,0.1700642,4.819549,1.471451e-06,0.000495552,"49"
"YER098W10","YER098W","chrV","YER098W",573.7286,1.122275,0.3715437,3.020572,0.002532768,0.09717493,"49"
"YER101C10","YER101C","chrV","YER101C",449.6549,0.6185668,0.2008046,3.080441,0.002075564,0.08737549,"49"
"YER105C10","YER105C","chrV","YER105C",1104.722,0.9726208,0.182966,5.315855,1.096871e-07,5.114794e-05,"49"
"YER109C10","YER109C","chrV","YER109C",168.1249,0.8009738,0.2625246,3.051043,0.002289662,0.09268898,"49"
"YER110C10","YER110C","chrV","YER110C",1249.524,0.6970375,0.2206853,3.158513,0.001593015,0.07664173,"49"
"YER113C10","YER113C","chrV","YER113C",363.6845,0.8037257,0.2391015,3.361442,0.0007798317,0.04976147,"49"
"YER114C10","YER114C","chrV","YER114C",692.7903,0.7991227,0.1650564,4.841513,1.31828e-06,0.0004700832,"49"
"YER115C10","YER115C","chrV","YER115C",396.3143,0.6279399,0.1725434,3.639315,0.0002754821,0.02521218,"49"
"YER116C10","YER116C","chrV","YER116C",549.3289,0.6735415,0.1837909,3.664717,0.0002495814,0.02401528,"49"
"YER120W10","YER120W","chrV","YER120W",1153.06,0.8230328,0.2140577,3.844911,0.000121746,0.01537551,"49"
"YER122C10","YER122C","chrV","YER122C",1680.828,0.5161571,0.1169643,4.412947,1.036177e-05,0.002026228,"49"
"YER123W10","YER123W","chrV","YER123W",703.9046,0.8098582,0.1463508,5.533678,3.257974e-08,2.46873e-05,"49"
"YER125W10","YER125W","chrV","YER125W",2219.185,1.110843,0.2958587,3.754642,0.0001751025,0.01929948,"49"
"YER129W10","YER129W","chrV","YER129W",874.4116,0.7357251,0.1603667,4.587768,4.564035e-06,0.00102471,"49"
"YER132C10","YER132C","chrV","YER132C",268.7427,0.6509065,0.1893889,3.436878,0.0005921418,0.04173911,"49"
"YER133W10","YER133W","chrV","YER133W",3735.614,0.483286,0.1323941,3.650358,0.0002639271,0.02499884,"49"
"YER133W-A10","YER133W-A","chrV","YER133W-A",36.09096,1.243537,0.3708909,3.352837,0.0008044396,0.05025804,"49"
"YER141W10","YER141W","chrV","YER141W",3858.716,1.412832,0.3855117,3.664824,0.000249478,0.02401528,"49"
"YER151C10","YER151C","chrV","YER151C",730.2638,0.8006107,0.2312524,3.462064,0.0005394944,0.0403755,"49"
"YER154W10","YER154W","chrV","YER154W",465.6372,1.465367,0.3790244,3.866155,0.000111641,0.01475487,"49"
"YER155C10","YER155C","chrV","YER155C",1401.7,1.160563,0.2509747,4.624222,3.832684e-06,0.0009293492,"49"
"YER158C10","YER158C","chrV","YER158C",1323.594,1.183955,0.2567751,4.610864,4.08657e-06,0.0009527996,"49"
"YER161C10","YER161C","chrV","YER161C",580.0789,0.5192033,0.1703894,3.047157,0.002319429,0.0931151,"49"
"YER162C10","YER162C","chrV","YER162C",710.4483,0.7096881,0.15518,4.57332,4.889391e-06,0.001058553,"49"
"YER164W10","YER164W","chrV","YER164W",928.5474,0.8862463,0.2194433,4.038611,5.438627e-05,0.008999403,"49"
"YER166W10","YER166W","chrV","YER166W",1210.874,1.05614,0.1875813,5.630307,1.873916e-08,1.622811e-05,"49"
"YER168C10","YER168C","chrV","YER168C",427.2791,0.8692996,0.2401267,3.62017,0.0002966463,0.02644514,"49"
"YER171W10","YER171W","chrV","YER171W",411.9694,0.6546981,0.1331278,4.917815,8.966163e-07,0.0003397055,"49"
"YER172C10","YER172C","chrV","YER172C",917.6674,0.8126745,0.2367211,3.433046,0.0006005577,0.04184575,"49"
"YER178W10","YER178W","chrV","YER178W",10264.17,0.8475243,0.2432211,3.484584,0.0004961489,0.03842911,"49"
"YER188W10","YER188W","chrV","YER188W",37.24123,1.210486,0.3628654,3.33591,0.000854965,0.05081175,"49"
"YFL041W10","YFL041W","chrVI","YFL041W",918.5224,0.4979198,0.1599697,3.112588,0.001862586,0.08276888,"49"
"YFL055W10","YFL055W","chrVI","YFL055W",499.3393,-0.8947639,0.2355534,-3.79856,0.0001468642,0.01712098,"49"
"YFL056C10","YFL056C","chrVI","YFL056C",105.2207,-6.570318,1.042772,-6.300822,3.154115e-10,9.560123e-07,"49"
"YFL057C10","YFL057C","chrVI","YFL057C",73.15267,-6.886017,1.216269,-5.66159,1.5637e-08,1.579858e-05,"49"
"YFR001W10","YFR001W","chrVI","YFR001W",586.9245,-0.9068673,0.2690745,-3.370321,0.0007551738,0.04975938,"49"
"YGL029W10","YGL029W","chrVII","YGL029W",78.50925,-1.70161,0.5205947,-3.268589,0.001086463,0.06272511,"49"
"YGL053W10","YGL053W","chrVII","YGL053W",12.64127,-4.565781,1.244982,-3.667347,0.0002470344,0.02401528,"49"
"YGL103W10","YGL103W","chrVII","YGL103W",19.33268,-1.961483,0.6122362,-3.203802,0.001362796,0.0718371,"49"
"YGL219C10","YGL219C","chrVII","YGL219C",2167.726,0.6135297,0.2030149,3.022092,0.002520106,0.09717493,"49"
"YGR148C10","YGR148C","chrVII","YGR148C",1864.52,-0.79924,0.2619998,-3.050536,0.002293525,0.09268898,"49"
"YGR169C-A10","YGR169C-A","chrVII","YGR169C-A",320.5802,-1.164067,0.3332981,-3.492569,0.0004815754,0.03791312,"49"
"YGR187C10","YGR187C","chrVII","YGR187C",208.5457,-0.6497369,0.2123391,-3.059903,0.002223101,0.09167643,"49"
"YGR280C10","YGR280C","chrVII","YGR280C",644.5749,-0.7732596,0.2552993,-3.028836,0.002464606,0.09681865,"49"
