"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"2621","YIL160C","chrIX",455.272675640636,299.374569898109,1.52074598652646
"2622","YIL161W","chrIX",341.357525050255,314.18881534708,1.0864725552791
"2623","YIL162W","chrIX",4811.74479595492,3281.98349431689,1.46610877363855
"2624","YIL163C","chrIX",24.5470312861144,16.1736190407497,1.5177203830675
"2625","YIL164C","chrIX",280.142577681169,226.746308110451,1.23548903625239
"2626","YIL165C","chrIX",217.546010901733,208.130907225576,1.04523645143176
"2627","YIL166C","chrIX",183.397715017454,172.181413128484,1.06514235006656
"2628","YIL167W","chrIX",433.869250181933,344.472175402269,1.25951900084606
"2629","YIL168W","chrIX",336.400882410068,341.503975352576,0.985057002814568
"2630","YIL169C","chrIX",330.139456342496,471.805945489746,0.699735684762944
"2631","YIL170W","chrIX",21.3146395073124,24.4286948515831,0.872524694291275
"2632","YIR001C","chrIX",1130.28976587118,1198.23511154928,0.943295480975973
"2633","YIR002C","chrIX",357.217823415189,378.318141735681,0.944225993964535
"2634","YIR003W","chrIX",494.679423957054,616.58625969389,0.802287459669702
"2635","YIR004W","chrIX",886.223605724479,917.696346991357,0.965704624007647
"2636","YIR005W","chrIX",274.568785012372,254.741903423528,1.07783125321114
"2637","YIR006C","chrIX",214.654840333011,595.169520651171,0.360661681898896
"2638","YIR007W","chrIX",105.482622317518,141.518615570134,0.74536216944012
"2639","YIR008C","chrIX",137.423725062324,113.651526980486,1.20916743235592
"2640","YIR009W","chrIX",119.103423994825,87.1849995275802,1.36609995572859
"2641","YIR010W","chrIX",93.5022827282516,96.9371382098335,0.96456615550021
"2642","YIR011C","chrIX",786.016591941872,791.770183782746,0.99273325523148
"2643","YIR012W","chrIX",573.864860420056,365.152794539594,1.57157460931832
"2644","YIR014W","chrIX",22.8930294143562,30.5026263353486,0.750526500986119
"2645","YIR015W","chrIX",47.4509738028464,48.8982962495071,0.970401372692503
"2646","YIR016W","chrIX",918.189003585141,876.10856135299,1.04803108209235
"2647","YIR018C-A","chrIX",81.5767033809305,66.1272181393708,1.23363277144062
"2648","YIR018W","chrIX",410.389487707223,416.319973731443,0.985754980787817
"2649","YIR019C","chrIX",80.8719290351143,133.623763565299,0.605221158851689
"2650","YIR021W","chrIX",45.628247905946,30.6593238896407,1.48823398944434
"2651","YIR022W","chrIX",755.123363754994,725.86434328824,1.04030921306068
"2652","YIR023W","chrIX",134.948116421808,144.379259427916,0.934677992923095
"2653","YIR024C","chrIX",291.129959795193,287.077653026887,1.01411571651635
"2654","YIR025W","chrIX",141.279791479007,176.586996570039,0.800057729182634
"2655","YIR026C","chrIX",282.462137210683,196.879968837548,1.43469210645676
"2656","YIR027C","chrIX",217.365758440906,211.205146639434,1.02916885265106
"2657","YIR028W","chrIX",221.622257186785,213.610056852445,1.03750853518978
"2658","YIR029W","chrIX",198.925943462921,450.826896762206,0.441246839732915
"2659","YIR030C","chrIX",84.0933453274734,47.0497165724559,1.78732947727689
"2660","YIR031C","chrIX",111.973870109247,61.6706775534498,1.81567439424026
"2661","YIR032C","chrIX",180.775036560075,98.645602953474,1.83257064833734
"2662","YIR033W","chrIX",345.667691436332,501.916016777976,0.688696275634573
"2663","YIR034C","chrIX",682.677134041001,730.518604335115,0.934510264337953
"2664","YIR035C","chrIX",3965.1221802385,4226.22298635963,0.938218876059345
"2665","YIR036C","chrIX",477.923263222898,524.0567118933,0.91196859495658
"2666","YIR037W","chrIX",3140.79931231018,3616.57562187467,0.868445634957339
"2667","YIR038C","chrIX",686.439224457174,977.524738177659,0.702221844264383
"2668","YIR039C","chrIX",1083.99256052259,1265.54221471398,0.856543976107171
"2669","YIR042C","chrIX",147.359928219701,65.9981797410599,2.23278776472108
"2670","YJL001W","chrX",1035.13651070938,1094.26961125136,0.945961123352083
"2671","YJL002C","chrX",767.566760803697,771.44096171921,0.994977968363412
"2672","YJL003W","chrX",345.695793643582,380.353208194055,0.908880972202051
"2673","YJL004C","chrX",538.587693233947,536.696640620779,1.00352350372639
"2674","YJL005W","chrX",561.526206831502,1056.38851475553,0.53155273745233
"2675","YJL006C","chrX",214.488797795412,149.324051615897,1.43639819221579
"2676","YJL008C","chrX",573.253494899273,542.852703608541,1.05600191560003
"2677","YJL010C","chrX",163.767992493196,138.618464882706,1.18142985230554
"2678","YJL011C","chrX",91.7290089044112,49.386135908526,1.85738380249699
"2679","YJL012C","chrX",614.657492801291,578.311733713372,1.06284804019891
"2680","YJL013C","chrX",326.224006810225,271.963974879221,1.1995118359154
"2681","YJL014W","chrX",826.37172564825,828.870966123572,0.99698476532842
"2682","YJL016W","chrX",994.813236284824,828.013300318245,1.20144596216325
"2683","YJL019W","chrX",149.266435312081,162.327461182994,0.919539024538864
"2684","YJL020C","chrX",387.126808728968,808.229304185395,0.478981406296754
"2685","YJL023C","chrX",453.68152570179,408.261102304548,1.11125336981861
"2686","YJL024C","chrX",421.582853992621,495.062269120201,0.851575408365974
"2687","YJL025W","chrX",224.701109345656,132.817609755102,1.69180208678634
"2688","YJL026W","chrX",1337.46698607157,1210.63391126754,1.10476583682612
"2689","YJL029C","chrX",232.859041501147,220.438746858885,1.05634351863837
"2690","YJL030W","chrX",258.711043366848,246.116238919608,1.05117421143167
"2691","YJL031C","chrX",245.794275933913,211.977891621934,1.15952788308835
"2692","YJL033W","chrX",194.336564734198,206.371387683593,0.94168366514138
"2693","YJL034W","chrX",4183.8041141409,2659.13912706182,1.57336788871357
"2694","YJL035C","chrX",124.777765431236,81.8768241539575,1.52396928826415
"2695","YJL036W","chrX",582.418283462396,641.304145460439,0.908177948926613
"2696","YJL037W","chrX",183.516994547401,155.357746666391,1.18125422442872
"2697","YJL038C","chrX",149.051190237691,134.780876306129,1.10587788358899
"2698","YJL039C","chrX",135.277270473193,128.098298209554,1.05604268256472
"2699","YJL041W","chrX",237.958973220536,330.788360849955,0.719369244459221
"2700","YJL042W","chrX",466.496685696963,742.562954617747,0.628225099024908
"2701","YJL044C","chrX",413.175955395765,361.376689261255,1.14333870355723
"2702","YJL045W","chrX",173.966584685387,177.105771125004,0.982275075398858
"2703","YJL046W","chrX",318.584984028367,351.881541947993,0.905375662118284
"2704","YJL047C","chrX",296.209709931325,347.132358856262,0.853304805427191
"2705","YJL048C","chrX",1324.96155566069,1402.14093035844,0.944956050403563
"2706","YJL049W","chrX",284.219984670908,222.149977745474,1.27940586605213
"2707","YJL050W","chrX",227.80483592336,221.524628779941,1.02834992740089
"2708","YJL051W","chrX",413.344671843042,366.589212235667,1.12754183169285
"2709","YJL052W","chrX",148914.520875692,120536.57447429,1.23543017150745
"2710","YJL053W","chrX",470.135993834264,452.10396974215,1.03988468427384
"2711","YJL054W","chrX",818.29866636049,829.021116320182,0.987066131671909
"2712","YJL055W","chrX",3641.50516073219,4197.02093117354,0.867640457469432
"2713","YJL056C","chrX",815.418726533351,1241.17588096972,0.656972745793504
"2714","YJL057C","chrX",469.340056391984,466.976647976267,1.00506108480148
"2715","YJL058C","chrX",110.989151826702,73.632053739658,1.50734831082028
"2716","YJL059W","chrX",270.996996219321,202.907861468811,1.33556676541572
"2717","YJL060W","chrX",357.348748571091,196.27110483892,1.82068954502685
"2718","YJL061W","chrX",257.131796168091,215.64737311371,1.19237156685654
"2719","YJL062W","chrX",172.284286805808,148.876684482313,1.15722812745925
"2720","YJL062W-A","chrX",1019.40974995546,1140.57853770334,0.89376550255639
"2721","YJL063C","chrX",549.184354836495,667.759694032222,0.822428127580271
"2722","YJL065C","chrX",83.3355877072055,69.2051486077554,1.20418190530215
"2723","YJL066C","chrX",807.133548854575,1052.48756348592,0.766881792105254
"2724","YJL068C","chrX",1412.71244267425,1514.7366074801,0.932645606964251
"2725","YJL069C","chrX",217.29343571918,152.074571818292,1.42886107204573
"2726","YJL070C","chrX",295.424568401152,346.401272852323,0.852839153761125
"2727","YJL071W","chrX",271.419137563,227.307673298596,1.19406060351715
"2728","YJL072C","chrX",160.583041439422,156.19915837671,1.02806598389051
"2729","YJL073W","chrX",188.101665284818,180.818981425106,1.0402761026653
"2730","YJL074C","chrX",78.5521823533997,78.4485599615483,1.0013208960356
"2731","YJL076W","chrX",160.099794818864,241.754407114973,0.662241473607237
"2732","YJL077C","chrX",30.8121757072794,56.7604357398311,0.542846003658447
"2733","YJL077W-B","chrX",19.8739961300468,33.9192041208747,0.585921652501742
"2734","YJL078C","chrX",575.216835965696,720.972930526874,0.797834164932292
"2735","YJL079C","chrX",435.877078215978,1251.1434650099,0.348382971582343
"2736","YJL080C","chrX",125.054045820573,175.256521334884,0.713548602175079
"2737","YJL081C","chrX",536.364347855649,603.752474039341,0.88838451338702
"2738","YJL082W","chrX",1980.66848279091,2172.36484505875,0.911756829105445
"2739","YJL083W","chrX",86.5571211898339,134.808397023923,0.642075145915973
"2740","YJL084C","chrX",381.551191864341,504.736442908831,0.755941436812912
"2741","YJL085W","chrX",188.40606210764,132.538866046377,1.42151557296193
"2742","YJL087C","chrX",77.0632409593928,62.9893466498798,1.22343293045634
"2743","YJL088W","chrX",127.071718018337,94.689816421522,1.34197871345176
"2744","YJL089W","chrX",656.241758319868,728.177393182063,0.901211386764091
"2745","YJL090C","chrX",258.633599628438,246.537766050716,1.04906280190449
"2746","YJL091C","chrX",150.325058553779,107.259322880483,1.40151041901768
"2747","YJL092W","chrX",108.59671662622,115.329371867974,0.941622371363805
"2748","YJL093C","chrX",395.346095697607,463.582698066057,0.852805976898804
"2749","YJL094C","chrX",442.644746320908,457.309324621808,0.9679329121202
"2750","YJL095W","chrX",147.224925561534,214.754809701802,0.685548909316457
"2751","YJL096W","chrX",374.789213810563,360.406104085958,1.03990806360254
"2752","YJL097W","chrX",212.720652566121,159.221377296437,1.33600560539104
"2753","YJL098W","chrX",259.040805173678,285.884529953714,0.906102912303849
"2754","YJL099W","chrX",809.698847037036,719.85783183788,1.1248038310145
"2755","YJL100W","chrX",452.993650344612,507.433636432127,0.89271506226845
"2756","YJL101C","chrX",1802.43057713134,2107.70302267044,0.85516344463352
"2757","YJL102W","chrX",1093.9372381827,1415.27890648749,0.772948168144246
"2758","YJL103C","chrX",1256.31763202765,1520.29935194047,0.826362012470849
"2759","YJL104W","chrX",811.163999036093,929.918273905936,0.872296009012663
"2760","YJL105W","chrX",94.9823147900494,71.0764912267893,1.33633938804016
"2761","YJL106W","chrX",155.289013133018,121.251898619661,1.28071407459048
"2762","YJL107C","chrX",74.1336013819183,26.4428549341703,2.80353999469704
"2763","YJL109C","chrX",187.936597229202,221.154949663606,0.84979602543406
"2764","YJL110C","chrX",293.260434141971,235.777823329831,1.2437999045047
"2765","YJL111W","chrX",575.817218422171,590.984318836327,0.97433586656915
"2766","YJL112W","chrX",770.913069137359,789.0016617857,0.977074075348077
"2767","YJL113W","chrX",40.3543463765967,40.3626388700975,0.999794550263984
"2768","YJL115W","chrX",116.551291291679,137.987451936129,0.844651377037004
"2769","YJL116C","chrX",1279.4106427124,1135.79955264923,1.12644052353093
"2770","YJL117W","chrX",820.239587692951,768.678260847741,1.06707790433457
"2771","YJL118W","chrX",23.0607789575161,18.7045620454398,1.23289595883045
"2772","YJL121C","chrX",305.632374268022,360.064043341394,0.848827812496227
"2773","YJL122W","chrX",255.518468453686,210.677863763574,1.21283965903714
"2774","YJL123C","chrX",622.607873703712,731.823175954989,0.850762717225022
"2775","YJL124C","chrX",631.091974080574,601.608095848356,1.04900844658788
"2776","YJL125C","chrX",224.391162395546,190.843646082293,1.17578534576303
"2777","YJL126W","chrX",217.004590028107,184.596314691512,1.17556295958971
"2778","YJL127C","chrX",206.712885775489,242.474831898373,0.852512750115554
"2779","YJL127C-B","chrX",845.983472667348,899.723582597866,0.940270421971881
"2780","YJL127W-A","chrX",52.0284573693457,72.1684558149701,0.720930727723196
"2781","YJL128C","chrX",587.210770144882,782.608813772743,0.75032475971501
"2782","YJL129C","chrX",502.385086987351,555.010070164389,0.905181930912621
"2783","YJL130C","chrX",1531.35769095856,2852.48755451065,0.536849911417499
"2784","YJL131C","chrX",482.62378432341,545.001868396242,0.885545192246056
"2785","YJL132W","chrX",709.633726318908,756.952026036814,0.937488376950848
"2786","YJL133C-A","chrX",6174.31379440428,8393.07875506476,0.735643495621726
"2787","YJL133W","chrX",2103.77715952793,2280.70312350272,0.922424816210593
"2788","YJL134W","chrX",361.784159498774,339.808084514706,1.06467201925303
"2789","YJL136C","chrX",1499.02267291597,1420.67743771931,1.05514639221865
"2790","YJL137C","chrX",1152.60862576577,1549.4805303224,0.743867769365225
"2791","YJL138C","chrX",1994.01744375805,1980.53649727098,1.00680671449663
"2792","YJL139C","chrX",358.654568864525,388.963630303233,0.922077389561901
"2793","YJL140W","chrX",1568.52113735495,1569.92023598758,0.999108809097077
"2794","YJL141C","chrX",659.174141768953,992.018439129636,0.664477711066833
"2795","YJL143W","chrX",1862.69339719162,1810.71821936391,1.02870417786263
"2796","YJL144W","chrX",1389.44568047486,1424.46779908535,0.975413892379329
"2797","YJL145W","chrX",156.28166626579,108.64403099997,1.43847448246681
"2798","YJL146W","chrX",324.755799948718,288.710365267106,1.12484981149972
"2799","YJL147C","chrX",160.553833333687,121.193144051681,1.3247765341018
"2800","YJL148W","chrX",298.178172014432,186.747606178743,1.59669073203024
"2801","YJL149W","chrX",343.602329906767,355.232754195052,0.967259707470842
"2802","YJL151C","chrX",2277.00072673192,3434.77930291883,0.662924900239428
"2803","YJL153C","chrX",322.249891530215,280.674096266141,1.14812836602011
"2804","YJL154C","chrX",369.702206541581,521.343470795525,0.709133665714557
"2805","YJL155C","chrX",1625.74946745586,2057.58314837587,0.790125769031071
"2806","YJL156C","chrX",306.988129621826,301.405829692365,1.01852087577456
"2807","YJL156W-A","chrX",40.269528315068,55.8619501768507,0.720875805223066
"2808","YJL157C","chrX",97.4778630554198,84.9123881180207,1.14798164573977
"2809","YJL158C","chrX",181.659985826922,244.424907928806,0.743213886695353
"2810","YJL159W","chrX",6110.9642961597,11099.4141265302,0.550566383639389
"2811","YJL160C","chrX",29.6605027892207,29.1287586587981,1.01825495334872
"2812","YJL161W","chrX",1068.93177626852,1104.49505961794,0.967801319671158
"2813","YJL162C","chrX",167.95972999267,104.873686605921,1.60154310798479
"2814","YJL163C","chrX",822.085004664181,1055.66113026796,0.778739484758248
"2815","YJL164C","chrX",590.131819888348,921.049479417417,0.640716740062237
"2816","YJL165C","chrX",647.588014242083,824.682676786389,0.785257205554012
"2817","YJL166W","chrX",9634.66477954566,11333.7775792234,0.850084158807522
"2818","YJL167W","chrX",1057.28181558054,801.92360659035,1.31843208865734
"2819","YJL168C","chrX",92.7501300414743,57.1219021179912,1.62372271584881
"2820","YJL170C","chrX",49.5125479463818,44.9037553201291,1.10263713120196
"2821","YJL171C","chrX",1370.86051681396,1401.53207123279,0.978115695638808
"2822","YJL172W","chrX",154.631624706028,156.292205149024,0.989375155073073
"2823","YJL173C","chrX",385.791297342488,414.497316376019,0.930744982176217
"2824","YJL174W","chrX",2299.71305941912,2689.51504873468,0.855066068695563
"2825","YJL176C","chrX",65.9015846929379,102.411526689371,0.643497727485569
"2826","YJL177W","chrX",1166.22382334124,1001.55835205359,1.16440926377382
"2827","YJL178C","chrX",592.059061513228,515.259585616981,1.14905006726713
"2828","YJL179W","chrX",230.084828123501,211.454063708438,1.08810785703675
"2829","YJL180C","chrX",309.367032616456,254.170868910748,1.21716164382744
"2830","YJL181W","chrX",110.844148164074,71.9401716168989,1.54078237058356
"2831","YJL183W","chrX",272.17288006507,155.315398868415,1.75238825028327
"2832","YJL184W","chrX",520.534356846567,588.875714885521,0.883946041055132
"2833","YJL185C","chrX",182.708374613117,229.043741079182,0.797700796154714
"2834","YJL186W","chrX",563.008444041902,507.348569677344,1.10970736430765
"2835","YJL187C","chrX",128.998469078041,137.726197053518,0.936629863002135
"2836","YJL188C","chrX",63.8244046114514,29.825949066619,2.1398951788221
"2837","YJL190C","chrX",403.457312073784,264.887334250296,1.52312798652936
"2838","YJL191W","chrX",659.751404969989,364.480702567318,1.81011340332383
"2839","YJL192C","chrX",543.60591656046,448.164016770379,1.21296198761754
"2840","YJL193W","chrX",134.350056304204,115.402163671225,1.16419009860994
"2841","YJL194W","chrX",48.2223959749658,36.5278538491594,1.32015409868038
"2842","YJL196C","chrX",502.449309510748,320.382146574173,1.56828123815078
