"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"3008","YKL004W","chrXI",508.939286906904,629.462058418992,0.808530522372066
"3009","YKL005C","chrXI",683.338512534406,709.263001493566,0.963448694060499
"3010","YKL006C-A","chrXI",499.800321121488,582.753674140598,0.857652801346224
"3011","YKL006W","chrXI",827.750728808951,737.946501562909,1.1216947665662
"3012","YKL007W","chrXI",888.701877712885,871.488341163124,1.0197518839171
"3013","YKL008C","chrXI",631.260409671144,745.594553131735,0.846653730260835
"3014","YKL009W","chrXI",801.711879580787,275.5389850995,2.90961324144851
"3015","YKL010C","chrXI",933.081005203782,979.577889467375,0.952533754830996
"3016","YKL011C","chrXI",271.251942899459,192.349060258569,1.41020674878694
"3017","YKL012W","chrXI",821.206655318606,750.523679667561,1.09417820858411
"3018","YKL013C","chrXI",1748.67420237417,1511.37986507518,1.15700509367788
"3019","YKL014C","chrXI",97.8839308270768,90.0785966680761,1.08665026374425
"3020","YKL015W","chrXI",395.82838218745,379.613401561538,1.04271445781211
"3021","YKL016C","chrXI",15297.1357268072,17719.8541912733,0.863276613999496
"3022","YKL017C","chrXI",140.316427557428,119.1950450687,1.17720017200844
"3023","YKL018C-A","chrXI",792.027064614962,841.573650729378,0.941126262601645
"3024","YKL018W","chrXI",169.67733848039,100.163532218316,1.69400314388436
"3025","YKL019W","chrXI",569.343904132904,537.59887193351,1.05904966296752
"3026","YKL020C","chrXI",541.578334580084,717.588833508902,0.754719568212686
"3027","YKL021C","chrXI",427.707630027075,369.84872431741,1.1564393815781
"3028","YKL022C","chrXI",312.324786094711,366.890298974142,0.851275672777391
"3029","YKL023C-A","chrXI",165.360431608702,160.371667076187,1.0311075180764
"3030","YKL023W","chrXI",590.448925020012,641.905610263084,0.919837614097216
"3031","YKL024C","chrXI",806.131536978331,836.925550255791,0.963205791401579
"3032","YKL025C","chrXI",307.132395326293,338.603515644105,0.9070561324269
"3033","YKL026C","chrXI",3844.75186104985,5514.75191582068,0.697175851196506
"3034","YKL027W","chrXI",718.703758265499,502.7075045218,1.42966586295378
"3035","YKL028W","chrXI",551.17444609808,516.338477622357,1.06746731066051
"3036","YKL029C","chrXI",189.436600618094,218.234276099773,0.868042380892937
"3037","YKL032C","chrXI",560.370393803985,1204.3281446635,0.465297100534471
"3038","YKL033W","chrXI",164.882911466122,150.514740371575,1.09546022574983
"3039","YKL033W-A","chrXI",536.559215429332,540.953343841371,0.991877065809714
"3040","YKL034W","chrXI",376.758939884053,510.268575514238,0.738354188290673
"3041","YKL035W","chrXI",1302.3626346069,1540.92719295512,0.845181161420925
"3042","YKL037W","chrXI",60.582005754066,50.643105105139,1.19625377686248
"3043","YKL038W","chrXI",266.155492341071,698.263304302876,0.381167806901713
"3044","YKL039W","chrXI",1011.40577409853,989.300271970413,1.02234458309012
"3045","YKL040C","chrXI",832.364743721948,775.749846662195,1.07298086787042
"3046","YKL041W","chrXI",1104.77156489276,1150.23473393221,0.960474877259161
"3047","YKL042W","chrXI",78.0452736447224,93.4876847874757,0.834818765938441
"3048","YKL043W","chrXI",930.145113495902,1306.90050816853,0.711718380765949
"3049","YKL044W","chrXI",83.6245074589131,107.992154587754,0.774357246395712
"3050","YKL045W","chrXI",426.942726852852,382.884709968002,1.11506862441316
"3051","YKL046C","chrXI",1434.07775384496,1480.24439632694,0.968811472891542
"3052","YKL047W","chrXI",248.633569005322,246.634332108802,1.00810607703893
"3053","YKL048C","chrXI",252.812321628451,220.390468092486,1.14711096090762
"3054","YKL049C","chrXI",417.627806931714,370.572888546656,1.12697884772305
"3055","YKL050C","chrXI",94.5390669431894,140.291070736073,0.673878005543519
"3056","YKL051W","chrXI",1286.42180407715,1321.22287000394,0.973659957970082
"3057","YKL052C","chrXI",170.400887465312,244.592962589962,0.696671260125228
"3058","YKL053C-A","chrXI",985.189203291114,1192.85521031688,0.825908454580499
"3059","YKL054C","chrXI",955.702281856903,1226.49542970148,0.779213895717094
"3060","YKL055C","chrXI",57.479157560936,46.2963096613076,1.24154944490045
"3061","YKL056C","chrXI",7706.02045140346,6943.78913889241,1.10977166749517
"3062","YKL057C","chrXI",176.45594376307,130.562155641202,1.35150911760363
"3063","YKL058W","chrXI",678.134450125162,817.834189954738,0.829183297121257
"3064","YKL059C","chrXI",327.6329540899,340.883331610601,0.961129288844675
"3065","YKL060C","chrXI",131770.638772115,101207.68958181,1.30198248094183
"3066","YKL061W","chrXI",797.04416630255,890.23678248568,0.895317045962849
"3067","YKL062W","chrXI",3751.84291612853,5227.42498697487,0.717722956422515
"3068","YKL063C","chrXI",808.745825516136,938.078281820291,0.86213042257711
"3069","YKL064W","chrXI",1582.66752183826,2060.6442640946,0.768044999039969
"3070","YKL065C","chrXI",4083.55674977114,4573.99092780528,0.892777623354523
"3071","YKL065W-A","chrXI",164.13887526094,542.164440897673,0.30274740075017
"3072","YKL066W","chrXI",1306.75599309818,1396.29398665404,0.935874540453745
"3073","YKL067W","chrXI",7661.02498524098,9940.2432801609,0.7707079967078
"3074","YKL068W","chrXI",261.198478654992,313.577021278665,0.832964346653688
"3075","YKL068W-A","chrXI",2021.27114399607,1450.03081548213,1.39395047499319
"3076","YKL069W","chrXI",334.864451773832,298.663687634534,1.12120912463787
"3077","YKL070W","chrXI",376.066288911208,284.55200414936,1.32160829453801
"3078","YKL071W","chrXI",1911.95067275373,1211.04036094502,1.57876709514599
"3079","YKL072W","chrXI",105.264830837428,72.2576975723516,1.45679746759197
"3080","YKL073W","chrXI",364.575723765636,238.518300313397,1.52850210355602
"3081","YKL074C","chrXI",319.078615539322,293.692551369214,1.08643754855803
"3082","YKL075C","chrXI",356.786324199504,319.955281816875,1.115113093847
"3083","YKL077W","chrXI",1314.70425149065,1460.44064853445,0.900210667793966
"3084","YKL078W","chrXI",58.0986036117315,47.7970849135483,1.21552608735064
"3085","YKL079W","chrXI",707.360944484926,765.728897894508,0.923774649787837
"3086","YKL080W","chrXI",570.084282800873,451.91441035419,1.26148728551069
"3087","YKL081W","chrXI",264.140849987178,255.73284539881,1.03287807858727
"3088","YKL082C","chrXI",738.568660176304,676.47583825865,1.09178867655863
"3089","YKL084W","chrXI",370.9074003607,316.765252629073,1.17092199122934
"3090","YKL085W","chrXI",21610.8253397751,24109.6236714103,0.896356808978385
"3091","YKL086W","chrXI",26.2101275170773,34.1614263967022,0.767243358421578
"3092","YKL087C","chrXI",1549.94989200736,1585.89801543642,0.977332638619154
"3093","YKL088W","chrXI",273.29136109142,384.54963083585,0.710679036402658
"3094","YKL089W","chrXI",184.124766850141,118.822141264481,1.54958297242183
"3095","YKL090W","chrXI",554.254812694713,548.585020776997,1.01033530210082
"3096","YKL091C","chrXI",599.3167639612,635.927027843146,0.942430086662435
"3097","YKL092C","chrXI",87.1808791338924,86.8906376839911,1.00334030751342
"3098","YKL093W","chrXI",2369.5968094569,3512.72972804153,0.674574189565683
"3099","YKL094W","chrXI",2321.17186245646,2549.32182331308,0.910505625939329
"3100","YKL095W","chrXI",364.841405425603,343.54439336562,1.06199202336368
"3101","YKL096W","chrXI",88.177089966091,82.4434485476422,1.06954635595011
"3102","YKL096W-A","chrXI",18803.9674889201,7867.49088424595,2.3900844329637
"3103","YKL098W","chrXI",389.639437172016,440.175090214431,0.885191928925837
"3104","YKL099C","chrXI",283.843830281066,197.0305676661,1.44060809265943
"3105","YKL100C","chrXI",336.877133725784,394.339967238521,0.854280980152389
"3106","YKL101W","chrXI",333.039373823686,240.747541261711,1.38335524457816
"3107","YKL103C","chrXI",1696.12655175839,1452.55918263842,1.16768154580631
"3108","YKL104C","chrXI",1168.08970897695,1114.95964184066,1.04765200922302
"3109","YKL105C","chrXI",256.625362229961,319.779794379046,0.802506495847496
"3110","YKL106W","chrXI",170.173821727552,100.112820878868,1.69982046488785
"3111","YKL107W","chrXI",333.765836978705,398.181681984727,0.838224991453794
"3112","YKL108W","chrXI",89.7135810968069,89.2980189276723,1.00465365496486
"3113","YKL109W","chrXI",3669.14920725845,5253.21892881044,0.698457318642402
"3114","YKL110C","chrXI",890.475786476029,665.451100979909,1.33815360011391
"3115","YKL112W","chrXI",201.907966745937,161.42487874239,1.25078592791234
"3116","YKL113C","chrXI",221.886761665717,213.328069158044,1.04011986112025
"3117","YKL114C","chrXI",494.881200194018,428.153554104764,1.15584980073043
"3118","YKL116C","chrXI",146.146390718921,171.113482454875,0.854090447007655
"3119","YKL117W","chrXI",1821.15004919844,1710.28769428947,1.06482088088404
"3120","YKL119C","chrXI",97.3235643080811,94.1080836296814,1.03416795406283
"3121","YKL120W","chrXI",304.006640137775,222.033919409271,1.36919008116685
"3122","YKL121W","chrXI",343.345849981214,448.087768750377,0.766246869310299
"3123","YKL122C","chrXI",434.209537223968,326.78315168292,1.3287390582648
"3124","YKL124W","chrXI",382.923098174048,446.274395170328,0.858044069563747
"3125","YKL125W","chrXI",500.681801658668,411.764918445953,1.21594089061375
"3126","YKL126W","chrXI",778.167977554741,790.746442883693,0.984092922020513
"3127","YKL127W","chrXI",205.488747757242,204.844624932915,1.00314444581857
"3128","YKL128C","chrXI",409.850318138667,247.685671999439,1.65471952749691
"3129","YKL129C","chrXI",451.625799535615,522.315113652676,0.864661557229861
"3130","YKL130C","chrXI",359.986165934041,355.959707669578,1.01131155627367
"3131","YKL132C","chrXI",314.631981722025,318.04168851054,0.989279057080588
"3132","YKL133C","chrXI",520.332512736583,577.93694052549,0.900327486011657
"3133","YKL134C","chrXI",151.18171030805,145.142537375956,1.04160856659444
"3134","YKL135C","chrXI",455.927720644084,438.157285050394,1.04055720673832
"3135","YKL136W","chrXI",18.9932005611026,28.6060997709912,0.663956313973397
"3136","YKL137W","chrXI",439.623284755474,537.343034235339,0.818142707257899
"3137","YKL138C","chrXI",638.550690169652,643.282154287696,0.992644807435574
"3138","YKL138C-A","chrXI",479.726641158982,403.810825741173,1.18799846506955
"3139","YKL139W","chrXI",245.755161093118,235.142110550398,1.0451346231344
"3140","YKL140W","chrXI",638.551033584469,725.324337676888,0.880366203662293
"3141","YKL141W","chrXI",14226.2847639515,16590.8049989581,0.857480077961553
"3142","YKL142W","chrXI",4051.1327797979,4400.12610431056,0.920685608494092
"3143","YKL143W","chrXI",472.878580839168,460.860441431824,1.02607761119615
"3144","YKL144C","chrXI",159.591026709278,101.204310692827,1.5769192598294
"3145","YKL145W","chrXI",1825.13986745094,1987.0355701965,0.918524003709932
"3146","YKL146W","chrXI",1048.13960673846,1690.44506097191,0.620037664007746
"3147","YKL148C","chrXI",3709.50458730882,6876.68849260395,0.539431819733944
"3148","YKL149C","chrXI",130.948447831866,109.874485777913,1.19180032475009
"3149","YKL150W","chrXI",8275.63581528127,10757.4616829043,0.769292613742967
"3150","YKL151C","chrXI",3523.14759561441,4344.0118414049,0.811035449312905
"3151","YKL152C","chrXI",7686.60977658919,7792.61429632477,0.986396796286251
"3152","YKL153W","chrXI",322.682348407683,279.055372173841,1.15633806256439
"3153","YKL154W","chrXI",231.773799106382,178.057811035018,1.30167723482122
"3154","YKL155C","chrXI",281.316459903709,210.989373020044,1.33332051693895
"3155","YKL156W","chrXI",404.322780833259,445.307768437865,0.907962558685242
"3156","YKL157W","chrXI",1421.33596974196,1617.99155893494,0.878456974570113
"3157","YKL159C","chrXI",161.865340835649,186.508815605366,0.867869651685201
"3158","YKL160W","chrXI",2734.52787485371,2904.47657138881,0.941487324012452
"3159","YKL161C","chrXI",583.61564110986,339.810051098216,1.71747609943761
"3160","YKL162C","chrXI",502.531782292624,524.988335557185,0.957224662447542
"3161","YKL163W","chrXI",22416.5774179064,41797.8618240523,0.536309189983658
"3162","YKL164C","chrXI",588.401171872804,647.299642835085,0.909008954949652
"3163","YKL165C","chrXI",426.142361582519,328.330907092541,1.2979051084655
"3164","YKL166C","chrXI",297.764026012063,249.637171735026,1.19278721170628
"3165","YKL167C","chrXI",448.073658105038,469.110819400322,0.955155241735468
"3166","YKL168C","chrXI",166.994799740721,207.527565602468,0.8046873159039
"3167","YKL171W","chrXI",831.927318231844,1177.80295666651,0.70633828309144
"3168","YKL172W","chrXI",929.037345086115,763.529493757465,1.21676680820037
"3169","YKL173W","chrXI",293.229821702721,267.633595913545,1.09563906094004
"3170","YKL174C","chrXI",711.263640466494,743.924922247574,0.956095997318651
"3171","YKL175W","chrXI",4295.7259875968,4913.8366652104,0.874210170234234
"3172","YKL176C","chrXI",981.665712593336,1224.15267986295,0.801914441508419
"3173","YKL178C","chrXI",93.0860415936727,65.6109927158204,1.41875679273524
"3174","YKL179C","chrXI",227.95574855939,204.877610272432,1.1126435351148
"3175","YKL180W","chrXI",1908.27591377026,2054.16004508898,0.928981127021971
"3176","YKL181W","chrXI",1341.49535828054,1484.47323299962,0.903684437320456
"3177","YKL182W","chrXI",1005.21990066608,1341.0579936615,0.749572282046897
"3178","YKL183W","chrXI",293.723794139236,258.13912304206,1.13785074760395
"3179","YKL184W","chrXI",211.12144316408,333.732761378119,0.632606287414736
"3180","YKL185W","chrXI",344.534204500141,309.284792170447,1.1139707260817
"3181","YKL186C","chrXI",845.190681224218,1033.25135250222,0.817991362099285
"3182","YKL187C","chrXI",478.80407284728,638.822854340009,0.749509930013305
"3183","YKL188C","chrXI",342.251933331379,376.839525153268,0.908216655862144
"3184","YKL189W","chrXI",364.936426365515,377.534658391344,0.966630263617361
"3185","YKL190W","chrXI",1062.3048767552,1002.3803864927,1.0597821855555
"3186","YKL191W","chrXI",346.124053464689,354.432938371274,0.976557243960544
"3187","YKL192C","chrXI",3032.14081858767,3055.42708663922,0.992378719114791
"3188","YKL193C","chrXI",843.384679712656,952.102574275414,0.88581283414185
"3189","YKL194C","chrXI",171.989062381514,163.703343342154,1.05061423224596
"3190","YKL195W","chrXI",1231.71011652031,1243.33532220722,0.990649983572997
"3191","YKL196C","chrXI",1477.9428657046,1466.50027409993,1.00780265221
"3192","YKL197C","chrXI",230.508560353451,232.552386758598,0.991211329053059
"3193","YKL198C","chrXI",122.0152699755,310.695400534984,0.392716692185988
"3194","YKL201C","chrXI",815.09241441805,844.173986089438,0.965550263155932
"3195","YKL202W","chrXI",61.1856414788947,76.2764621965411,0.802156257866786
"3196","YKL203C","chrXI",269.628512881037,409.696104976121,0.658118321375675
"3197","YKL204W","chrXI",117.510175507444,188.360442595044,0.623858034566626
"3198","YKL205W","chrXI",229.692465429042,193.014468268514,1.19002719065341
"3199","YKL206C","chrXI",300.254410177633,259.910697551726,1.15522143954032
"3200","YKL207W","chrXI",1055.5983763656,1145.79100401127,0.921283526114341
"3201","YKL208W","chrXI",274.905458572255,276.002899394593,0.996023806906575
"3202","YKL209C","chrXI",331.475952182369,350.188135891098,0.946565340767148
"3203","YKL210W","chrXI",786.336354159773,819.879465159652,0.959087753230474
"3204","YKL211C","chrXI",438.334484315891,441.871260829392,0.99199591187066
"3205","YKL212W","chrXI",993.820689607065,804.584327135423,1.2351976742393
"3206","YKL213C","chrXI",484.819859055308,433.478331286326,1.11844081713757
"3207","YKL214C","chrXI",399.00248578806,407.998124154704,0.977951765378134
"3208","YKL215C","chrXI",184.697710244599,230.364535517199,0.801762779283403
"3209","YKL216W","chrXI",664.848650397959,556.184432162179,1.19537443328528
"3210","YKL217W","chrXI",3153.31081349487,3951.67646869771,0.797967859583924
"3211","YKL218C","chrXI",385.119174345961,378.015058626567,1.01879320825262
"3212","YKL219W","chrXI",168.774705144315,136.885143375878,1.23296583531254
"3213","YKL220C","chrXI",77.2569701276263,71.0228252259274,1.08777663915604
"3214","YKL221W","chrXI",344.113655914421,490.866724196283,0.701032762972174
"3215","YKL222C","chrXI",329.819342109855,350.808807237732,0.940168363237093
"3216","YKR001C","chrXI",827.926880098675,837.541511448008,0.988520412161171
"3217","YKR002W","chrXI",551.682187786731,602.0692252602,0.91631022586864
"3218","YKR003W","chrXI",303.429912360364,267.213587999743,1.13553324376849
"3219","YKR004C","chrXI",374.052093730948,307.408522501438,1.21679155375141
"3220","YKR005C","chrXI",314.846125857322,259.883290431716,1.21149045532824
"3221","YKR006C","chrXI",482.811764798056,422.375573686654,1.14308637827679
"3222","YKR007W","chrXI",314.102593886995,327.242082505184,0.95984780283269
"3223","YKR008W","chrXI",344.063035823942,307.992105607984,1.11711641161955
