"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"3612","YLR240W","chrXII",534.480029022378,626.973804820872,0.852475852918736
"3613","YLR241W","chrXII",923.197957094839,1210.91490288905,0.762397056054258
"3614","YLR242C","chrXII",251.16463901029,279.715570807923,0.897928700518291
"3615","YLR243W","chrXII",365.955938943108,409.130129730763,0.894473206321749
"3616","YLR244C","chrXII",1797.96907059395,1950.20608713491,0.921937985146682
"3617","YLR245C","chrXII",115.556892437246,108.024842206871,1.06972516762348
"3618","YLR246W","chrXII",476.971630408879,303.872909880591,1.56964183018588
"3619","YLR247C","chrXII",1409.13400465528,1206.3072401613,1.16813856183675
"3620","YLR248W","chrXII",2905.77256575626,2258.3162924531,1.28669866814797
"3621","YLR249W","chrXII",13365.4216459469,22169.4304293258,0.602876185229687
"3622","YLR250W","chrXII",1708.88418073171,1567.11347734451,1.09046613754316
"3623","YLR251W","chrXII",514.85653505427,573.231761529313,0.898164703366567
"3624","YLR253W","chrXII",444.592266582921,392.759240106901,1.13197150107
"3625","YLR254C","chrXII",578.61175348043,385.991158877993,1.4990285144415
"3626","YLR256W","chrXII",2621.15137582563,4308.84105333938,0.608319346984086
"3627","YLR257W","chrXII",4251.16534892194,4044.83390420288,1.05101110443736
"3628","YLR258W","chrXII",2566.21745566263,4901.1330602214,0.523596773262612
"3629","YLR259C","chrXII",2582.6579870007,3175.90379944241,0.813204098768398
"3630","YLR260W","chrXII",672.904267739818,665.444241962943,1.0112105948274
"3631","YLR262C","chrXII",111.774832233217,112.105559755997,0.997049856193578
"3632","YLR262C-A","chrXII",1280.45758452568,1241.8186114984,1.0311148284214
"3633","YLR263W","chrXII",530.377247314316,575.801374662149,0.921111464218914
"3634","YLR264C-A","chrXII",549.397575520713,508.969855414483,1.07943048036373
"3635","YLR264W","chrXII",280.36033646791,300.159276733816,0.934038552859842
"3636","YLR265C","chrXII",51.5936973360858,41.4538409495002,1.24460595578919
"3637","YLR266C","chrXII",899.646501612301,841.856444373335,1.06864597595613
"3638","YLR267W","chrXII",1082.1771990776,378.297465396114,2.86065146628582
"3639","YLR268W","chrXII",399.35586144176,404.065909521533,0.988343366839955
"3640","YLR269C","chrXII",18.6864119434825,33.9884262083619,0.549787502043424
"3641","YLR270W","chrXII",2021.40560398589,2226.00607610684,0.908086292163772
"3642","YLR271W","chrXII",464.63618848178,389.408751897121,1.19318373359142
"3643","YLR272C","chrXII",224.775533780888,263.699924873961,0.852391345535355
"3644","YLR273C","chrXII",319.772766593654,189.595090910985,1.68660889402346
"3645","YLR274W","chrXII",374.775331068883,395.868952285931,0.946715646439956
"3646","YLR275W","chrXII",397.162215578231,375.484449922291,1.05773279202488
"3647","YLR276C","chrXII",632.419689725489,633.285985145859,0.998632062858346
"3648","YLR277C","chrXII",205.751044987525,283.956805710882,0.724585714621033
"3649","YLR278C","chrXII",617.073257913464,826.858510081711,0.746286396511157
"3650","YLR279W","chrXII",26.8516621223119,20.738432898421,1.29477778064689
"3651","YLR283W","chrXII",244.772909690891,228.910225051551,1.06929653158031
"3652","YLR284C","chrXII",806.862352418745,315.397330478631,2.55824090582597
"3653","YLR285C-A","chrXII",324.109255092743,181.33958669069,1.7873055795896
"3654","YLR285W","chrXII",328.624550477434,319.557650127113,1.02837328521697
"3655","YLR286C","chrXII",3580.78453188567,2118.11216063087,1.69055473002863
"3656","YLR287C","chrXII",336.976056157312,317.91167951457,1.05996752516879
"3657","YLR287C-A","chrXII",4536.98078400442,4216.0312177136,1.07612599378827
"3658","YLR288C","chrXII",383.013936432872,234.890186533979,1.63060850725437
"3659","YLR289W","chrXII",179.863420656229,141.909984890975,1.26744725393645
"3660","YLR290C","chrXII",398.348010624713,498.440121611439,0.799189297476432
"3661","YLR291C","chrXII",444.280474914724,527.420248285027,0.842365222722027
"3662","YLR292C","chrXII",708.530841349421,685.303768880636,1.033893104815
"3663","YLR293C","chrXII",1754.60927048951,3911.92151590038,0.448528750732277
"3664","YLR295C","chrXII",4126.1522960069,1312.38807957892,3.1440031803175
"3665","YLR297W","chrXII",2143.26573278139,1491.1337374507,1.43733970934465
"3666","YLR298C","chrXII",720.774327111246,571.57329362676,1.26103569769289
"3667","YLR299W","chrXII",1054.79517464847,1421.50301317433,0.74202809622825
"3668","YLR300W","chrXII",6869.72808367623,6600.53983666765,1.04078276226941
"3669","YLR301W","chrXII",822.017123741326,1134.45755039909,0.724590464801572
"3670","YLR303W","chrXII",24274.8060691822,24298.7906677538,0.999012930359392
"3671","YLR304C","chrXII",9752.56435750576,3447.95984111792,2.82850288486646
"3672","YLR305C","chrXII",483.972268661166,611.494318467748,0.791458324378025
"3673","YLR306W","chrXII",214.11001076093,227.51555802709,0.941078546968805
"3674","YLR307C-A","chrXII",3294.34253748861,88.0061110904636,37.4331111404557
"3675","YLR309C","chrXII",763.133608098545,658.834708355191,1.15830814378881
"3676","YLR310C","chrXII",1274.46443112398,1185.2622395779,1.07525945615027
"3677","YLR312C","chrXII",2169.45219088878,998.481477295856,2.17275156346837
"3678","YLR312W-A","chrXII",342.341567115309,260.166551040565,1.31585542317441
"3679","YLR313C","chrXII",59.1138649622469,105.006572839649,0.562953950059078
"3680","YLR314C","chrXII",968.146245530879,1125.8829812038,0.859899529252792
"3681","YLR315W","chrXII",50.8655786675021,37.8184967469643,1.34499208172745
"3682","YLR316C","chrXII",146.974726046315,161.380059136535,0.910736598020255
"3683","YLR318W","chrXII",259.584634680363,234.238246138873,1.10820772849564
"3684","YLR319C","chrXII",212.542859639636,259.217257362693,0.819941009337389
"3685","YLR320W","chrXII",302.169012102387,270.615369589133,1.11659959506794
"3686","YLR321C","chrXII",217.37154471262,228.750364275277,0.950256605716424
"3687","YLR323C","chrXII",404.841893418649,207.063294276543,1.95516011098502
"3688","YLR324W","chrXII",383.923064531986,643.309172307383,0.596794016094864
"3689","YLR325C","chrXII",2089.4631862203,2008.48409230196,1.0403185139622
"3690","YLR326W","chrXII",533.614094515364,452.048368824309,1.18043583677382
"3691","YLR327C","chrXII",10938.8754969419,3483.38178400866,3.14030335324125
"3692","YLR328W","chrXII",555.004701120583,593.395229821748,0.935303610862026
"3693","YLR329W","chrXII",89.9742970634529,80.0380891731612,1.12414349209156
"3694","YLR330W","chrXII",1605.71141100387,1498.12088301813,1.07181698700373
"3695","YLR332W","chrXII",1163.83469044887,848.25941093257,1.37202685340014
"3696","YLR333C","chrXII",1030.94970752891,846.304246324811,1.21817858294572
"3697","YLR335W","chrXII",810.223981261004,906.17558431774,0.894113674306312
"3698","YLR336C","chrXII",328.29134138383,299.024471122091,1.09787449887267
"3699","YLR337C","chrXII",193.990295134916,398.324754337176,0.487015413987316
"3700","YLR340W","chrXII",1061.43418540778,2195.13725537366,0.483538868838114
"3701","YLR341W","chrXII",51.8466147546787,104.628960879967,0.495528334780639
"3702","YLR342W","chrXII",3762.19553863089,6896.96116456862,0.545485968220064
"3703","YLR343W","chrXII",541.19257992898,855.845881424834,0.632348173514592
"3704","YLR344W","chrXII",1523.1118415261,1160.21678012229,1.31278211763629
"3705","YLR345W","chrXII",2101.10011239593,1447.47474146047,1.45156254006613
"3706","YLR346C","chrXII",1113.23515031066,333.987185588344,3.33316725415562
"3707","YLR347C","chrXII",655.074030553983,663.707485116151,0.986992078956806
"3708","YLR348C","chrXII",436.397242089861,374.503573572423,1.16526856586982
"3709","YLR350W","chrXII",2899.13183667811,2173.73302700224,1.33371108625803
"3710","YLR351C","chrXII",1175.34316614268,1418.15252496455,0.828784736093221
"3711","YLR352W","chrXII",563.112828865158,521.773162222716,1.07922919313507
"3712","YLR353W","chrXII",125.546857365506,141.715915132468,0.885905138093717
"3713","YLR354C","chrXII",6350.24344067697,8458.28150551968,0.750772297721818
"3714","YLR355C","chrXII",3286.5513707547,3052.91523192615,1.07652886538915
"3715","YLR356W","chrXII",1152.18158551391,845.574673563025,1.36260181570828
"3716","YLR357W","chrXII",239.946743259168,216.060211971075,1.11055497479236
"3717","YLR358C","chrXII",30.3967287874881,20.9213185220369,1.45290693583535
"3718","YLR359W","chrXII",2441.37928538163,5056.65419131025,0.482805268665018
"3719","YLR360W","chrXII",386.522513381935,397.903718993048,0.971397086612021
"3720","YLR361C","chrXII",373.083695651648,326.725711585486,1.14188655016222
"3721","YLR361C-A","chrXII",480.809988256253,290.073603122243,1.65754478546478
"3722","YLR362W","chrXII",633.767743269097,563.489490895189,1.12471972150228
"3723","YLR363C","chrXII",224.463962378767,216.243097594691,1.03801677313874
"3724","YLR363W-A","chrXII",78.2626079989953,94.6143315430971,0.827174982083411
"3725","YLR364W","chrXII",401.167793769846,525.132864834709,0.763935797269358
"3726","YLR367W","chrXII",536.358926605606,539.103873081782,0.994908316164593
"3727","YLR368W","chrXII",711.40916819749,532.325264295542,1.33641819375028
"3728","YLR369W","chrXII",867.921125938034,626.687635672998,1.38493417858161
"3729","YLR370C","chrXII",1481.20465307434,1580.34372869491,0.93726739707289
"3730","YLR371W","chrXII",583.134970755358,707.513844592638,0.824202911663315
"3731","YLR372W","chrXII",727.967046237574,1123.02851207821,0.648217777561534
"3732","YLR373C","chrXII",445.52202955054,449.337323719625,0.991509064643235
"3733","YLR375W","chrXII",2220.53846796267,2381.54762804918,0.932393054755575
"3734","YLR376C","chrXII",134.455079929151,131.781544472514,1.02028763183295
"3735","YLR377C","chrXII",1755.88875008608,210.184190590464,8.35404768148028
"3736","YLR378C","chrXII",699.718467093419,1223.18205011644,0.572047690715219
"3737","YLR379W","chrXII",15.7015662037191,29.9642859112523,0.524009357347065
"3738","YLR380W","chrXII",324.166325095565,439.243092283398,0.738011207894909
"3739","YLR381W","chrXII",218.082063532466,197.403252052014,1.10475415812807
"3740","YLR382C","chrXII",267.638434712656,382.640670668213,0.699451091399338
"3741","YLR383W","chrXII",266.81150559076,291.708389599895,0.914651463938753
"3742","YLR384C","chrXII",989.072877405526,1147.09968327593,0.862237948301841
"3743","YLR386W","chrXII",396.622949000859,495.067265131876,0.801149615285523
"3744","YLR387C","chrXII",1463.38948561791,1489.50026412816,0.982470108170448
"3745","YLR388W","chrXII",1244.6996326594,907.974171037022,1.37085356870647
"3746","YLR389C","chrXII",999.71200921612,1014.34647685576,0.985572515926707
"3747","YLR390W","chrXII",428.684850402776,232.009409673249,1.84770458666532
"3748","YLR390W-A","chrXII",12357.8386932055,11486.4894060308,1.07585862454348
"3749","YLR392C","chrXII",524.744479449638,375.13051938751,1.39883174609842
"3750","YLR393W","chrXII",161.443327116907,126.979155408698,1.2714159784516
"3751","YLR394W","chrXII",376.444020483694,323.856118859647,1.16238044786437
"3752","YLR395C","chrXII",6100.34281259767,1357.22464798775,4.49471855793523
"3753","YLR396C","chrXII",366.991578412332,314.309887716708,1.16761066945214
"3754","YLR397C","chrXII",411.441380427628,499.82294792345,0.823174250276004
"3755","YLR398C","chrXII",393.041852724679,586.490969241467,0.670158405393719
"3756","YLR399C","chrXII",838.829904156003,754.685159301594,1.1114964880617
"3757","YLR401C","chrXII",277.159218512524,350.071249486773,0.791722310583509
"3758","YLR403W","chrXII",844.571827175235,842.348523992167,1.00263941007759
"3759","YLR404W","chrXII",118.014659693574,148.860951743498,0.792784530203224
"3760","YLR405W","chrXII",103.565322962636,99.850253241052,1.03720641261285
"3761","YLR406C","chrXII",711.584050082248,470.167856007413,1.51346809653238
"3762","YLR407W","chrXII",491.3860008781,351.809319488683,1.39673957924786
"3763","YLR408C","chrXII",87.6809247893035,96.3866105272407,0.909679511601076
"3764","YLR409C","chrXII",336.872769020702,426.95357678622,0.789014982744546
"3765","YLR410W","chrXII",1325.08387634814,1570.88631405354,0.843526272075587
"3766","YLR411W","chrXII",90.502215657842,86.2344886838792,1.0494897927627
"3767","YLR412W","chrXII",483.814500886728,552.743319063856,0.875296876868873
"3768","YLR413W","chrXII",616.878607953442,1553.02800143829,0.397210228909033
"3769","YLR414C","chrXII",2678.61004281898,1743.33686261687,1.53648448573398
"3770","YLR417W","chrXII",605.42343163146,518.572663809437,1.16748042055286
"3771","YLR418C","chrXII",273.248410370165,344.285357762851,0.793668403866254
"3772","YLR419W","chrXII",259.669499279875,321.741093475613,0.807075951892844
"3773","YLR420W","chrXII",722.848616258046,693.453363266436,1.04238966100496
"3774","YLR421C","chrXII",1664.64031898953,1463.28710323371,1.13760335569885
"3775","YLR422W","chrXII",820.943510363343,815.743940692908,1.00637402181133
"3776","YLR423C","chrXII",471.906333083542,498.474987171231,0.946700125840893
"3777","YLR424W","chrXII",230.305827821784,263.390074301186,0.874390686258095
"3778","YLR425W","chrXII",309.444343529014,379.702003400348,0.814966317685567
"3779","YLR426W","chrXII",244.037333901037,266.111646963201,0.917048677447716
"3780","YLR427W","chrXII",767.967925192405,787.986779555057,0.974594936257744
"3781","YLR429W","chrXII",1289.99306993812,1734.04917973155,0.743919541046597
"3782","YLR430W","chrXII",731.37442662276,1015.46878517747,0.720233292542752
"3783","YLR431C","chrXII",407.864906124177,347.647030107523,1.17321556291745
"3784","YLR432W","chrXII",1706.24626303832,2541.78366717177,0.671279104148486
"3785","YLR433C","chrXII",494.780160871098,493.695622954757,1.00219677442115
"3786","YLR435W","chrXII",250.095704584489,284.312049400782,0.879652146687391
"3787","YLR436C","chrXII",468.582646640244,542.236610108154,0.864166376642812
"3788","YLR437C","chrXII",200.899736822672,202.960208457635,0.989847903435745
"3789","YLR438C-A","chrXII",700.697729689741,478.114822810052,1.46554278650365
"3790","YLR438W","chrXII",229.834363638252,337.95277890076,0.680078336345748
"3791","YLR439W","chrXII",156.370651488911,206.582398792602,0.756940825563259
"3792","YLR440C","chrXII",326.401876271973,389.135080039256,0.838788104734853
"3793","YLR441C","chrXII",3614.2443984021,3114.0759836866,1.16061535342608
"3794","YLR442C","chrXII",259.329129588377,353.716464669081,0.733155381474798
"3795","YLR443W","chrXII",415.87185641907,342.513735356267,1.21417570593629
"3796","YLR446W","chrXII",236.167502472689,220.861944457332,1.06929920884724
"3797","YLR447C","chrXII",2575.94666517548,2967.89845615753,0.867936252950681
"3798","YLR448W","chrXII",765.623776899357,597.754215271653,1.28083375631473
"3799","YLR449W","chrXII",456.988371570524,594.356364212071,0.768879411556981
"3800","YLR450W","chrXII",654.630447010918,1087.19216656809,0.602129473648964
"3801","YLR451W","chrXII",419.754253092118,485.600636088295,0.864402189571671
"3802","YLR452C","chrXII",205.265401925381,230.647638475902,0.889952324167528
"3803","YLR453C","chrXII",155.525895437979,138.194382011522,1.12541402316204
"3804","YLR454W","chrXII",1035.90521325411,1108.66214196097,0.934374119983777
"3805","YLR455W","chrXII",243.443282937292,246.265273913077,0.988540848935197
"3806","YLR456W","chrXII",229.426648685767,203.598994985173,1.12685550683821
"3807","YLR457C","chrXII",295.912965519568,263.081536883529,1.12479563950006
"3808","YLR459W","chrXII",408.244742127795,406.513153748124,1.00425961217664
"3809","YLR460C","chrXII",1095.35198228076,1537.98268198048,0.71220046565821
"3810","YML001W","chrXIII",613.770216536096,905.615086734442,0.677738506708507
"3811","YML002W","chrXIII",638.178812603711,676.577240156172,0.943246054887099
"3812","YML003W","chrXIII",140.734363504204,127.859374544545,1.10069648006274
"3813","YML004C","chrXIII",2556.71351817111,2635.95128989678,0.969939591816673
"3814","YML005W","chrXIII",525.505907114189,479.302266208437,1.09639771009482
"3815","YML006C","chrXIII",298.24084436127,358.643848949379,0.831579421297605
"3816","YML007C-A","chrXIII",25.858515479153,26.1230312377587,0.989874231814899
"3817","YML007W","chrXIII",3087.01471612023,2141.14388617764,1.44175958283268
"3818","YML008C","chrXIII",1485.03094248391,2251.07847755876,0.659697543772167
"3819","YML009C","chrXIII",356.802403063174,215.295117071937,1.65727122805091
"3820","YML009C-A","chrXIII",30.1603465876899,42.9399507857693,0.702384284000747
"3821","YML010W","chrXIII",381.932058565302,517.839151582296,0.737549598940676
"3822","YML011C","chrXIII",294.751766057328,238.868277136405,1.23395106956379
"3823","YML012W","chrXIII",1856.20979838094,2024.02737826025,0.9170872974932
