"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"3138","YKL138C-A","chrXI",420.304954176383,362.332933776136,1.15999655288322
"3139","YKL139W","chrXI",195.763083898044,211.002630700334,0.927775560182788
"3140","YKL140W","chrXI",595.354330149993,650.881006961368,0.914689972180013
"3141","YKL141W","chrXI",18149.3733822397,14892.0857707743,1.21872608455276
"3142","YKL142W","chrXI",5136.69549130713,3948.47761122702,1.3009306363297
"3143","YKL143W","chrXI",333.923871239789,413.405615637888,0.807739079026641
"3144","YKL144C","chrXI",109.091920160633,90.7924633726792,1.20155259707889
"3145","YKL145W","chrXI",1852.69726269345,1783.46079169587,1.0388214147011
"3146","YKL146W","chrXI",1227.02415947907,1517.28498380352,0.808697227335088
"3147","YKL148C","chrXI",4569.88359238426,6173.99421083576,0.740182681798409
"3148","YKL149C","chrXI",119.582317551231,98.6090585994259,1.21269099664569
"3149","YKL150W","chrXI",8966.47959270465,9653.97658608694,0.92878613416433
"3150","YKL151C","chrXI",5308.33298028803,3898.59134957903,1.3616028211988
"3151","YKL152C","chrXI",10453.5174407039,6999.70067978309,1.49342349322112
"3152","YKL153W","chrXI",417.009227366627,250.504214497381,1.66467948734247
"3153","YKL154W","chrXI",200.419849157459,159.775651999148,1.25438292161392
"3154","YKL155C","chrXI",182.196284802838,189.347944727097,0.962230063101205
"3155","YKL156W","chrXI",388.05630343201,399.617833063728,0.97106853429668
"3156","YKL157W","chrXI",1621.34023078766,1452.52184856614,1.11622433245198
"3157","YKL159C","chrXI",127.81894110431,167.410811072485,0.763504700117406
"3158","YKL160W","chrXI",3000.14745759654,2606.56970871633,1.15099452263413
"3159","YKL161C","chrXI",418.179466405821,304.949969805546,1.37130515760496
"3160","YKL162C","chrXI",510.251647181639,471.055657522305,1.08320882900653
"3161","YKL163W","chrXI",17557.8413242022,37519.9124668024,0.467960615306269
"3162","YKL164C","chrXI",2750.74080248893,581.051732300025,4.73407211368331
"3163","YKL165C","chrXI",244.199315503467,294.611444021807,0.828886047907193
"3164","YKL166C","chrXI",160.525333307906,223.970013632403,0.716726898857865
"3165","YKL167C","chrXI",477.423750131777,420.893208413157,1.13431089071679
"3166","YKL168C","chrXI",247.489930985534,186.286424154085,1.32854518040899
"3167","YKL171W","chrXI",950.134525772809,1057.1056791528,0.898807512352296
"3168","YKL172W","chrXI",632.156210950224,685.145260285556,0.922660124200163
"3169","YKL173W","chrXI",197.749092319924,240.20095813802,0.823265210317344
"3170","YKL174C","chrXI",507.232219067849,667.765853908394,0.759595921383294
"3171","YKL175W","chrXI",4477.85468539069,4409.38767064517,1.01552755617324
"3172","YKL176C","chrXI",925.787923411087,1098.65119320152,0.842658642833948
"3173","YKL178C","chrXI",59.4955924130077,58.8806947641296,1.01044311130059
"3174","YKL179C","chrXI",230.370394759025,183.902038786853,1.2526799391606
"3175","YKL180W","chrXI",1670.110068897,1843.8518346789,0.905772382295485
"3176","YKL181W","chrXI",1155.15612623752,1332.34500260057,0.867009763974644
"3177","YKL182W","chrXI",1066.96128156474,1204.03654403189,0.88615356971796
"3178","YKL183W","chrXI",238.197489006219,231.659568978401,1.0282221021849
"3179","YKL184W","chrXI",191.954542626293,299.598651180386,0.640705630249045
"3180","YKL185W","chrXI",821.833464171732,277.562233036781,2.96089801260111
"3181","YKL186C","chrXI",863.98646665385,927.041225296643,0.931982788982641
"3182","YKL187C","chrXI",655.58192332115,573.196359737142,1.14373008862406
"3183","YKL188C","chrXI",387.931686956892,338.217796702642,1.14698780117109
"3184","YKL189W","chrXI",444.562873262964,338.832594337979,1.31204282200644
"3185","YKL190W","chrXI",925.635496269584,899.523856137434,1.02902829086076
"3186","YKL191W","chrXI",230.441235029574,318.153929568885,0.724307367008899
"3187","YKL192C","chrXI",2909.47647733734,2742.06242999319,1.06105406117416
"3188","YKL193C","chrXI",864.766363112898,854.478431711422,1.01204001297127
"3189","YKL194C","chrXI",171.126790817678,146.915202791466,1.16479974547343
"3190","YKL195W","chrXI",1307.9311608847,1115.80222760911,1.17218905691493
"3191","YKL196C","chrXI",1325.28767422411,1316.03010796596,1.00703446387899
"3192","YKL197C","chrXI",232.631476213726,208.753525707067,1.1143834597561
"3193","YKL198C","chrXI",195.701002656729,278.937307790796,0.701594936176504
"3194","YKL201C","chrXI",814.478881231973,757.748943004176,1.07486640364404
"3195","YKL202W","chrXI",62.2181536887949,68.4487301825671,0.908974549605903
"3196","YKL203C","chrXI",242.177275953335,367.766842400123,0.658507641343727
"3197","YKL204W","chrXI",151.44368070195,169.144994048382,0.895348287154342
"3198","YKL205W","chrXI",210.053937230329,173.237455608921,1.21252033223416
"3199","YKL206C","chrXI",261.934053082521,233.25392400414,1.12295668422655
"3200","YKL207W","chrXI",1042.37480780291,1028.48765618916,1.01350249711816
"3201","YKL208W","chrXI",212.155431229025,247.741647412137,0.85635755410994
"3202","YKL209C","chrXI",310.696023522213,314.32222483021,0.988463426949985
"3203","YKL210W","chrXI",1048.61821079374,736.047285678385,1.42466147379006
"3204","YKL211C","chrXI",434.573719141342,396.582401328702,1.09579678191809
"3205","YKL212W","chrXI",697.995436566894,722.178337623242,0.966513948430056
"3206","YKL213C","chrXI",507.657369521348,389.201407579718,1.30435645821082
"3207","YKL214C","chrXI",371.033745797971,366.186860018096,1.01323609967773
"3208","YKL215C","chrXI",180.950107562015,206.764223176392,0.875151923201169
"3209","YKL216W","chrXI",492.629183214026,499.143573706292,0.98694886434399
"3210","YKL217W","chrXI",4467.82310046539,3547.79696928399,1.2593232192109
"3211","YKL218C","chrXI",385.946971742451,339.280841291634,1.13754425470404
"3212","YKL219W","chrXI",148.819231795729,122.857399914867,1.21131679409504
"3213","YKL220C","chrXI",61.6402754462094,63.7296372765547,0.967215224821091
"3214","YKL221W","chrXI",307.851505815919,440.298600580506,0.699188017881583
"3215","YKL222C","chrXI",292.299532654075,314.805310359694,0.928508900691974
"3216","YKR001C","chrXI",763.470226090993,751.823003296039,1.01549197449917
"3217","YKR002W","chrXI",524.841423693124,540.338576123596,0.971319552008208
"3218","YKR003W","chrXI",281.525606257254,239.812246162191,1.17394174302029
"3219","YKR004C","chrXI",316.393744334301,275.911213244081,1.14672303678505
"3220","YKR005C","chrXI",246.285723244725,233.258589096195,1.05584846499761
"3221","YKR006C","chrXI",410.85178124455,379.018631427757,1.08398835090739
"3222","YKR007W","chrXI",263.172537483699,293.684744548867,0.896105577046439
"3223","YKR008W","chrXI",327.563489153643,276.403992187973,1.18508957327533
"3224","YKR009C","chrXI",1116.6596401387,1419.64508386095,0.786576625970321
"3225","YKR010C","chrXI",63.6009920290754,63.4922628167793,1.00171247971757
"3226","YKR011C","chrXI",710.4528753171,599.85448087906,1.18437537430072
"3227","YKR013W","chrXI",677.551370304387,505.002631851185,1.34167888951527
"3228","YKR014C","chrXI",2230.86215858977,2073.87668278492,1.07569662994332
"3229","YKR015C","chrXI",186.753186858782,240.180474485264,0.777553576155668
"3230","YKR016W","chrXI",2593.00109321014,2609.71005130076,0.993597389073051
"3231","YKR017C","chrXI",346.280070229936,337.703380251391,1.02539711024556
"3232","YKR018C","chrXI",2513.26480296286,2575.75920276183,0.975737483639017
"3233","YKR019C","chrXI",162.730349156765,180.283891618809,0.902633883124957
"3234","YKR020W","chrXI",252.34864205741,255.800741537728,0.986504732317953
"3235","YKR021W","chrXI",257.119679401373,235.848245321737,1.09019119074055
"3236","YKR022C","chrXI",501.780087095215,523.758704689713,0.958036749751934
"3237","YKR023W","chrXI",236.944153859141,201.18312229619,1.17775363636271
"3238","YKR024C","chrXI",91.8003787589786,69.112785385398,1.32826912194417
"3239","YKR025W","chrXI",477.074629722743,582.90496383243,0.818443244308843
"3240","YKR026C","chrXI",155.768465699505,184.970467795447,0.842126138058774
"3241","YKR027W","chrXI",71.2213468142896,60.9441863911409,1.16863233446403
"3242","YKR028W","chrXI",314.168313645096,327.394835717994,0.95960070034736
"3243","YKR029C","chrXI",275.733116538797,235.842600921604,1.16914041594399
"3244","YKR030W","chrXI",184.020264205052,190.588946313901,0.965534821216599
"3245","YKR031C","chrXI",307.310267264707,337.374011115075,0.910888975262196
"3246","YKR034W","chrXI",22.0652436499367,16.0173156382265,1.37758686588385
"3247","YKR036C","chrXI",195.725451646814,201.735162100127,0.970209900987264
"3248","YKR037C","chrXI",240.618313713291,204.851388823943,1.17459937711278
"3249","YKR038C","chrXI",459.072129136296,471.451819367046,0.973741345939931
"3250","YKR039W","chrXI",692.057211449822,182.969182085765,3.78237036183191
"3251","YKR042W","chrXI",3561.85298600652,3158.25362945807,1.12779193943892
"3252","YKR043C","chrXI",412.614968978911,430.097231936271,0.959352765702174
"3253","YKR044W","chrXI",277.229760843473,331.244428016341,0.836934110872942
"3254","YKR045C","chrXI",50.8796820214589,54.687157511916,0.93037715500888
"3255","YKR046C","chrXI",5291.14771720814,4953.71856630338,1.06811633450476
"3256","YKR048C","chrXI",1629.48848388406,1611.49299407263,1.01116696745045
"3257","YKR049C","chrXI",2450.005607964,2970.14470488516,0.824877523285093
"3258","YKR050W","chrXI",96.3066235071613,105.854519255808,0.90980171828495
"3259","YKR051W","chrXI",399.29453275885,409.376075772564,0.975373394757647
"3260","YKR052C","chrXI",318.996558865683,336.646332610121,0.947571762901458
"3261","YKR053C","chrXI",485.695341031766,400.501400115468,1.21271820995316
"3262","YKR054C","chrXI",279.246774866526,292.240637348289,0.955537112840757
"3263","YKR055W","chrXI",300.658954260859,209.022886252445,1.43840207955861
"3264","YKR056W","chrXI",375.642981140119,330.036249358549,1.13818703815175
"3265","YKR057W","chrXI",489.622019431257,450.622796518825,1.08654516197075
"3266","YKR058W","chrXI",1300.39096095401,1578.26448938781,0.823937286619442
"3267","YKR059W","chrXI",654.466357569568,589.593388444377,1.11003001457726
"3268","YKR060W","chrXI",135.129104573136,143.910257872901,0.938981741610668
"3269","YKR061W","chrXI",812.196230581694,830.046827279528,0.978494470298333
"3270","YKR062W","chrXI",681.58152608256,689.83455007114,0.988036226965249
"3271","YKR063C","chrXI",383.119131697156,373.569267602214,1.02556383761501
"3272","YKR064W","chrXI",316.268815083935,336.212177049347,0.940682214010099
"3273","YKR065C","chrXI",689.354305557816,614.943501658488,1.12100429340036
"3274","YKR066C","chrXI",2452.47161527576,2320.40289774486,1.05691628710654
"3275","YKR067W","chrXI",1013.97859508192,999.598371060917,1.01438600185567
"3276","YKR068C","chrXI",628.314379492521,522.277454753761,1.20302795721625
"3277","YKR069W","chrXI",385.731544472724,323.669833126521,1.1917438852633
"3278","YKR070W","chrXI",459.98426854833,430.589323634471,1.06826677602163
"3279","YKR071C","chrXI",4522.48618889847,2846.62525089655,1.58871849656856
"3280","YKR072C","chrXI",663.304104582466,832.873854510304,0.796404042449456
"3281","YKR074W","chrXI",667.71413146369,784.329915468683,0.851317944521715
"3282","YKR075C","chrXI",1486.89344654956,1430.47792313642,1.03943823424373
"3283","YKR076W","chrXI",3892.98554528181,2996.95465136095,1.29898046455723
"3284","YKR077W","chrXI",146.485324950768,168.740399348143,0.86811057409282
"3285","YKR078W","chrXI",298.217409249363,298.248593389222,0.999895442457903
"3286","YKR079C","chrXI",172.855169409742,167.343829680287,1.03293422733293
"3287","YKR080W","chrXI",532.05057074255,365.037222892803,1.45752415747145
"3288","YKR081C","chrXI",334.219437602397,350.176018490364,0.954432685148581
"3289","YKR082W","chrXI",188.563833288925,193.755862256102,0.973203241921457
"3290","YKR083C","chrXI",123.689163719642,125.4939847284,0.985618266782558
"3291","YKR084C","chrXI",402.018846094273,429.673731282225,0.935637477521781
"3292","YKR085C","chrXI",403.506881080642,434.788971766881,0.928052244381645
"3293","YKR086W","chrXI",351.32694133223,444.293878990572,0.790753503357818
"3294","YKR087C","chrXI",605.396034856252,566.791964055178,1.06810977086703
"3295","YKR088C","chrXI",614.659824545983,470.337177548348,1.30684932828386
"3296","YKR089C","chrXI",1174.20661600981,1057.62206135325,1.11023271820501
"3297","YKR090W","chrXI",75.6011372703225,88.7227433496085,0.852105496472524
"3298","YKR091W","chrXI",505.881531050985,894.445277384296,0.565581309267324
"3299","YKR092C","chrXI",90.5126087469198,79.1522614358049,1.14352523989891
"3300","YKR093W","chrXI",108.154184628023,92.4156636099141,1.1703014446181
"3301","YKR094C","chrXI",981.947560672028,913.672616694812,1.07472582928467
"3302","YKR095W","chrXI",861.006734400442,980.584518410817,0.878054587069997
"3303","YKR095W-A","chrXI",104.863037846543,88.054108488731,1.19089318654522
"3304","YKR096W","chrXI",904.316652582671,877.653002363231,1.03038062895888
"3305","YKR097W","chrXI",14975.1079717691,9654.05203455158,1.55117332268084
"3306","YKR098C","chrXI",418.036404448427,414.260850434995,1.00911395322408
"3307","YKR099W","chrXI",220.236886698301,223.147049979084,0.986958540204514
"3308","YKR100C","chrXI",820.456100534524,766.598544538914,1.070255228606
"3309","YKR101W","chrXI",253.688060711356,226.436290812367,1.12035071675666
"3310","YKR102W","chrXI",352.50525353061,269.615795336671,1.30743546790512
"3311","YKR103W","chrXI",110.596339428373,109.396970925325,1.0109634525792
"3312","YKR104W","chrXI",36.9148596773395,35.6411121478351,1.0357381532939
"3313","YKR105C","chrXI",109.648318599014,148.340980901116,0.739164039046674
"3314","YLL001W","chrXII",498.389455021558,552.636013738267,0.901840348134822
"3315","YLL002W","chrXII",68.8757068945055,60.8906091461326,1.13113841133054
"3316","YLL003W","chrXII",410.995679965434,407.467062535713,1.00865988383886
"3317","YLL004W","chrXII",111.503301194154,80.087810346694,1.39226307613437
"3318","YLL005C","chrXII",243.603537613928,308.283546812243,0.79019311972005
"3319","YLL006W","chrXII",300.123278578363,313.860310199172,0.9562320205059
"3320","YLL007C","chrXII",130.145839753942,126.033386060646,1.03262987547853
"3321","YLL008W","chrXII",208.356263635069,235.279279450449,0.885569966559463
"3322","YLL009C","chrXII",1112.05531781623,1130.42051995107,0.98375365467036
"3323","YLL010C","chrXII",275.819963179423,299.251746903139,0.921698757095976
"3324","YLL011W","chrXII",116.71478891351,91.8649734774018,1.27050370228671
"3325","YLL012W","chrXII",112.973665959668,161.083958993544,0.701334053778727
"3326","YLL013C","chrXII",180.87415964097,271.278025628678,0.666748289773194
"3327","YLL014W","chrXII",516.955656803859,492.133009061312,1.05043890022718
"3328","YLL015W","chrXII",629.800672138671,681.014409696832,0.924797865024677
"3329","YLL016W","chrXII",461.006574673687,391.899393420178,1.17633908705598
"3330","YLL017W","chrXII",47.8297132009171,38.1682134918484,1.25312947149418
"3331","YLL018C","chrXII",1120.60260852526,1036.18533464136,1.08146928069883
"3332","YLL018C-A","chrXII",362.940870029119,483.681275011142,0.750371967615986
"3333","YLL019C","chrXII",1928.19331341684,1694.30637149155,1.13804288637561
"3334","YLL021W","chrXII",120.627388194545,204.64972899831,0.589433412812098
"3335","YLL022C","chrXII",291.030649989117,310.12264786571,0.938437266649224
"3336","YLL023C","chrXII",565.517288639508,686.778104039586,0.823435233757701
"3337","YLL024C","chrXII",3197.18948243844,1742.16444960877,1.83518236935464
"3338","YLL025W","chrXII",168.357308187746,173.343513274996,0.971235121562696
"3339","YLL026W","chrXII",21103.4623696345,14713.5766775949,1.43428500303192
"3340","YLL027W","chrXII",1663.26614532923,1512.58099332751,1.09962121213108
"3341","YLL028W","chrXII",592.000183240289,572.25223576378,1.03450916613747
"3342","YLL029W","chrXII",1218.11969577995,1638.93848552321,0.743236983291099
"3343","YLL031C","chrXII",172.471468058777,213.359559742398,0.808360629666713
"3344","YLL032C","chrXII",181.744177433816,204.114747043684,0.890401992340707
"3345","YLL033W","chrXII",149.520363310238,166.224736402114,0.899507296847405
"3346","YLL034C","chrXII",104.486799909126,100.978476515464,1.03474327910983
"3347","YLL035W","chrXII",54.5384574220488,44.4115070754407,1.22802537030337
"3348","YLL036C","chrXII",188.467014126799,208.186037705776,0.905281719195572
"3349","YLL038C","chrXII",129.201325452102,124.876163734819,1.03463560689186
"3350","YLL039C","chrXII",9979.11677760871,9320.0494137438,1.07071500746477
"3351","YLL040C","chrXII",1114.44120792541,1210.26906151439,0.920821033408
"3352","YLL041C","chrXII",14247.9426479245,14084.688381564,1.01159090367765
"3353","YLL042C","chrXII",205.229657389456,196.547178307277,1.04417503805934
