"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4376","YNL132W","chrXIV",282.431671299978,309.045941313393,0.913882480060055
"4377","YNL133C","chrXIV",177.453862012331,344.106253506371,0.515694963994736
"4378","YNL134C","chrXIV",8613.35495969247,2693.11978893736,3.19828141142251
"4379","YNL135C","chrXIV",4048.51010253118,7094.47539363837,0.570656726241026
"4380","YNL136W","chrXIV",599.920391514991,908.581265662241,0.660282590217976
"4381","YNL137C","chrXIV",2084.86790702821,835.114404839255,2.49650574214381
"4382","YNL138W","chrXIV",2056.19117394005,2203.83380661493,0.933006458004355
"4383","YNL138W-A","chrXIV",173.139407284785,206.997419054523,0.836432686337894
"4384","YNL139C","chrXIV",708.70644813266,719.382319704979,0.985159669233049
"4385","YNL141W","chrXIV",389.426905113193,347.172345891127,1.12171061353866
"4386","YNL142W","chrXIV",1168.18921448547,1198.63884945848,0.974596489187071
"4387","YNL144C","chrXIV",1162.18733217501,979.348021638764,1.18669493019478
"4388","YNL145W","chrXIV",42.4836551058215,29.0746252823517,1.46119355600462
"4389","YNL146W","chrXIV",72.391764486518,47.6860231612241,1.5180918786573
"4390","YNL147W","chrXIV",310.548983056642,487.073376782543,0.637581518226336
"4391","YNL148C","chrXIV",137.316518941371,110.838574600727,1.2388874490314
"4392","YNL149C","chrXIV",18.2106725010135,28.6676010186639,0.635235312824312
"4393","YNL150W","chrXIV",28.2952203261641,62.0306239490084,0.456149213482422
"4394","YNL151C","chrXIV",332.16177115924,355.00637268321,0.935650164949699
"4395","YNL152W","chrXIV",297.204278420317,213.905407956076,1.38941918888439
"4396","YNL153C","chrXIV",470.007369229102,346.630601498259,1.35593155133322
"4397","YNL154C","chrXIV",2475.34698552495,1882.16350943494,1.31516043803659
"4398","YNL155W","chrXIV",253.543455953123,226.442959953215,1.11967912804843
"4399","YNL156C","chrXIV",2502.69635093925,2646.26666467049,0.945746089897893
"4400","YNL157W","chrXIV",1605.98439507297,1560.72180409426,1.02900106275184
"4401","YNL158W","chrXIV",398.333674252643,368.953433225627,1.07963129864426
"4402","YNL159C","chrXIV",435.606978356835,459.501299258503,0.947999448662657
"4403","YNL160W","chrXIV",20086.7877386312,45607.9443015034,0.440423001875335
"4404","YNL161W","chrXIV",993.460394937234,1015.23236629887,0.978554691433832
"4405","YNL162W","chrXIV",1550.67468680908,1777.046033462,0.872613684513332
"4406","YNL162W-A","chrXIV",21.6541680749765,35.4902308820838,0.610144468964499
"4407","YNL163C","chrXIV",763.901629125667,693.732114834268,1.10114785345949
"4408","YNL164C","chrXIV",309.007192255105,299.659438054023,1.03119459297456
"4409","YNL165W","chrXIV",331.281902569019,333.310884685989,0.993912643690346
"4410","YNL166C","chrXIV",390.010417081764,327.817606700481,1.18971772446044
"4411","YNL167C","chrXIV",874.243173405838,595.534987243719,1.46799632621426
"4412","YNL168C","chrXIV",1010.35315259618,1411.30525066987,0.715899804182419
"4413","YNL169C","chrXIV",968.654109280455,544.844642079595,1.77785378522443
"4414","YNL170W","chrXIV",40.754697869821,34.6381438551673,1.17658434702012
"4415","YNL172W","chrXIV",484.017080381347,463.191277049547,1.04496156202348
"4416","YNL173C","chrXIV",2078.70550235824,4077.78017600936,0.509763992327935
"4417","YNL175C","chrXIV",175.032519604267,125.97244238073,1.38945086954226
"4418","YNL176C","chrXIV",2884.26038346028,2088.50905390319,1.38101406746115
"4419","YNL177C","chrXIV",1918.73231251971,807.752939144244,2.37539502431581
"4420","YNL178W","chrXIV",3593.48088058783,4788.19515600729,0.750487556063672
"4421","YNL179C","chrXIV",56.5168694190566,62.4398907444183,0.90514042778188
"4422","YNL180C","chrXIV",1136.63979587079,1842.14836131501,0.617018596189179
"4423","YNL181W","chrXIV",562.618115034617,592.752545934856,0.949161870148169
"4424","YNL182C","chrXIV",272.202080379813,183.955791004712,1.47971465803347
"4425","YNL183C","chrXIV",1291.2959740719,820.793363331133,1.57322906319717
"4426","YNL185C","chrXIV",574.870886458906,154.95500018972,3.70992149820954
"4427","YNL186W","chrXIV",1364.15683773052,1222.77631777861,1.11562255328002
"4428","YNL187W","chrXIV",170.022342618685,143.562059185964,1.18431250974497
"4429","YNL188W","chrXIV",117.071703638486,146.06396022079,0.80150985541896
"4430","YNL189W","chrXIV",2298.33391697968,3384.26667883105,0.679123170569271
"4431","YNL190W","chrXIV",2162.05032224285,1666.78591093499,1.29713738762649
"4432","YNL191W","chrXIV",730.8648826811,494.926977712279,1.47671255678849
"4433","YNL192W","chrXIV",2205.81309220365,1799.63625484181,1.22569940801596
"4434","YNL193W","chrXIV",594.132963776848,465.546148380601,1.27620637791449
"4435","YNL194C","chrXIV",1669.84330819058,2455.19641670986,0.680126158879092
"4436","YNL195C","chrXIV",3790.615440728,5532.27453607901,0.685182092104669
"4437","YNL196C","chrXIV",139.434792758244,130.912634221925,1.065098060145
"4438","YNL197C","chrXIV",1054.36103241163,746.533374506949,1.41234279459775
"4439","YNL199C","chrXIV",1072.8886930146,864.751140119304,1.24069069497448
"4440","YNL200C","chrXIV",2298.50280151455,4531.96832169391,0.507175390108518
"4441","YNL201C","chrXIV",426.142330001662,494.952187555854,0.860976758393603
"4442","YNL202W","chrXIV",141.161695908831,1928.14925810133,0.0732109795523998
"4443","YNL206C","chrXIV",646.647449605783,681.857959677483,0.948360931229205
"4444","YNL207W","chrXIV",413.665491412741,474.031786546557,0.872653486860872
"4445","YNL208W","chrXIV",5968.02049202279,6917.70215465134,0.862717179578193
"4446","YNL209W","chrXIV",7620.32367172767,7540.74956345248,1.01055254621647
"4447","YNL210W","chrXIV",27.5833030464663,22.7855163688514,1.21056299975601
"4448","YNL211C","chrXIV",82.4254203799002,98.2368984836986,0.839047462329827
"4449","YNL212W","chrXIV",1483.18435949527,1192.19366374816,1.24408005561132
"4450","YNL213C","chrXIV",419.821556427976,333.293851022224,1.25961386668361
"4451","YNL214W","chrXIV",299.036961668219,349.621767526411,0.855315628039747
"4452","YNL215W","chrXIV",1148.00015399119,1332.89476011519,0.861283417373461
"4453","YNL216W","chrXIV",1145.85365247826,904.626431119081,1.26665948844847
"4454","YNL217W","chrXIV",1515.27325344404,654.866714698694,2.31386512619018
"4455","YNL218W","chrXIV",353.160629618635,248.367126416037,1.42192984520447
"4456","YNL219C","chrXIV",1055.89815530316,956.333229646562,1.10411112211734
"4457","YNL220W","chrXIV",2682.91129450788,3000.46152538368,0.894166204702391
"4458","YNL221C","chrXIV",776.082499767471,721.534699180416,1.07559969139255
"4459","YNL222W","chrXIV",221.826459601845,197.897077805114,1.12091831805772
"4460","YNL223W","chrXIV",571.612725883787,592.606266668344,0.964574217376093
"4461","YNL224C","chrXIV",407.629562503593,385.160358383253,1.058337270779
"4462","YNL225C","chrXIV",363.05831919144,410.255523576835,0.884956565669358
"4463","YNL227C","chrXIV",121.295297778338,187.728327900917,0.646121441204961
"4464","YNL229C","chrXIV",1371.33051882008,1381.06819053661,0.992949173847276
"4465","YNL230C","chrXIV",241.079602302729,189.579439612148,1.27165478912662
"4466","YNL231C","chrXIV",1789.90578322669,1316.65891483768,1.35943011744036
"4467","YNL232W","chrXIV",618.350430512936,586.610110029728,1.05410803520178
"4468","YNL233W","chrXIV",667.692768578216,747.316636238061,0.89345363959691
"4469","YNL234W","chrXIV",226.526101320683,101.543940588769,2.23081850090951
"4470","YNL236W","chrXIV",381.975885056546,275.490502513561,1.38653014013702
"4471","YNL237W","chrXIV",894.960251364787,936.784996830387,0.955352887154348
"4472","YNL238W","chrXIV",999.831940928368,598.667418176887,1.67009580039138
"4473","YNL239W","chrXIV",2749.77186453617,6137.62759880176,0.448018688046992
"4474","YNL240C","chrXIV",898.831583061495,581.128268321941,1.54670084395817
"4475","YNL241C","chrXIV",5161.2407996128,3368.7942770276,1.53207360710869
"4476","YNL242W","chrXIV",835.406415576313,618.561033967729,1.35056424459465
"4477","YNL243W","chrXIV",2438.6281103004,1234.766839909,1.974970521949
"4478","YNL244C","chrXIV",1205.5185337569,1308.99272187929,0.92095128842746
"4479","YNL245C","chrXIV",276.580546557762,267.336149147673,1.03457967596063
"4480","YNL246W","chrXIV",745.392760990113,840.273931873863,0.887083048414748
"4481","YNL247W","chrXIV",1383.07145264682,1478.46735460034,0.935476490801985
"4482","YNL248C","chrXIV",303.262949520234,321.438836504733,0.943454601870327
"4483","YNL249C","chrXIV",239.369725610563,262.627407601852,0.91144228927337
"4484","YNL250W","chrXIV",257.523125035441,303.160017294442,0.849462694103636
"4485","YNL251C","chrXIV",1721.70367942356,803.896749980217,2.14169752454644
"4486","YNL252C","chrXIV",1251.81130918877,624.616951248985,2.00412637967261
"4487","YNL253W","chrXIV",381.058646569208,473.877491006306,0.804129028707416
"4488","YNL254C","chrXIV",331.502236395875,358.90820619862,0.923640726711113
"4489","YNL255C","chrXIV",2948.06835684177,3505.26833081372,0.841039281051958
"4490","YNL256W","chrXIV",386.225566050409,369.501048596826,1.04526243570105
"4491","YNL257C","chrXIV",451.536252176685,507.151444622212,0.890338097159604
"4492","YNL258C","chrXIV",635.437294300409,686.183803857207,0.926045311370599
"4493","YNL259C","chrXIV",242.774599731483,383.983661698356,0.63225242099545
"4494","YNL260C","chrXIV",113.596436922797,127.03089519896,0.894242591496175
"4495","YNL261W","chrXIV",254.277029892404,224.562581643383,1.13232145815018
"4496","YNL262W","chrXIV",1070.41733044649,1179.30949111424,0.90766447528132
"4497","YNL263C","chrXIV",1095.73295554012,1164.38341855026,0.941041359816327
"4498","YNL264C","chrXIV",605.759223135424,330.471834336123,1.83301316541036
"4499","YNL265C","chrXIV",374.623380930943,436.411104064724,0.858418535737769
"4500","YNL266W","chrXIV",22.5647625219462,25.3452230768796,0.890296465472036
"4501","YNL267W","chrXIV",1192.20104184074,1355.6377183545,0.879439267364041
"4502","YNL268W","chrXIV",2303.09365939353,1706.03832394491,1.34996595742822
"4503","YNL270C","chrXIV",81.3873262867661,194.701461198587,0.418010865382025
"4504","YNL271C","chrXIV",1332.47446913587,1167.53828749722,1.14126832790401
"4505","YNL272C","chrXIV",566.475366235734,540.552852530819,1.04795555806162
"4506","YNL273W","chrXIV",358.476031191991,269.940341894763,1.32798243002798
"4507","YNL274C","chrXIV",2502.30590100371,2192.17102123107,1.14147385252747
"4508","YNL275W","chrXIV",194.129664489661,147.036918444694,1.3202783800361
"4509","YNL276C","chrXIV",46.3854485389733,20.1887287677519,2.2975913477557
"4510","YNL277W","chrXIV",1356.55041602817,572.622262071254,2.36901445487176
"4511","YNL278W","chrXIV",624.640820393986,404.230330422085,1.54525965367753
"4512","YNL279W","chrXIV",120.910294414936,115.762636658131,1.0444673506531
"4513","YNL280C","chrXIV",487.349558094172,652.844932174334,0.746501250260194
"4514","YNL281W","chrXIV",712.79270356863,554.573223432486,1.28529953025294
"4515","YNL282W","chrXIV",102.452057852512,90.2377445380342,1.13535703243702
"4516","YNL283C","chrXIV",1609.53040408999,1201.92818641898,1.33912360345373
"4517","YNL284C","chrXIV",1986.08989243247,780.795940558995,2.5436734353544
"4518","YNL285W","chrXIV",12.5642261974773,23.231435748915,0.540828657052078
"4519","YNL286W","chrXIV",306.323415323792,443.411012186866,0.690834027357667
"4520","YNL287W","chrXIV",1966.52569502581,1946.25025434823,1.0104176945551
"4521","YNL288W","chrXIV",1111.04415751,643.870586416304,1.72557060525769
"4522","YNL289W","chrXIV",1197.14426895554,1110.62433180108,1.07790207244438
"4523","YNL290W","chrXIV",1091.72995681006,840.900405017179,1.29828687237671
"4524","YNL291C","chrXIV",430.321222148951,330.497226999028,1.30204185389494
"4525","YNL292W","chrXIV",382.932075822103,316.356585811444,1.21044445728827
"4526","YNL293W","chrXIV",871.020723581169,689.152377155427,1.26390150053088
"4527","YNL294C","chrXIV",1069.80620828165,897.391388048556,1.19212889997532
"4528","YNL295W","chrXIV",583.284013020193,376.920163944317,1.54750015737116
"4529","YNL297C","chrXIV",924.813286449503,780.608076176029,1.18473445852609
"4530","YNL298W","chrXIV",828.815760909523,712.643480145476,1.16301598765814
"4531","YNL299W","chrXIV",195.289194068285,134.75387107442,1.44922882371545
"4532","YNL300W","chrXIV",526.831990303901,600.330059567346,0.877570566237488
"4533","YNL301C","chrXIV",769.696255603452,752.260480875745,1.02317784221153
"4534","YNL302C","chrXIV",2494.23258773011,2437.56690207213,1.02324682272712
"4535","YNL304W","chrXIV",386.335553692357,229.157063191129,1.68589852004751
"4536","YNL305C","chrXIV",3653.85393053027,2967.70096773843,1.23120690738418
"4537","YNL306W","chrXIV",2230.57988577122,1127.15100449141,1.97895390846738
"4538","YNL307C","chrXIV",1133.91171319872,1359.0496168324,0.834341659903176
"4539","YNL308C","chrXIV",793.055958245854,837.133623976469,0.947346917543174
"4540","YNL309W","chrXIV",353.144496261935,264.823580158908,1.33350850422772
"4541","YNL310C","chrXIV",1155.47194890982,756.719164538269,1.52694949864902
"4542","YNL311C","chrXIV",462.807876798707,440.151419713223,1.05147423379946
"4543","YNL312W","chrXIV",806.325606104251,854.844583796927,0.943242340640246
"4544","YNL313C","chrXIV",597.831963070326,503.975903348192,1.18623124458649
"4545","YNL314W","chrXIV",392.604659209511,423.061058304429,0.92800944805229
"4546","YNL315C","chrXIV",1499.65499417252,670.279031183822,2.23735925547885
"4547","YNL316C","chrXIV",260.255708368476,280.90308934371,0.926496426139443
"4548","YNL317W","chrXIV",538.698681635177,515.200372560721,1.04561003897893
"4549","YNL320W","chrXIV",156.462796013755,135.761986035196,1.15247869144455
"4550","YNL321W","chrXIV",1214.56602528538,1220.51487940245,0.995125947075727
"4551","YNL322C","chrXIV",3255.51727651031,2372.76849160631,1.37203325483575
"4552","YNL323W","chrXIV",547.760893890843,464.618532812594,1.17894757786553
"4553","YNL325C","chrXIV",212.530365079948,296.782002725894,0.716116082268773
"4554","YNL326C","chrXIV",312.404765725213,394.460107746341,0.791980632743999
"4555","YNL327W","chrXIV",678.660704483143,721.710032686378,0.940350935620231
"4556","YNL328C","chrXIV",28.0429719759,41.6263291805862,0.67368352021246
"4557","YNL329C","chrXIV",1002.83985819085,880.332745255994,1.13916000920679
"4558","YNL330C","chrXIV",1358.76680707567,1096.13125543491,1.23960228333837
"4559","YNL331C","chrXIV",236.424336791186,276.605756135386,0.854733972620104
"4560","YNL333W","chrXIV",37.899710497068,41.8290665252909,0.906061589353252
"4561","YNL336W","chrXIV",92.1918379468607,81.4716516810574,1.13158179617826
"4562","YNR001C","chrXIV",56405.8760248468,53413.7566443195,1.05601776711666
"4563","YNR002C","chrXIV",2980.34820482799,8751.69182317603,0.340545378544465
"4564","YNR003C","chrXIV",289.845053523597,423.37764649873,0.684601692887124
"4565","YNR004W","chrXIV",194.536150910636,213.66712013264,0.910463672603776
"4566","YNR006W","chrXIV",1380.95285680635,1265.90600407121,1.09088103884897
"4567","YNR007C","chrXIV",959.545807583135,858.918080298493,1.11715637334083
"4568","YNR008W","chrXIV",569.688690238183,357.491681059269,1.59357187991106
"4569","YNR009W","chrXIV",206.053593690773,229.132628134693,0.899276525426342
"4570","YNR010W","chrXIV",152.431149468483,207.594862145063,0.7342722642238
"4571","YNR011C","chrXIV",312.422095325844,276.754527176027,1.12887799348312
"4572","YNR012W","chrXIV",379.859625078879,331.518416104857,1.14581756736776
"4573","YNR013C","chrXIV",484.805922359134,409.057080562163,1.18517914833028
"4574","YNR014W","chrXIV",373.536592373136,63.8999878261799,5.84564418680683
"4575","YNR015W","chrXIV",616.770423311736,490.731796906708,1.25683810830988
"4576","YNR016C","chrXIV",6647.72779916866,4380.26014776149,1.51765593250573
"4577","YNR017W","chrXIV",1696.64029888371,613.889763303519,2.7637540162807
"4578","YNR018W","chrXIV",2677.01655071298,1650.83679655879,1.6216118736227
"4579","YNR019W","chrXIV",1428.55832438225,885.718625121368,1.61288052871926
"4580","YNR020C","chrXIV",553.527222206039,205.86158515202,2.68883202175522
"4581","YNR021W","chrXIV",1113.98860930854,1608.96773033129,0.692362306781109
"4582","YNR022C","chrXIV",1004.90335700353,503.681108746803,1.99511821974783
"4583","YNR023W","chrXIV",664.54555035779,531.59140831519,1.25010588952892
"4584","YNR024W","chrXIV",112.381068227548,163.770180545456,0.686212031111215
"4585","YNR025C","chrXIV",22.2994977885219,24.2880743438406,0.918125392438821
"4586","YNR026C","chrXIV",294.92806463959,232.274807735208,1.26973763325985
"4587","YNR027W","chrXIV",309.094485529763,183.061608723229,1.68847246391833
"4588","YNR028W","chrXIV",764.630255880092,1005.60550656042,0.760368008022791
"4589","YNR029C","chrXIV",581.810091561062,539.357196752541,1.07871016659114
"4590","YNR030W","chrXIV",484.953136516518,437.452161333848,1.10858553090201
"4591","YNR031C","chrXIV",976.393833117946,778.518603754928,1.25416891569274
"4592","YNR032C-A","chrXIV",119.759508248209,189.549798431625,0.631810264316419
"4593","YNR032W","chrXIV",469.495231026707,420.96049337429,1.11529523177669
"4594","YNR033W","chrXIV",926.778574975893,442.919825517243,2.09242964885033
"4595","YNR034W","chrXIV",1136.24978243326,809.159214421395,1.40423511489733
"4596","YNR034W-A","chrXIV",4368.4614998057,7903.83250581024,0.552701679418735
