"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"3628","YLR258W","chrXII",5893.91473085764,7381.77991466351,0.798440863720374
"3629","YLR259C","chrXII",7635.48719773291,5046.12654108356,1.51313827260728
"3630","YLR260W","chrXII",655.953383044807,484.66857420164,1.35340605510748
"3631","YLR262C","chrXII",148.906409671603,181.906448883347,0.818587854282693
"3632","YLR262C-A","chrXII",794.925038248854,1131.72502840457,0.702401217873116
"3633","YLR263W","chrXII",197.889631954798,217.114064485099,0.911454688226242
"3634","YLR264C-A","chrXII",586.202529636539,490.267552944527,1.19567882091285
"3635","YLR264W","chrXII",442.336737537432,358.501261784121,1.23384987638843
"3636","YLR265C","chrXII",159.352866924913,67.5121867424167,2.36035706461267
"3637","YLR266C","chrXII",898.506540389945,790.426730911958,1.1367360253028
"3638","YLR267W","chrXII",2520.79431379835,1838.28923502056,1.37127186830866
"3639","YLR268W","chrXII",544.593214562018,517.428786153376,1.05249887353695
"3640","YLR269C","chrXII",33.4555552080597,25.6078073855949,1.30645918661819
"3641","YLR270W","chrXII",3045.58505681344,2659.65024224961,1.14510735600987
"3642","YLR271W","chrXII",302.777553449909,505.456861472288,0.599017594830907
"3643","YLR272C","chrXII",448.924795803696,472.877923817943,0.949346064157841
"3644","YLR273C","chrXII",414.080049018964,503.071188686688,0.823104280926835
"3645","YLR274W","chrXII",899.495814274262,833.124299800842,1.07966580075661
"3646","YLR275W","chrXII",232.347164473316,259.794654281072,0.89434928950439
"3647","YLR276C","chrXII",674.292750061912,731.975012709498,0.921196404732359
"3648","YLR277C","chrXII",473.151423765964,334.818251600998,1.41315899447984
"3649","YLR278C","chrXII",1200.5138938207,1379.85609587528,0.870028329337625
"3650","YLR279W","chrXII",47.3923427958537,65.21294528189,0.726732132569618
"3651","YLR283W","chrXII",369.400727153981,388.28413759292,0.951367030968602
"3652","YLR284C","chrXII",1600.68849893649,5694.73977204497,0.281081939300219
"3653","YLR285C-A","chrXII",145.245898445714,236.007363634508,0.615429519693496
"3654","YLR285W","chrXII",435.016419351135,543.59908269419,0.800252305789596
"3655","YLR286C","chrXII",2023.66353681811,2964.09920589944,0.68272463107524
"3656","YLR287C","chrXII",275.825259578367,327.269154874485,0.842808604080493
"3657","YLR287C-A","chrXII",3740.06848347505,4616.22002700701,0.810201520203528
"3658","YLR288C","chrXII",435.335699747798,519.750966522217,0.83758516633598
"3659","YLR289W","chrXII",529.245904746732,247.613181355378,2.13738986692777
"3660","YLR290C","chrXII",593.096574836838,802.720386559802,0.738858243502021
"3661","YLR291C","chrXII",609.537278441895,505.295202851315,1.20629935729125
"3662","YLR292C","chrXII",485.427924746029,557.785779563963,0.870276623268349
"3663","YLR293C","chrXII",1549.97257028587,1643.2993946327,0.943207656102323
"3664","YLR295C","chrXII",4262.35505527417,6598.63110995889,0.645945345973542
"3665","YLR297W","chrXII",870.234936113751,636.273244196189,1.36770631808214
"3666","YLR298C","chrXII",502.118411274998,583.982492656013,0.859817576022377
"3667","YLR299W","chrXII",1001.8010467395,777.541972998988,1.2884205374477
"3668","YLR300W","chrXII",3046.09148179533,2932.61361477658,1.03869513066671
"3669","YLR301W","chrXII",552.786866252404,510.833371189915,1.08212755357929
"3670","YLR303W","chrXII",2638.99851465711,2468.45159421517,1.06909064809763
"3671","YLR304C","chrXII",56485.0423271544,59197.6913137099,0.954176439547614
"3672","YLR305C","chrXII",1236.43658596906,1036.31539478799,1.19310838397997
"3673","YLR306W","chrXII",110.111589724376,117.828149485253,0.934510048790652
"3674","YLR307C-A","chrXII",10856.0481493562,16364.3410603978,0.663396595639783
"3675","YLR309C","chrXII",1115.84708650466,1224.68030110258,0.91113336721433
"3676","YLR310C","chrXII",2533.58386205146,2060.52369281696,1.22958249443265
"3677","YLR312C","chrXII",2095.17694840879,3106.21110447036,0.67451209140083
"3678","YLR312W-A","chrXII",627.725075681855,363.4646102979,1.72705968585872
"3679","YLR313C","chrXII",238.277702464215,192.21265973368,1.23965665317966
"3680","YLR314C","chrXII",1849.53111297515,2153.57632159572,0.858818466022471
"3681","YLR315W","chrXII",60.6944327038444,63.0954736751697,0.961945907820798
"3682","YLR316C","chrXII",168.824927565334,164.306972066223,1.02749704070555
"3683","YLR318W","chrXII",196.328767448046,266.746958791645,0.736011268272404
"3684","YLR319C","chrXII",541.645710164231,401.438757937468,1.3492611250272
"3685","YLR320W","chrXII",502.877669113977,415.740159385831,1.20959608486434
"3686","YLR321C","chrXII",280.36023703153,247.200711124728,1.13414009108603
"3687","YLR323C","chrXII",240.831413288378,271.918029057196,0.885676518483887
"3688","YLR324W","chrXII",975.527449060012,1138.738882823,0.856673521713448
"3689","YLR325C","chrXII",2864.77546684289,3423.1376743329,0.836885845498803
"3690","YLR326W","chrXII",774.268697621846,828.949486088306,0.93403604274551
"3691","YLR327C","chrXII",11914.1477474411,19533.5434464519,0.609932743646938
"3692","YLR328W","chrXII",379.19305619839,389.015620823403,0.974750205135152
"3693","YLR329W","chrXII",45.6806691409585,41.4358379375268,1.10244347441052
"3694","YLR330W","chrXII",2441.41595234326,2263.34719483554,1.07867496330834
"3695","YLR332W","chrXII",1403.83671660649,951.368987270718,1.47559646718547
"3696","YLR333C","chrXII",926.061082846731,790.108639033154,1.17206803861801
"3697","YLR335W","chrXII",1464.48850571687,1621.188907119,0.903342293600687
"3698","YLR336C","chrXII",457.902170110045,324.458901861953,1.41127941777004
"3699","YLR337C","chrXII",290.292823756882,271.514370847468,1.0691619115806
"3700","YLR340W","chrXII",3464.36478878663,3421.56648371861,1.0125083949915
"3701","YLR341W","chrXII",102.26226054055,97.3599514401909,1.05035241932481
"3702","YLR342W","chrXII",4152.72042730781,3475.79330397613,1.19475471184012
"3703","YLR343W","chrXII",148.197904667134,109.233285013351,1.35671013326223
"3704","YLR344W","chrXII",1571.63843249694,1859.98298025365,0.844974631048837
"3705","YLR345W","chrXII",2771.34699649177,3128.0849917138,0.885956425043752
"3706","YLR346C","chrXII",206.505252206156,137.187502862966,1.50527743341484
"3707","YLR347C","chrXII",918.144815058544,622.429039526245,1.47509958043953
"3708","YLR348C","chrXII",745.271738059677,1358.86734356733,0.548450694313672
"3709","YLR350W","chrXII",3429.01808973707,4481.54990327968,0.765141114958388
"3710","YLR351C","chrXII",1382.37336865951,1935.64548372131,0.714166607617566
"3711","YLR352W","chrXII",507.576124908415,493.527591609978,1.02846554789897
"3712","YLR353W","chrXII",457.206342899222,580.112339992191,0.788134144682005
"3713","YLR354C","chrXII",5449.64340139935,4149.94985697484,1.31318295141328
"3714","YLR355C","chrXII",5501.23178986058,4450.74085136878,1.23602608499857
"3715","YLR356W","chrXII",1190.366055097,1851.01310600827,0.643088939366849
"3716","YLR357W","chrXII",486.45531208239,302.57852900445,1.60769937537516
"3717","YLR358C","chrXII",43.2874741289725,27.3967629655637,1.58002148587345
"3718","YLR359W","chrXII",2262.99701495695,4010.76497828233,0.564230770740926
"3719","YLR360W","chrXII",422.232707559722,522.536879731012,0.808043841378385
"3720","YLR361C","chrXII",478.639182359685,479.716009203727,0.997755282660194
"3721","YLR361C-A","chrXII",216.883115575714,224.761152138674,0.964949296228474
"3722","YLR362W","chrXII",780.593723846787,768.961705747158,1.01512691465998
"3723","YLR363C","chrXII",248.410928964428,277.339220587327,0.895693470394716
"3724","YLR363W-A","chrXII",65.5875759956411,75.678807964699,0.866657096742789
"3725","YLR364W","chrXII",99.264981297303,104.561431531478,0.949346043214983
"3726","YLR367W","chrXII",1786.36755754224,1968.33915117798,0.907550691390336
"3727","YLR368W","chrXII",557.206599497454,547.964403271146,1.01686641718173
"3728","YLR369W","chrXII",750.302606040684,547.777208875109,1.36972220436384
"3729","YLR370C","chrXII",1379.74429985522,1702.15527670391,0.81058662434545
"3730","YLR371W","chrXII",1397.44439145714,981.713992238716,1.42347404896449
"3731","YLR372W","chrXII",1034.17644567011,1072.87580154516,0.96392932358125
"3732","YLR373C","chrXII",597.519082892559,542.73300805511,1.10094479978982
"3733","YLR375W","chrXII",1565.21524255924,994.099583154581,1.57450548122386
"3734","YLR376C","chrXII",129.347099987328,139.423106904625,0.927730724547764
"3735","YLR377C","chrXII",18096.4920725861,28364.6933584751,0.637993573344201
"3736","YLR378C","chrXII",1555.68524028612,1605.75009200054,0.968821517144024
"3737","YLR379W","chrXII",51.3168642211634,52.6697641599264,0.974313537181313
"3738","YLR380W","chrXII",530.744082053303,434.848700492968,1.22052585520348
"3739","YLR381W","chrXII",348.146158793961,331.491337430504,1.05024210132474
"3740","YLR382C","chrXII",915.552002681078,505.926979031359,1.80965246098159
"3741","YLR383W","chrXII",563.307581915998,584.107995871592,0.964389438078902
"3742","YLR384C","chrXII",2147.27349726777,1705.32700208548,1.25915645189563
"3743","YLR386W","chrXII",882.249347127789,751.837315852579,1.1734577793965
"3744","YLR387C","chrXII",984.044280080402,1066.93597171551,0.922308654096808
"3745","YLR388W","chrXII",1140.06009025076,1349.34309362425,0.844900081852888
"3746","YLR389C","chrXII",1362.34595121007,1166.99434396759,1.1673972185489
"3747","YLR390W","chrXII",479.576317168348,396.556265525014,1.2093525152942
"3748","YLR390W-A","chrXII",5333.25831295976,5171.30351704671,1.03131798305382
"3749","YLR392C","chrXII",825.300599265149,1087.54211398241,0.758867715240034
"3750","YLR393W","chrXII",322.279373422605,244.647109758903,1.31732344494161
"3751","YLR394W","chrXII",834.774683100966,612.892883850078,1.36202378114927
"3752","YLR395C","chrXII",7840.71027586148,12309.7140802464,0.636953078255782
"3753","YLR396C","chrXII",750.763331280083,606.937071058859,1.23697063020109
"3754","YLR397C","chrXII",400.150579650281,222.201405610478,1.80084630225855
"3755","YLR398C","chrXII",896.736533807117,610.45620884525,1.4689612797999
"3756","YLR399C","chrXII",2473.5973940877,1066.14100550998,2.32014093942899
"3757","YLR401C","chrXII",377.758883773198,352.938357724112,1.0703253854558
"3758","YLR403W","chrXII",1574.87575809547,1001.24312082912,1.57292042794893
"3759","YLR404W","chrXII",116.377669943767,125.206870785408,0.929483096364782
"3760","YLR405W","chrXII",259.998322484828,200.875069883292,1.29432847309467
"3761","YLR406C","chrXII",933.456154780213,1138.89799499189,0.81961348503986
"3762","YLR407W","chrXII",502.168158901154,741.988427271244,0.676787050099878
"3763","YLR408C","chrXII",93.4568555157652,118.622654799815,0.787849974134208
"3764","YLR409C","chrXII",967.665045360417,625.003808178228,1.5482546389293
"3765","YLR410W","chrXII",2042.61626493016,1540.77147545273,1.32571007282567
"3766","YLR411W","chrXII",2624.93258595459,160.216778339846,16.3836310600796
"3767","YLR412W","chrXII",338.516980172815,453.745682837493,0.746050029734505
"3768","YLR413W","chrXII",498.420997804538,342.679115376384,1.45448314600992
"3769","YLR414C","chrXII",2107.22076567302,2158.36134957347,0.976305828534894
"3770","YLR417W","chrXII",618.284628027276,634.384766284649,0.9746208624276
"3771","YLR418C","chrXII",496.801501013795,615.016020216676,0.807786276589619
"3772","YLR419W","chrXII",469.969527427223,403.391333497942,1.16504616832483
"3773","YLR420W","chrXII",603.900438886592,793.763403448139,0.760806603407546
"3774","YLR421C","chrXII",970.931200289434,1293.99746171289,0.750334702360382
"3775","YLR422W","chrXII",1448.72494188341,1065.51520489457,1.35964736610846
"3776","YLR423C","chrXII",315.157114932627,451.926867728819,0.697363085572816
"3777","YLR424W","chrXII",245.713701578741,243.49782191977,1.00910020320305
"3778","YLR425W","chrXII",509.495066488251,427.20316946764,1.19262941593612
"3779","YLR426W","chrXII",175.26464671118,102.139503767339,1.71593399465118
"3780","YLR427W","chrXII",763.140779215042,631.827571887937,1.20783076454662
"3781","YLR429W","chrXII",1566.97229126853,1214.44172543329,1.29028199414794
"3782","YLR430W","chrXII",1088.60623866527,757.598492847219,1.43691711235335
"3783","YLR431C","chrXII",396.910075411327,454.190504839146,0.873884573064544
"3784","YLR432W","chrXII",969.906764121245,1063.64032364855,0.911874759311702
"3785","YLR433C","chrXII",749.550652393413,777.296235377236,0.964305007896561
"3786","YLR435W","chrXII",133.841675745114,134.321243602282,0.996429694631264
"3787","YLR436C","chrXII",1182.62716041619,991.847150701528,1.19234819556595
"3788","YLR437C","chrXII",215.859612807193,158.135226311279,1.36503180121478
"3789","YLR438C-A","chrXII",670.187433069825,689.912883023345,0.971408781544883
"3790","YLR438W","chrXII",408.450341720206,271.413112220089,1.50490276014739
"3791","YLR439W","chrXII",397.714643265551,225.746564658533,1.7617749526649
"3792","YLR440C","chrXII",414.647435756061,489.453956463205,0.847163313894334
"3793","YLR441C","chrXII",6610.13306845557,8439.22147526881,0.78326337184379
"3794","YLR442C","chrXII",514.071725742309,425.21992359409,1.20895493653546
"3795","YLR443W","chrXII",448.531037805727,298.419833813882,1.50302019833396
"3796","YLR446W","chrXII",201.839510385166,271.642096473555,0.743034724755245
"3797","YLR447C","chrXII",3032.43673557812,3511.20891756734,0.863644632595394
"3798","YLR448W","chrXII",965.681200070638,794.309533863743,1.2157492248309
"3799","YLR449W","chrXII",372.666949300296,445.462690699816,0.836583976796892
"3800","YLR450W","chrXII",1277.16168214513,1155.65480575003,1.10514115096527
"3801","YLR451W","chrXII",771.410586507976,743.65866469563,1.03731809112142
"3802","YLR452C","chrXII",172.7888083152,163.715108836099,1.05542371466878
"3803","YLR453C","chrXII",103.906087748795,107.069460238814,0.970454950618386
"3804","YLR454W","chrXII",2013.15160710364,2128.41240059773,0.945846588066429
"3805","YLR455W","chrXII",326.999535041735,396.397304698535,0.824928754978347
"3806","YLR456W","chrXII",147.625411873463,184.655676497682,0.799463166653942
"3807","YLR457C","chrXII",207.024032640795,232.007799496265,0.892314969972066
"3808","YLR459W","chrXII",480.679194422005,495.586339662524,0.969920185349196
"3809","YLR460C","chrXII",255.231042254691,97.6343727917505,2.61415150173686
"3810","YML001W","chrXIII",1070.70850145923,1304.39794057841,0.820844980010047
"3811","YML002W","chrXIII",429.170684054969,429.077210315139,1.00021784829766
"3812","YML003W","chrXIII",96.6073995693774,115.2988431551,0.837886980699546
"3813","YML004C","chrXIII",4622.1926622016,6720.42027682964,0.687783274230302
"3814","YML005W","chrXIII",638.777398542883,791.819494906477,0.806720979531237
"3815","YML006C","chrXIII",255.801582074841,223.310335390749,1.14549817690811
"3816","YML007C-A","chrXIII",19.8516494361289,22.8988779409353,0.866926732713002
"3817","YML007W","chrXIII",2320.27631614996,2889.98122854319,0.802868992100544
"3818","YML008C","chrXIII",1773.00806126133,3435.95148703696,0.516016616634571
"3819","YML009C","chrXIII",813.898524101151,573.670896980207,1.41875512316469
"3820","YML009C-A","chrXIII",44.7642175785572,43.8779973737725,1.02019737129832
"3821","YML010W","chrXIII",1314.17214648418,1066.14789651623,1.23263587610912
"3822","YML011C","chrXIII",207.73849134053,199.979796446459,1.03879739369646
"3823","YML012W","chrXIII",2864.33984525964,3605.19001195246,0.794504543661599
"3824","YML013W","chrXIII",662.91006141989,719.877408874778,0.920865210169697
"3825","YML014W","chrXIII",299.245989395572,339.718003040768,0.880865855553911
"3826","YML015C","chrXIII",400.454332873527,480.704724750255,0.833056785704735
"3827","YML016C","chrXIII",1412.95224689527,820.400804558374,1.72227067433932
"3828","YML017W","chrXIII",439.204515673511,355.602845573915,1.23509842831733
"3829","YML018C","chrXIII",413.125321918585,233.657510193018,1.76808064751402
"3830","YML019W","chrXIII",453.652912859169,533.664763342327,0.850070950942974
"3831","YML020W","chrXIII",707.523038726126,571.690283299757,1.23759850288578
"3832","YML021C","chrXIII",185.281494862334,122.764711349163,1.50924066717644
"3833","YML022W","chrXIII",624.098053254868,771.165553808273,0.80929192204302
"3834","YML023C","chrXIII",434.110988960343,283.868386111248,1.52926852795159
"3835","YML024W","chrXIII",3448.91094498848,3988.03583075322,0.864814432807411
"3836","YML025C","chrXIII",957.000748753527,511.579491324428,1.87067848688763
"3837","YML026C","chrXIII",3232.32944888265,3775.24249958721,0.856191211355582
"3838","YML027W","chrXIII",692.069197763497,794.95026204831,0.870581759392438
"3839","YML028W","chrXIII",18294.1544202001,22309.0651426704,0.820032318844641
"3840","YML029W","chrXIII",777.576630375173,703.320742279374,1.10557898215136
"3841","YML030W","chrXIII",1450.47386407552,1427.99117534995,1.01574427707514
