"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"2034","YGR104C","chrVII",272.732335170741,290.351778713363,0.939316908542118
"2035","YGR105W","chrVII",610.225911771194,519.822992406207,1.17391096716696
"2036","YGR106C","chrVII",1740.04652850372,1665.22977500055,1.04492878678148
"2037","YGR108W","chrVII",44.6693594316951,26.367289273038,1.69412027793741
"2038","YGR109C","chrVII",90.650278796054,82.2874250057755,1.10162979081787
"2039","YGR109W-B","chrVII",176.290246087374,213.609782968815,0.82529106877615
"2040","YGR110W","chrVII",420.577046294583,511.653182484845,0.821996345751333
"2041","YGR111W","chrVII",786.631322072518,777.494645855005,1.01175143297285
"2042","YGR112W","chrVII",260.437743572837,336.644866036266,0.773627551904447
"2043","YGR113W","chrVII",152.828802518356,154.83679025128,0.987031585131256
"2044","YGR116W","chrVII",409.942186252277,447.113619322059,0.916863563391015
"2045","YGR117C","chrVII",188.863221563284,204.329231815685,0.92430838155183
"2046","YGR118W","chrVII",2025.32732143479,1651.65899183712,1.2262381832112
"2047","YGR119C","chrVII",243.63542484514,271.186949527613,0.898403943366504
"2048","YGR120C","chrVII",266.282386817355,240.345775199194,1.10791374051266
"2049","YGR121C","chrVII",521.995882715675,611.485671266252,0.853651863394831
"2050","YGR122W","chrVII",193.523851261494,203.03948161527,0.953134088611362
"2051","YGR123C","chrVII",144.313882634366,95.2584885891818,1.51497136655972
"2052","YGR124W","chrVII",831.463341782344,835.434483925855,0.995246614522243
"2053","YGR125W","chrVII",377.036867277871,396.709225283997,0.950411140572687
"2054","YGR126W","chrVII",131.421406469632,167.974290634469,0.782390007263786
"2055","YGR127W","chrVII",777.159298174875,1062.07829397119,0.731734470600108
"2056","YGR128C","chrVII",154.711468619841,108.689209019311,1.42342988798781
"2057","YGR129W","chrVII",295.131093284514,327.844890107383,0.900215626932132
"2058","YGR130C","chrVII",784.501778273121,919.978676511818,0.852739088744568
"2059","YGR131W","chrVII",59.1359227229221,50.4924422434151,1.17118364839313
"2060","YGR132C","chrVII",2260.98028265318,2485.79786893148,0.909559184562768
"2061","YGR133W","chrVII",362.589409422087,334.254017040903,1.08477203245613
"2062","YGR134W","chrVII",227.524844296671,195.990950627171,1.16089464114843
"2063","YGR135W","chrVII",2058.71876587845,1832.95860001621,1.12316708400302
"2064","YGR136W","chrVII",402.81071956154,496.86898607396,0.81069805291003
"2065","YGR138C","chrVII",1718.00240341611,1958.27651894846,0.877303274993376
"2066","YGR140W","chrVII",208.796627854886,145.153791970845,1.43845107330592
"2067","YGR141W","chrVII",882.119799027904,1012.43201728129,0.871287932395381
"2068","YGR143W","chrVII",914.860646266286,1391.45422203363,0.657485263819317
"2069","YGR144W","chrVII",95.4863864169391,66.6446897347275,1.43276811396396
"2070","YGR145W","chrVII",205.51270492169,204.080881727859,1.00701595946523
"2071","YGR146C","chrVII",1551.87172447611,1924.884948375,0.806215314731515
"2072","YGR147C","chrVII",1011.83685835601,926.819329451154,1.09173042275154
"2073","YGR148C","chrVII",1500.88657530779,1234.90183398808,1.21538938075808
"2074","YGR149W","chrVII",366.999099566112,604.506668542859,0.60710512995787
"2075","YGR150C","chrVII",284.540228034384,319.094180047886,0.891712371537717
"2076","YGR152C","chrVII",62.8332775407228,32.9299360732057,1.90808987302738
"2077","YGR153W","chrVII",326.4864547042,238.582088512716,1.36844495217334
"2078","YGR154C","chrVII",364.027076151257,438.00830912058,0.831096279616565
"2079","YGR155W","chrVII",2870.12103785828,2984.92785601302,0.961537824800869
"2080","YGR156W","chrVII",77.5768140766075,81.5736820862659,0.951002971700706
"2081","YGR157W","chrVII",335.924994314697,309.866811516191,1.08409478469476
"2082","YGR158C","chrVII",141.857377065004,140.566855640247,1.0091808372527
"2083","YGR159C","chrVII",799.607672945912,483.717538484376,1.65304668392076
"2084","YGR161C","chrVII",561.069472181927,564.224565795746,0.994408088897425
"2085","YGR161W-C","chrVII",499.674433537244,508.209235872322,0.983206125090528
"2086","YGR162W","chrVII",416.250254499663,409.80325337712,1.01573194226599
"2087","YGR163W","chrVII",646.285669624281,675.01274383817,0.957442175016512
"2088","YGR165W","chrVII",584.871570676214,497.393848627077,1.1758721429519
"2089","YGR166W","chrVII",360.385230875057,358.431458784539,1.00545089456473
"2090","YGR167W","chrVII",1861.81813532612,1893.32784934115,0.983357497210006
"2091","YGR168C","chrVII",353.455325622692,348.975862708977,1.01283602504466
"2092","YGR169C","chrVII",164.572224959925,123.637358109817,1.33108817169766
"2093","YGR169C-A","chrVII",681.65692766515,622.080290202027,1.09577001297336
"2094","YGR170W","chrVII",414.905064299,380.30376981047,1.09098330659666
"2095","YGR171C","chrVII",148.830487269948,130.28139174564,1.14237716742022
"2096","YGR172C","chrVII",170.543750961467,183.740244038809,0.928178537334727
"2097","YGR173W","chrVII",183.552009837425,149.35078341732,1.22899931046588
"2098","YGR174C","chrVII",1360.84671291896,1389.67092411261,0.979258246903267
"2099","YGR174W-A","chrVII",549.889002242205,685.680884568941,0.801960525103303
"2100","YGR175C","chrVII",1467.42127796852,1474.9825961662,0.994873622090633
"2101","YGR177C","chrVII",88.5770621360134,66.116863903226,1.33970453083894
"2102","YGR178C","chrVII",1012.70754437673,1224.19783923689,0.827241734888216
"2103","YGR179C","chrVII",197.75118505304,137.090886076064,1.44248236125134
"2104","YGR180C","chrVII",5380.88935212973,3561.16702549105,1.5109904460007
"2105","YGR181W","chrVII",184.306829772235,191.211661373514,0.963889066432037
"2106","YGR182C","chrVII",5799.38037462081,6544.72301716497,0.886115479510846
"2107","YGR183C","chrVII",8472.36423882506,9159.76762763683,0.924954058142508
"2108","YGR184C","chrVII",747.127966827899,1027.45210538336,0.727165736401052
"2109","YGR185C","chrVII",303.111390985702,239.541268962111,1.26538275554367
"2110","YGR186W","chrVII",1077.74355278685,1163.93325375638,0.925949618939605
"2111","YGR187C","chrVII",127.159112854944,83.6078388779227,1.52089941040829
"2112","YGR188C","chrVII",140.553403225401,124.13349687024,1.13227619272118
"2113","YGR189C","chrVII",1235.52893517678,1355.35476258447,0.911590802116483
"2114","YGR190C","chrVII",43.063709410449,36.6630303716529,1.17458128730529
"2115","YGR191W","chrVII",832.903000597854,699.833406342693,1.19014467307381
"2116","YGR192C","chrVII",176134.085865105,98634.0533783894,1.78573301848807
"2117","YGR193C","chrVII",837.496227374243,973.972931090731,0.859876286742743
"2118","YGR194C","chrVII",580.622910107557,595.099332111441,0.975673940092453
"2119","YGR195W","chrVII",468.763424036098,374.344501677887,1.25222468056832
"2120","YGR196C","chrVII",360.79385629606,336.460780512495,1.07232068993747
"2121","YGR197C","chrVII",371.829729006284,373.075895389644,0.996659751008414
"2122","YGR198W","chrVII",616.038946988898,559.474507581934,1.10110280028922
"2123","YGR199W","chrVII",182.956910691353,210.011363015979,0.871176245246468
"2124","YGR200C","chrVII",254.015189818256,286.314753268779,0.887188616437793
"2125","YGR201C","chrVII",1287.16436170383,1912.69632255499,0.672958036529513
"2126","YGR202C","chrVII",797.689101914711,705.356647692019,1.13090179914631
"2127","YGR203W","chrVII",103.609901967258,63.7261478853128,1.62586168167145
"2128","YGR204W","chrVII",1237.73944435029,931.366771264371,1.3289495422625
"2129","YGR205W","chrVII",313.050307508551,356.357029430671,0.878473782343207
"2130","YGR206W","chrVII",301.675780047177,290.734600243668,1.0376328782138
"2131","YGR207C","chrVII",819.702667000463,601.467686109511,1.36283741575972
"2132","YGR208W","chrVII",117.063858592666,71.9998759233561,1.62588972677231
"2133","YGR209C","chrVII",6250.55316455196,6413.08952749634,0.974655528782579
"2134","YGR210C","chrVII",562.5872738063,554.560480930896,1.01447415232678
"2135","YGR211W","chrVII",1120.14421681883,1088.42822676288,1.02913925721155
"2136","YGR212W","chrVII",139.836975988268,143.394998141597,0.975187264552872
"2137","YGR213C","chrVII",97.1839153381422,92.4765506642246,1.05090333322454
"2138","YGR214W","chrVII",2006.84524377468,1964.45198530202,1.02158019579498
"2139","YGR215W","chrVII",629.056201493131,589.860491514214,1.06644911897438
"2140","YGR216C","chrVII",192.572960849969,202.090156806017,0.952906187483522
"2141","YGR217W","chrVII",88.4481849961708,134.529746580638,0.657461916373675
"2142","YGR218W","chrVII",1301.51550836058,1536.35860212819,0.847143047565651
"2143","YGR220C","chrVII",433.047069484758,392.762739038841,1.10256657885751
"2144","YGR221C","chrVII",470.367677303075,488.643166656508,0.962599519239202
"2145","YGR222W","chrVII",319.716285317996,323.654756059825,0.987831259488426
"2146","YGR223C","chrVII",577.159431219855,643.816719170475,0.896465428800134
"2147","YGR224W","chrVII",72.4225805543087,85.8361678255518,0.84373035736516
"2148","YGR225W","chrVII",130.721380325387,143.475807804419,0.911103985583277
"2149","YGR227W","chrVII",177.174682078264,142.396626123692,1.24423370764671
"2150","YGR229C","chrVII",514.026422155292,441.838283865177,1.1633813567684
"2151","YGR230W","chrVII",166.139422074013,115.887539151226,1.43362628364393
"2152","YGR231C","chrVII",1283.64651071883,1566.39101416061,0.819493025122276
"2153","YGR232W","chrVII",767.058649006359,694.66596880631,1.10421221630368
"2154","YGR233C","chrVII",357.533926340114,407.238450753219,0.877947368866637
"2155","YGR234W","chrVII",3892.44038049609,4962.38105121007,0.784389658981736
"2156","YGR235C","chrVII",1244.52899815228,1262.96407004927,0.98540332830191
"2157","YGR236C","chrVII",545.335368113758,1030.50434204692,0.529192693191901
"2158","YGR237C","chrVII",468.59402891233,574.887656029187,0.815105393197969
"2159","YGR238C","chrVII",275.377387629717,278.736200915432,0.987949849087834
"2160","YGR239C","chrVII",517.413388836684,508.618290201248,1.01729213991097
"2161","YGR240C","chrVII",4144.71751564854,4181.10447280179,0.99129728582724
"2162","YGR240C-A","chrVII",118.322571689045,74.320267842997,1.59206331089931
"2163","YGR241C","chrVII",217.316420203261,232.003190657607,0.936695825550001
"2164","YGR243W","chrVII",2252.3198887039,2888.71281904914,0.779696712615859
"2165","YGR244C","chrVII",5248.85092954194,5305.17224370075,0.989383697348246
"2166","YGR245C","chrVII",574.736579083694,526.031408491314,1.0925898526327
"2167","YGR246C","chrVII",650.655556437281,755.575112310748,0.861139476189739
"2168","YGR247W","chrVII",442.342927567058,455.506141494194,0.971102005597649
"2169","YGR248W","chrVII",917.088021061535,1277.63262617625,0.717802600115364
"2170","YGR249W","chrVII",353.789107909457,352.488758382242,1.00368905247697
"2171","YGR250C","chrVII",3566.81814798622,5047.3429473252,0.706672438391854
"2172","YGR251W","chrVII",318.134548394139,240.241314872522,1.32422913420595
"2173","YGR252W","chrVII",355.507982180017,333.945458992435,1.06456899654404
"2174","YGR253C","chrVII",2564.39607643056,2188.44615333824,1.17178851877112
"2175","YGR254W","chrVII",134889.176775777,66607.9611734937,2.0251209374872
"2176","YGR255C","chrVII",596.143284843063,535.841148182152,1.11253733847333
"2177","YGR256W","chrVII",452.49787474431,876.324298199056,0.516358927481805
"2178","YGR257C","chrVII",214.962866919633,235.037516068564,0.914589596228226
"2179","YGR258C","chrVII",412.982102579483,408.737555502168,1.01038452919282
"2180","YGR260W","chrVII",459.549826135251,402.132805992052,1.14278123865461
"2181","YGR261C","chrVII",270.445236307748,257.367335701636,1.05081414302425
"2182","YGR262C","chrVII",637.768623355907,687.005302292923,0.928331442606505
"2183","YGR263C","chrVII",385.066347389003,402.221027595108,0.957350115908478
"2184","YGR264C","chrVII",530.126236156696,332.393703531851,1.59487448325235
"2185","YGR266W","chrVII",92.1105672098848,80.7285866116262,1.14099070819877
"2186","YGR267C","chrVII",2092.10472614968,2076.12759596872,1.00769563981134
"2187","YGR268C","chrVII",314.115698504694,384.260055517912,0.817456027484625
"2188","YGR270W","chrVII",742.618775744711,804.171271835973,0.9234584742741
"2189","YGR271C-A","chrVII",184.136819646016,115.747116489329,1.59085448718709
"2190","YGR271W","chrVII",302.872827812622,315.094457013217,0.961212808005436
"2191","YGR274C","chrVII",354.812135914322,396.063854252398,0.8958457887657
"2192","YGR275W","chrVII",1117.18111963686,1010.36629467932,1.10571891156706
"2193","YGR276C","chrVII",537.990487143531,603.815201249668,0.890985331323382
"2194","YGR277C","chrVII",317.071322025004,314.674980171509,1.00761529198219
"2195","YGR278W","chrVII",146.777172874591,141.275901731745,1.03893991172884
"2196","YGR279C","chrVII",500.589007910461,406.44467824685,1.23162888998742
"2197","YGR280C","chrVII",470.555500353876,523.652262457934,0.89860301213093
"2198","YGR281W","chrVII",1061.40358302555,1296.85555267032,0.81844395147944
"2199","YGR282C","chrVII",26071.4757103221,27918.7440268542,0.933834118226979
"2200","YGR283C","chrVII",373.069962053928,332.55543804621,1.12182788002429
"2201","YGR284C","chrVII",890.296294514207,1051.88405213923,0.846382538744263
"2202","YGR285C","chrVII",1236.97365287642,1062.45678890227,1.16425784633976
"2203","YGR286C","chrVII",456.249407151882,302.833277191628,1.50660261442528
"2204","YGR287C","chrVII",103.03469929457,88.5962743195721,1.16296876009614
"2205","YGR288W","chrVII",344.614730788508,367.506878516336,0.937709607449401
"2206","YGR289C","chrVII",621.204214556215,825.422469172414,0.752589416640242
"2207","YGR295C","chrVII",2539.40998835268,2956.47585878695,0.858931413495323
"2208","YHL001W","chrVIII",927.781883729458,750.916747642027,1.23553228322954
"2209","YHL002W","chrVIII",616.076613551282,715.866987834583,0.860602072760533
"2210","YHL003C","chrVIII",306.842351707957,235.113623445963,1.30508112295109
"2211","YHL004W","chrVIII",397.157371583115,405.664419666315,0.979029346250781
"2212","YHL006C","chrVIII",182.470813080464,163.932638287554,1.11308409958237
"2213","YHL006W-A","chrVIII",51.5245396723085,35.0244687657954,1.47110124686964
"2214","YHL007C","chrVIII",338.563734719439,440.28464470341,0.768965574412677
"2215","YHL008C","chrVIII",45.7526084844787,71.043721804114,0.644006357248998
"2216","YHL009C","chrVIII",168.081050262013,185.795100547255,0.904658140967842
"2217","YHL010C","chrVIII",176.227911335807,243.194125927786,0.724638848341823
"2218","YHL011C","chrVIII",1350.75026329937,1100.96440818043,1.22687913729361
"2219","YHL012W","chrVIII",158.090711415307,124.624996397007,1.26853132185209
"2220","YHL013C","chrVIII",175.778858295207,103.923993075585,1.6914174782272
"2221","YHL014C","chrVIII",270.062021486988,318.247749955968,0.848590513285179
"2222","YHL015W","chrVIII",2934.28146112327,2743.75815512191,1.06943881174283
"2223","YHL015W-A","chrVIII",42.015472302511,41.3441847877558,1.01623656430043
"2224","YHL016C","chrVIII",222.946488658992,207.891024546046,1.07241998131387
"2225","YHL017W","chrVIII",285.897727417026,282.280640382134,1.01281379775104
"2226","YHL019C","chrVIII",98.38434735124,116.742946792714,0.842743395247069
"2227","YHL020C","chrVIII",376.331321215467,419.414438749538,0.89727793429687
"2228","YHL021C","chrVIII",1146.8065738391,1167.98054549015,0.981871297657478
"2229","YHL022C","chrVIII",32.246554323281,46.4705011767842,0.69391449428548
"2230","YHL023C","chrVIII",334.577772686934,357.600487340276,0.935618894636925
"2231","YHL024W","chrVIII",541.007169080103,588.660799323873,0.919047386375135
"2232","YHL025W","chrVIII",1367.12669158502,1634.04739239336,0.836650575711035
"2233","YHL026C","chrVIII",167.85828705845,236.08044682765,0.711021557753128
"2234","YHL027W","chrVIII",893.275594987143,971.507753530629,0.919473459414835
"2235","YHL028W","chrVIII",131.989741096772,179.2472372073,0.736355790768064
"2236","YHL029C","chrVIII",371.417055708296,377.824422956959,0.983041415908168
"2237","YHL030W","chrVIII",227.829941770247,202.010554240435,1.12781207213105
"2238","YHL031C","chrVIII",148.199080173347,164.418043317263,0.901355332926449
"2239","YHL032C","chrVIII",1525.22869645552,2586.16558454844,0.589764516846214
"2240","YHL033C","chrVIII",1358.97595866973,1062.7468688255,1.27873908503877
"2241","YHL034C","chrVIII",1249.95229810838,1292.10971495929,0.967373191020206
"2242","YHL035C","chrVIII",371.417096247399,669.397196808081,0.55485307978349
"2243","YHL036W","chrVIII",677.125417042846,667.969145512923,1.01370762645465
"2244","YHL038C","chrVIII",192.319287996727,208.96808607612,0.920328513353335
