"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"1770","YGL073W","chrVII",858.538864960753,797.886949264321,1.07601567584525
"1771","YGL075C","chrVII",108.282618075712,111.491717713238,0.971216699290796
"1772","YGL076C","chrVII",672.483864646513,694.280383098178,0.968605596553946
"1773","YGL077C","chrVII",494.060186530804,357.638613642949,1.38145090514206
"1774","YGL078C","chrVII",487.644965938362,730.449365128475,0.667595851565416
"1775","YGL079W","chrVII",322.431187429726,297.002022510044,1.08561950085314
"1776","YGL080W","chrVII",662.728832934559,409.169008660434,1.61969459784906
"1777","YGL081W","chrVII",86.6754651212814,104.418112047063,0.830080753444533
"1778","YGL082W","chrVII",696.167951225811,621.561319909206,1.1200310072826
"1779","YGL083W","chrVII",577.572619692093,480.921643913477,1.2009703181419
"1780","YGL084C","chrVII",394.130428049915,391.976585343383,1.00549482491319
"1781","YGL085W","chrVII",250.040933309759,225.188083844316,1.11036485164386
"1782","YGL086W","chrVII",335.030780576785,185.301459611195,1.80803098518359
"1783","YGL087C","chrVII",1437.08540915834,1880.44733085999,0.76422529127743
"1784","YGL089C","chrVII",36.5262051888119,15.7902577863831,2.31321145499668
"1785","YGL090W","chrVII",318.451217400776,244.394167641326,1.30302298321675
"1786","YGL091C","chrVII",483.06005249961,532.30342574117,0.90749003132378
"1787","YGL092W","chrVII",192.820103612769,126.24174376892,1.52738783429448
"1788","YGL093W","chrVII",275.373244053756,277.4121887261,0.992650125858902
"1789","YGL094C","chrVII",267.175972813288,345.205923150738,0.773961148681167
"1790","YGL095C","chrVII",673.973865148783,655.725004941157,1.02783005081416
"1791","YGL096W","chrVII",1191.89004390638,1586.84570591967,0.751106449392072
"1792","YGL097W","chrVII",297.497719550647,338.050231221517,0.880039982447766
"1793","YGL098W","chrVII",355.177728456692,533.720717958295,0.665474875727883
"1794","YGL099W","chrVII",122.305244732397,173.607538537426,0.704492706726737
"1795","YGL100W","chrVII",421.168984762535,493.310079772076,0.853761157601174
"1796","YGL101W","chrVII",87.5336740258338,111.495435855895,0.785087509222967
"1797","YGL104C","chrVII",308.550073587249,235.785487750297,1.30860502285879
"1798","YGL105W","chrVII",841.105747355561,462.935661553935,1.81689555851503
"1799","YGL106W","chrVII",901.601524962395,736.993938865957,1.22334998622882
"1800","YGL107C","chrVII",266.321034908782,294.983219529363,0.902834525074644
"1801","YGL108C","chrVII",70.3323284026219,105.136632912503,0.66896120271565
"1802","YGL109W","chrVII",22.9735341079373,20.3270708265361,1.13019403060998
"1803","YGL110C","chrVII",396.196860207679,313.530879434521,1.26366136860986
"1804","YGL111W","chrVII",317.22830821474,347.158675366308,0.913784763926793
"1805","YGL112C","chrVII",410.534690635891,460.432906832882,0.891627606418883
"1806","YGL113W","chrVII",202.662872648434,222.698528285574,0.910032384177017
"1807","YGL114W","chrVII",1120.75114139292,1238.20503446398,0.905141806242211
"1808","YGL115W","chrVII",594.753240852446,619.090742897113,0.960688312135348
"1809","YGL116W","chrVII",237.412144553502,82.1745501782826,2.88912009908691
"1810","YGL117W","chrVII",554.702187194565,721.826750366145,0.768469978306004
"1811","YGL119W","chrVII",186.78093131377,212.064499189253,0.880774160823027
"1812","YGL120C","chrVII",201.125268447994,255.996205992743,0.785657223582818
"1813","YGL121C","chrVII",6892.08532759039,8709.47794802894,0.791331623860435
"1814","YGL122C","chrVII",1672.18700415377,1741.1232078806,0.960407050222058
"1815","YGL123W","chrVII",1410.81907655097,1637.17271386965,0.861741137388208
"1816","YGL124C","chrVII",293.824768779347,283.32279380953,1.03706717284765
"1817","YGL125W","chrVII",362.182433443467,432.460546669948,0.837492428459335
"1818","YGL126W","chrVII",249.282004057583,236.976088031184,1.05192893565185
"1819","YGL127C","chrVII",293.989077998703,328.637118041559,0.894570521280937
"1820","YGL128C","chrVII",259.629833578731,270.427629446652,0.960071402873977
"1821","YGL129C","chrVII",412.230221292169,475.532626219755,0.866881047824608
"1822","YGL130W","chrVII",393.340473264838,444.006343096067,0.885889310774405
"1823","YGL131C","chrVII",306.553939897246,277.228142161123,1.10578218180706
"1824","YGL133W","chrVII",378.580063547263,388.408332363031,0.97469604023175
"1825","YGL134W","chrVII",637.10972083771,1240.18980554993,0.513719527435722
"1826","YGL135W","chrVII",1213.59376542553,1303.37983280256,0.931112891946498
"1827","YGL136C","chrVII",469.683003935313,496.751180564971,0.945509587719806
"1828","YGL137W","chrVII",653.69088778003,466.102373689023,1.40246204413489
"1829","YGL139W","chrVII",298.243979624281,336.922778980717,0.885199809067673
"1830","YGL140C","chrVII",388.549276483358,365.206679035488,1.06391612965436
"1831","YGL141W","chrVII",417.498168821607,438.805371230251,0.951442703746067
"1832","YGL142C","chrVII",350.922804524175,453.369948301763,0.774031904493592
"1833","YGL143C","chrVII",233.94638346987,286.659721529241,0.816111807483235
"1834","YGL144C","chrVII",111.895307123769,101.335761208839,1.10420354856928
"1835","YGL145W","chrVII",186.66135662704,242.058846178163,0.771140404799132
"1836","YGL146C","chrVII",121.338187606928,133.349851121191,0.909923682604291
"1837","YGL147C","chrVII",274.867467507305,313.950993181036,0.875510743642738
"1838","YGL148W","chrVII",702.620435484957,905.095711038536,0.776294072456434
"1839","YGL150C","chrVII",435.646711251503,488.490822351266,0.891821691049575
"1840","YGL151W","chrVII",259.577660020873,175.441382014816,1.47956917028248
"1841","YGL153W","chrVII",103.124338297387,108.7805815877,0.948003189468586
"1842","YGL154C","chrVII",514.552901405567,525.325086749578,0.979494249150249
"1843","YGL155W","chrVII",246.628363298228,313.287363587161,0.787227293416233
"1844","YGL156W","chrVII",1775.65324449383,1259.05371425314,1.41030777669969
"1845","YGL157W","chrVII",104.545050146063,107.804628754373,0.969764019912944
"1846","YGL159W","chrVII",201.123433237226,205.341851429091,0.979456607785958
"1847","YGL160W","chrVII",461.322254159154,470.53240349301,0.980426110368841
"1848","YGL161C","chrVII",887.23127437249,758.985799573827,1.16896953127539
"1849","YGL162W","chrVII",30.4046239015747,32.9583462639261,0.922516671743736
"1850","YGL163C","chrVII",238.707435303056,318.238344835979,0.750090110687594
"1851","YGL164C","chrVII",360.662491843357,244.293712710799,1.47634782672576
"1852","YGL166W","chrVII",105.078114883063,124.437802027935,0.844422781266049
"1853","YGL167C","chrVII",552.244983896732,549.411977242237,1.00515643410017
"1854","YGL168W","chrVII",38.7770993835848,20.163726098584,1.92311178965617
"1855","YGL169W","chrVII",183.464738328662,214.225125516392,0.856410926992893
"1856","YGL170C","chrVII",45.2550889364676,45.6819100690672,0.990656670617443
"1857","YGL171W","chrVII",99.2508889619983,133.668320005427,0.742516169560359
"1858","YGL172W","chrVII",221.053598720316,202.808745814445,1.08996087832703
"1859","YGL173C","chrVII",1429.60420659567,1221.75993966705,1.17011874442802
"1860","YGL174W","chrVII",107.469691208379,144.351439050102,0.744500310600146
"1861","YGL175C","chrVII",18.4332182721743,15.9182812837699,1.15799048550352
"1862","YGL176C","chrVII",139.452592740453,164.780852946357,0.846291242258892
"1863","YGL178W","chrVII",282.279646321254,293.736889681665,0.960994877514947
"1864","YGL179C","chrVII",467.285538782788,433.792323855313,1.07721025266147
"1865","YGL180W","chrVII",386.905919384938,346.649230924695,1.11613090371745
"1866","YGL181W","chrVII",614.861848116715,672.942833935871,0.913691055331616
"1867","YGL183C","chrVII",18.3679408202048,31.9618161187012,0.574683890051464
"1868","YGL184C","chrVII",530.401421504827,385.535914055916,1.37575100572317
"1869","YGL185C","chrVII",299.024772962383,340.661829481679,0.877775985109199
"1870","YGL186C","chrVII",416.960545378388,514.423308613905,0.810539760536653
"1871","YGL187C","chrVII",10742.4536761574,12357.3499718673,0.869316940979548
"1872","YGL188C","chrVII",1322.79321910138,963.68164329172,1.37264544604484
"1873","YGL189C","chrVII",3088.64286585885,4366.32400673265,0.707378302914836
"1874","YGL190C","chrVII",647.1994689531,554.261367637669,1.16767919747239
"1875","YGL191W","chrVII",13746.1277554027,16657.3342878381,0.825229746721184
"1876","YGL192W","chrVII",357.617315601745,329.949810905923,1.08385367647236
"1877","YGL194C","chrVII",145.459163334243,191.669524716531,0.758906057441158
"1878","YGL194C-A","chrVII",141.136408844349,161.97327353373,0.87135615503232
"1879","YGL195W","chrVII",870.012697197174,810.946544395954,1.07283606201839
"1880","YGL196W","chrVII",653.699986338922,850.540795376272,0.768569820392602
"1881","YGL197W","chrVII",599.268207177655,387.126138733735,1.54799210701149
"1882","YGL198W","chrVII",95.0751882126958,76.3796471101261,1.2447712422082
"1883","YGL200C","chrVII",1817.4706058119,1973.65373508063,0.920865992604142
"1884","YGL201C","chrVII",127.877438123091,142.589096963266,0.89682479829461
"1885","YGL202W","chrVII",953.761099213963,668.843977266023,1.42598443229252
"1886","YGL203C","chrVII",568.710540906397,765.987451144135,0.742454122527634
"1887","YGL204C","chrVII",49.3865862172056,60.7967561423969,0.812322718362364
"1888","YGL205W","chrVII",1300.49668856377,219.05536389673,5.93684019158221
"1889","YGL206C","chrVII",661.626779020691,476.911983855235,1.38731422446605
"1890","YGL207W","chrVII",697.638773430514,437.117857655164,1.59599696331983
"1891","YGL208W","chrVII",828.147701594571,835.816712117756,0.990824530770923
"1892","YGL209W","chrVII",421.802402433502,398.789161297305,1.05770778990415
"1893","YGL210W","chrVII",291.000972388245,279.648533625693,1.04059538097828
"1894","YGL211W","chrVII",311.08544380658,389.113130265902,0.799473005688599
"1895","YGL212W","chrVII",99.2198857360366,130.436357898924,0.76067660378039
"1896","YGL213C","chrVII",119.526578842017,136.703847675442,0.874346851785712
"1897","YGL215W","chrVII",1266.91883515718,1329.1144865491,0.953205196375967
"1898","YGL216W","chrVII",130.339929175252,128.612924886844,1.01342792172658
"1899","YGL219C","chrVII",1013.84818990834,1108.02839876941,0.915001990052187
"1900","YGL220W","chrVII",651.402048937714,707.872425607974,0.920225206368565
"1901","YGL221C","chrVII",727.979126240893,723.234555553377,1.00656021017122
"1902","YGL222C","chrVII",284.429962004008,340.689718553765,0.834865117771733
"1903","YGL223C","chrVII",241.754520796989,170.03801272858,1.42176750314581
"1904","YGL224C","chrVII",386.575504482933,466.477435196328,0.828712120491388
"1905","YGL225W","chrVII",210.716738262906,269.85411164613,0.780854280772374
"1906","YGL226C-A","chrVII",570.642227828096,477.994550949074,1.1938258013508
"1907","YGL226W","chrVII",327.202190812408,382.862222665187,0.854621248695373
"1908","YGL227W","chrVII",751.106339450865,645.636943829273,1.16335712605919
"1909","YGL228W","chrVII",1274.82084756059,1291.56449447514,0.987036151128203
"1910","YGL229C","chrVII",162.119746156762,179.639562757904,0.902472393429539
"1911","YGL230C","chrVII",61.5521240877117,67.7896023829107,0.907987684306415
"1912","YGL231C","chrVII",599.09199657534,677.801361968121,0.883875468818425
"1913","YGL232W","chrVII",296.533966885632,241.308686966698,1.22885740506539
"1914","YGL233W","chrVII",331.399028433199,279.809460043927,1.18437392496012
"1915","YGL234W","chrVII",528.691385879898,297.698768816902,1.77592735092924
"1916","YGL236C","chrVII",76.2326426283747,83.613800553582,0.911723209848867
"1917","YGL237C","chrVII",365.553985791457,335.378864746662,1.08997323390545
"1918","YGL238W","chrVII",410.964176052755,311.975895912667,1.31729464178796
"1919","YGL240W","chrVII",80.8074306741936,85.7551370212552,0.942304256993546
"1920","YGL241W","chrVII",160.41431385193,95.0393448967927,1.68787268079479
"1921","YGL242C","chrVII",285.108988925802,234.022236851981,1.2182987085374
"1922","YGL243W","chrVII",210.656753852329,204.70362208135,1.02908171194261
"1923","YGL244W","chrVII",438.401418806731,484.428760213366,0.904986356742397
"1924","YGL245W","chrVII",1052.92651915887,626.023149719939,1.68192904628193
"1925","YGL246C","chrVII",270.120383712303,326.765175133707,0.82664985215078
"1926","YGL247W","chrVII",195.206856906342,187.750274445212,1.03971542775723
"1927","YGL248W","chrVII",3368.30030523389,4133.45494208729,0.814887388982397
"1928","YGL249W","chrVII",217.951968106632,189.272578030765,1.15152427453704
"1929","YGL250W","chrVII",386.818676211487,298.341254731498,1.29656448807128
"1930","YGL251C","chrVII",247.211392721162,180.96148665293,1.36609947947264
"1931","YGL252C","chrVII",831.289846981079,852.504812859739,0.975114550019378
"1932","YGL253W","chrVII",3806.13470300457,3720.17652337582,1.02310594109947
"1933","YGL254W","chrVII",141.436825047496,196.581528854689,0.719481763477606
"1934","YGL255W","chrVII",40313.5245574303,46472.1772191572,0.867476562746707
"1935","YGL256W","chrVII",27173.0004689113,5478.44478316846,4.95998436497808
"1936","YGL257C","chrVII",1551.13024956242,394.899961103867,3.92790681778377
"1937","YGL258W-A","chrVII",74.8140714764757,137.030006960821,0.545968530074339
"1938","YGL259W","chrVII",123.848909769811,277.286517149032,0.446645985687238
"1939","YGR001C","chrVII",312.38279189156,268.473519262416,1.16355159626088
"1940","YGR002C","chrVII",265.392329552421,293.650323867219,0.903769919465248
"1941","YGR003W","chrVII",177.522366618186,184.727918933062,0.960993701674912
"1942","YGR004W","chrVII",117.682074039357,136.282216177017,0.863517466479264
"1943","YGR005C","chrVII",783.657149757479,837.357610543431,0.935869143470135
"1944","YGR006W","chrVII",92.6275070358543,116.578158744757,0.794552839341529
"1945","YGR007W","chrVII",578.96207272974,618.85430626703,0.935538570010245
"1946","YGR008C","chrVII",10687.7756472968,10136.9586764085,1.05433749790952
"1947","YGR009C","chrVII",766.484339449844,1007.44115992653,0.760822934319802
"1948","YGR010W","chrVII",299.947802296397,260.922313039117,1.14956746628039
"1949","YGR012W","chrVII",214.205419694181,230.206621229649,0.930492001272607
"1950","YGR013W","chrVII",430.652470500604,513.479786666627,0.838694105752992
"1951","YGR014W","chrVII",186.261281243955,129.994910497342,1.43283518201863
"1952","YGR015C","chrVII",139.036002080181,113.947278878801,1.22017834430313
"1953","YGR016W","chrVII",54.0950409304343,75.9410319173336,0.712329547869721
"1954","YGR017W","chrVII",487.523506139923,669.022082419985,0.7287106344479
"1955","YGR019W","chrVII",1401.68069222707,1191.74146880863,1.17616171704449
"1956","YGR020C","chrVII",1123.27613650066,1426.40041501301,0.787490051655949
"1957","YGR021W","chrVII",305.859977323966,585.187614237922,0.522669943591135
"1958","YGR023W","chrVII",2043.45109139509,1694.40185992555,1.20600144494935
"1959","YGR024C","chrVII",553.508255739753,634.765129692569,0.871989070993595
"1960","YGR026W","chrVII",932.597261165223,735.655783492897,1.26770873293111
"1961","YGR027C","chrVII",1783.16519815079,2005.75586374286,0.889024048431944
"1962","YGR028W","chrVII",429.903951654103,527.840915169078,0.814457423249194
"1963","YGR029W","chrVII",536.390312478412,647.505475780449,0.828395021419537
"1964","YGR030C","chrVII",221.563781857146,204.677914649236,1.08249970318902
"1965","YGR031W","chrVII",223.753093162095,202.956847584486,1.10246634112186
"1966","YGR032W","chrVII",5857.73630341369,4008.89733640172,1.46118391464508
"1967","YGR033C","chrVII",553.383863308344,841.127226668859,0.657907443443397
"1968","YGR034W","chrVII",694.191782943541,1127.64034448453,0.615614532008317
"1969","YGR035C","chrVII",339.5464483561,285.297463859584,1.19014884942411
"1970","YGR035W-A","chrVII",41.1538382395791,35.9416001402904,1.14501964517283
"1971","YGR036C","chrVII",74.5917146928665,95.3555117427666,0.78224859087419
"1972","YGR037C","chrVII",1123.68036875546,1165.16004829342,0.964400015604115
"1973","YGR038W","chrVII",230.943118463547,260.021579739001,0.888169046182082
"1974","YGR039W","chrVII",27.0472041154087,32.0838546932849,0.843016039499443
"1975","YGR040W","chrVII",101.61496979292,91.4904275311269,1.11066231227686
"1976","YGR041W","chrVII",189.279594690789,123.343942661752,1.53456741049581
"1977","YGR042W","chrVII",339.143847461611,385.737558321264,0.879208778469928
"1978","YGR043C","chrVII",2750.21018770702,5162.7187078672,0.53270579772555
