"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"2035","YGR105W","chrVII",320.949141728654,508.739053333685,0.630871838176224
"2036","YGR106C","chrVII",1199.34524579065,1630.76218832223,0.735450732411553
"2037","YGR108W","chrVII",20.334468911821,25.7846337485546,0.788627409259239
"2038","YGR109C","chrVII",53.9073178327143,80.5022926328921,0.669637050941436
"2039","YGR109W-B","chrVII",242.778396158884,209.12035928428,1.16095055015112
"2040","YGR110W","chrVII",617.947828118547,500.567375385993,1.23449481229583
"2041","YGR111W","chrVII",904.619785290861,760.903655824511,1.18887559333727
"2042","YGR112W","chrVII",280.867393359738,329.587252772096,0.852179175612574
"2043","YGR113W","chrVII",140.390597095293,151.609564286587,0.926000927157292
"2044","YGR116W","chrVII",535.083348857838,437.967037175114,1.22174342687779
"2045","YGR117C","chrVII",680.260419901586,199.635956829484,3.4075044932042
"2046","YGR118W","chrVII",858.422442795261,1616.55226412062,0.531020531688301
"2047","YGR119C","chrVII",311.55927240546,265.534645217683,1.1733281438663
"2048","YGR120C","chrVII",181.829953826821,235.191415735422,0.773114755307948
"2049","YGR121C","chrVII",488.796257558091,599.068218627523,0.815927539400992
"2050","YGR122W","chrVII",243.439065582476,198.867851929157,1.2241247804557
"2051","YGR123C","chrVII",65.5112569408736,93.2375138036203,0.702627668503211
"2052","YGR124W","chrVII",1109.09540064748,817.705986582967,1.35634986027456
"2053","YGR125W","chrVII",290.538670114034,388.544810776794,0.747761035678684
"2054","YGR126W","chrVII",159.736452479004,164.49648740493,0.971062999575133
"2055","YGR127W","chrVII",1375.30690769432,1039.91948731197,1.32251287188518
"2056","YGR128C","chrVII",96.0843764793166,106.33069466383,0.903637249649246
"2057","YGR129W","chrVII",162.366234538202,320.651661800997,0.506363302863436
"2058","YGR130C","chrVII",1136.278014191,901.4726080769,1.26046870865551
"2059","YGR131W","chrVII",53.2092413069434,49.3993754892863,1.07712376482337
"2060","YGR132C","chrVII",2194.78378776613,2432.77784927568,0.902171888986734
"2061","YGR133W","chrVII",387.728503099992,327.216020817883,1.18493129441174
"2062","YGR134W","chrVII",274.912470853877,191.825256316209,1.43314011998871
"2063","YGR135W","chrVII",2351.28388889456,1794.37247890415,1.31036555483203
"2064","YGR136W","chrVII",560.296230366324,486.183579741642,1.15243758471659
"2065","YGR138C","chrVII",827.354697625488,1920.05208516645,0.430902215631179
"2066","YGR140W","chrVII",125.978523125953,142.035323262305,0.88695206398271
"2067","YGR141W","chrVII",1018.72481536234,990.713525950293,1.02827385382185
"2068","YGR143W","chrVII",854.895366456219,1362.80833193223,0.627304182418759
"2069","YGR144W","chrVII",157.54948553205,65.3071788617391,2.41243747284806
"2070","YGR145W","chrVII",126.864674425126,199.679199749812,0.635342462229821
"2071","YGR146C","chrVII",1421.74183764261,1885.37667102953,0.754089015467796
"2072","YGR147C","chrVII",1130.40946584461,906.528700297226,1.24696489529121
"2073","YGR148C","chrVII",531.730030648796,1209.03300858374,0.439797777954519
"2074","YGR149W","chrVII",634.785994156649,591.288536953106,1.07356384317492
"2075","YGR150C","chrVII",266.611698097109,312.203141045461,0.853968660290597
"2076","YGR152C","chrVII",28.0477133490524,32.189870461126,0.871321100310861
"2077","YGR153W","chrVII",200.457948433298,233.38475441408,0.858916208715322
"2078","YGR154C","chrVII",1500.60734775534,428.684931676794,3.50049007294411
"2079","YGR155W","chrVII",8152.96815179797,2922.85270198391,2.78938728122156
"2080","YGR156W","chrVII",85.4056587658835,79.8419941986316,1.06968343693183
"2081","YGR157W","chrVII",370.459717187627,303.256129060075,1.2216066937735
"2082","YGR158C","chrVII",76.3640060988596,137.479019354977,0.555459345412439
"2083","YGR159C","chrVII",337.014458474493,474.047749795961,0.710929349668996
"2084","YGR161C","chrVII",1960.85877328655,551.638102900597,3.55461082723628
"2085","YGR161W-C","chrVII",919.66024743597,496.815268608463,1.85111107799054
"2086","YGR162W","chrVII",363.396496156879,401.389221982537,0.905346920781769
"2087","YGR163W","chrVII",729.8168870791,660.241783888514,1.10537821884102
"2088","YGR165W","chrVII",513.078760485795,486.520926506642,1.05458723876452
"2089","YGR166W","chrVII",325.011279361262,350.499325382204,0.927280755838408
"2090","YGR167W","chrVII",1995.62567549261,1853.32651840654,1.07678040306056
"2091","YGR168C","chrVII",490.221016898204,341.022534960151,1.43750329272371
"2092","YGR169C","chrVII",113.017287520742,120.860077021532,0.935108518097395
"2093","YGR169C-A","chrVII",436.722656710296,608.257822310827,0.717989379982236
"2094","YGR170W","chrVII",390.309122896469,372.348430252882,1.04823625181228
"2095","YGR171C","chrVII",174.843269768058,127.470447394524,1.37163768812166
"2096","YGR172C","chrVII",147.885614137553,180.109676838171,0.821086444291546
"2097","YGR173W","chrVII",144.427270771888,146.131034505774,0.988340849432505
"2098","YGR174C","chrVII",1067.91074281616,1359.97076609481,0.785245366621148
"2099","YGR174W-A","chrVII",559.155649149804,670.978274604925,0.833343895492052
"2100","YGR175C","chrVII",775.423617253301,1445.31430121089,0.536508644938786
"2101","YGR177C","chrVII",32.3400200789868,64.7764675629586,0.499255691081863
"2102","YGR178C","chrVII",1307.97230502651,1199.16258725572,1.09073808583355
"2103","YGR179C","chrVII",159.805461655063,134.1138036272,1.19156609784389
"2104","YGR180C","chrVII",2616.60154618895,3489.48458081821,0.749853305147836
"2105","YGR181W","chrVII",169.369953379183,187.2457135153,0.904533140970106
"2106","YGR182C","chrVII",5155.06525813271,6407.88414491616,0.804487899835486
"2107","YGR183C","chrVII",7308.79148954041,8962.94594726054,0.815445226663928
"2108","YGR184C","chrVII",936.68720019591,1006.71042077582,0.930443532584131
"2109","YGR185C","chrVII",385.783558735406,234.500727716723,1.64512734135918
"2110","YGR186W","chrVII",1594.15786331603,1139.72639070078,1.3987197947885
"2111","YGR187C","chrVII",63.8945627706144,81.7933441542367,0.781170686090658
"2112","YGR188C","chrVII",96.0536059021234,121.336453439248,0.791630241197192
"2113","YGR189C","chrVII",1459.68345172036,1326.13651258027,1.1007037645621
"2114","YGR190C","chrVII",47.1150360946545,35.8939835942107,1.31261652725148
"2115","YGR191W","chrVII",1050.4440164996,685.059539371743,1.53336163665854
"2116","YGR192C","chrVII",151478.063733759,96701.4333236135,1.56645107034592
"2117","YGR193C","chrVII",1101.24920105086,953.154693549574,1.15537300346262
"2118","YGR194C","chrVII",677.016076566529,582.860427267667,1.16154064488517
"2119","YGR195W","chrVII",317.87408139834,366.228502339794,0.867966527366051
"2120","YGR196C","chrVII",446.124969030839,329.328382950003,1.35465083523811
"2121","YGR197C","chrVII",607.345868137723,365.529612906128,1.66155038249581
"2122","YGR198W","chrVII",483.182703086162,547.53730170112,0.882465361875772
"2123","YGR199W","chrVII",188.446905547205,205.670419090998,0.916256729480517
"2124","YGR200C","chrVII",201.810739918985,280.248111574121,0.720114539881954
"2125","YGR201C","chrVII",1426.42981741562,1870.27067668082,0.762686297336981
"2126","YGR202C","chrVII",933.710492834357,689.785989732665,1.35362345239315
"2127","YGR203W","chrVII",80.8612387304779,62.3474063733464,1.29694631154771
"2128","YGR204W","chrVII",2798.56183680465,912.471399334031,3.06701321142469
"2129","YGR205W","chrVII",252.808662354018,348.914714893755,0.724557181347306
"2130","YGR206W","chrVII",230.704606094283,284.51731561296,0.810863147633937
"2131","YGR207C","chrVII",1054.07626454201,588.580448812923,1.79087882831976
"2132","YGR208W","chrVII",140.583240985999,70.3141177319779,1.99936009325854
"2133","YGR209C","chrVII",10180.0745772784,6277.47967188943,1.62168180693039
"2134","YGR210C","chrVII",595.837788952328,542.435847735789,1.09844839982359
"2135","YGR211W","chrVII",1452.39174046961,1060.65310857572,1.36933718359618
"2136","YGR212W","chrVII",160.974434175026,140.397698282742,1.14656035066078
"2137","YGR213C","chrVII",145.232345868898,90.5075860630273,1.6046427950002
"2138","YGR214W","chrVII",689.517093525847,1924.35179331714,0.3583113523839
"2139","YGR215W","chrVII",339.345177476871,577.085792295041,0.588032458964745
"2140","YGR216C","chrVII",205.372718762706,197.764383850052,1.03847171449447
"2141","YGR217W","chrVII",110.585302206366,131.808287696144,0.838985955581924
"2142","YGR218W","chrVII",1488.99063544839,1504.23868343445,0.989863278910471
"2143","YGR220C","chrVII",356.073967114049,384.259892093439,0.926648797963709
"2144","YGR221C","chrVII",399.201063268895,478.502927705734,0.834270889799847
"2145","YGR222W","chrVII",205.371236535647,316.537874977294,0.64880462267076
"2146","YGR223C","chrVII",998.323683772953,630.035694186769,1.58455099129194
"2147","YGR224W","chrVII",105.789045068427,84.063194414683,1.25844664606213
"2148","YGR225W","chrVII",119.981842273359,140.310628149033,0.855115851565558
"2149","YGR227W","chrVII",165.575981458389,139.278829345158,1.18880939936724
"2150","YGR229C","chrVII",396.951444580055,432.847310864335,0.917070372430867
"2151","YGR230W","chrVII",53.8661162235407,113.373756707833,0.475119796571219
"2152","YGR231C","chrVII",1966.42635605131,1533.00252042461,1.28272871691474
"2153","YGR232W","chrVII",696.859920675007,680.052904950372,1.02471427678978
"2154","YGR233C","chrVII",536.284266648179,399.342271424707,1.34291885688663
"2155","YGR234W","chrVII",10821.4406795729,4859.09408268592,2.22704901272281
"2156","YGR235C","chrVII",1168.71048821688,1235.91482385778,0.945623812949239
"2157","YGR236C","chrVII",861.082864331644,1008.52603996571,0.85380330324532
"2158","YGR237C","chrVII",567.815629220413,563.112474706376,1.00835206948042
"2159","YGR238C","chrVII",297.317678801868,272.814791325196,1.08981509894552
"2160","YGR239C","chrVII",316.107301849859,497.857756121015,0.634934974826468
"2161","YGR240C","chrVII",4576.53327987601,4097.06002245437,1.11702861437075
"2162","YGR240C-A","chrVII",53.6942746227963,72.7163918318484,0.738406750804695
"2163","YGR241C","chrVII",220.37914123076,227.079338576625,0.970494024741027
"2164","YGR243W","chrVII",1743.26719072794,2826.56332692282,0.616744430992733
"2165","YGR244C","chrVII",3990.48204844185,5193.20056218652,0.768405148358398
"2166","YGR245C","chrVII",375.426612789811,514.468762914047,0.729736457979148
"2167","YGR246C","chrVII",668.467573079527,739.503173093378,0.903941453399441
"2168","YGR247W","chrVII",424.353732082989,445.683732687838,0.952140948748093
"2169","YGR248W","chrVII",1015.22277589795,1250.78314728427,0.81166969518435
"2170","YGR249W","chrVII",249.594255211591,344.856200445691,0.723763281301064
"2171","YGR250C","chrVII",4095.50811273668,4937.09602230582,0.829537868867278
"2172","YGR251W","chrVII",132.965546049527,234.941394800343,0.565951973523113
"2173","YGR252W","chrVII",367.740804279906,326.960561814444,1.12472526423112
"2174","YGR253C","chrVII",3150.46649517621,2143.18178684187,1.46999499273398
"2175","YGR254W","chrVII",104021.04247764,65332.3190262158,1.59218353225606
"2176","YGR255C","chrVII",889.194288899457,524.853649147229,1.6941756818195
"2177","YGR256W","chrVII",493.804107009827,857.611560763706,0.575789937544793
"2178","YGR257C","chrVII",268.369649832731,230.183058513211,1.16589661969987
"2179","YGR258C","chrVII",591.114554813748,400.274146758983,1.47677425484508
"2180","YGR260W","chrVII",643.98239675633,393.602864928778,1.63612222912264
"2181","YGR261C","chrVII",303.880006427729,251.942781908291,1.20614690417423
"2182","YGR262C","chrVII",603.721145003115,672.087077701198,0.898278162210883
"2183","YGR263C","chrVII",389.969574510597,393.5281626411,0.990957221189405
"2184","YGR264C","chrVII",350.167870893975,325.259979069159,1.07657840935764
"2185","YGR266W","chrVII",107.94425617469,78.9414217953954,1.36739690924829
"2186","YGR267C","chrVII",2047.57224864545,2032.29630125012,1.00751659459594
"2187","YGR268C","chrVII",561.188337572984,375.784810250519,1.49337685362765
"2188","YGR270W","chrVII",893.647694332595,787.614622946619,1.13462557486463
"2189","YGR271C-A","chrVII",188.965669562683,113.198546200795,1.66932947378573
"2190","YGR271W","chrVII",293.568646110865,308.561465405215,0.951410590837514
"2191","YGR274C","chrVII",431.607005633695,387.673867256415,1.1133249932171
"2192","YGR275W","chrVII",1113.14117256386,988.725774683889,1.12583407964635
"2193","YGR276C","chrVII",791.57012397355,591.020101205901,1.33932859873709
"2194","YGR277C","chrVII",287.864784653418,307.900573340733,0.934927731800153
"2195","YGR278W","chrVII",130.405265798264,138.180190436679,0.943733435206271
"2196","YGR279C","chrVII",351.95612757442,398.677850222866,0.882808331031365
"2197","YGR280C","chrVII",774.246029017223,512.835819549261,1.50973469383967
"2198","YGR281W","chrVII",2079.34825938859,1270.55296412291,1.63656952374592
"2199","YGR282C","chrVII",21864.541655383,27335.0755646768,0.799871271753022
"2200","YGR283C","chrVII",290.494256290866,325.283792077449,0.893048665092112
"2201","YGR284C","chrVII",874.557133137666,1028.69144061701,0.850164683603377
"2202","YGR285C","chrVII",1135.91195536781,1040.29945830568,1.09190862909594
"2203","YGR286C","chrVII",225.501767697157,296.535199052753,0.760455313289943
"2204","YGR287C","chrVII",181.68857238152,86.7512924977485,2.09436156108262
"2205","YGR288W","chrVII",550.845064760744,359.760597042855,1.5311434028311
"2206","YGR289C","chrVII",864.563003914396,808.89053384306,1.06882571589364
"2207","YGR295C","chrVII",3030.10065791906,2892.99222114772,1.04739329603761
"2208","YHL001W","chrVIII",323.983931714789,735.37673812275,0.440568643144528
"2209","YHL002W","chrVIII",651.633480639232,700.641986475733,0.930051999762366
"2210","YHL003C","chrVIII",170.88276431151,229.968099440179,0.743071603094071
"2211","YHL004W","chrVIII",326.132446521814,397.249825992365,0.820975681253242
"2212","YHL006C","chrVIII",146.20710260997,160.536915268406,0.910738208501905
"2213","YHL006W-A","chrVIII",29.5658024592439,34.2193093750899,0.864009326873394
"2214","YHL007C","chrVIII",314.220471440537,431.345795754573,0.728465362438173
"2215","YHL008C","chrVIII",33.6086171413276,69.659247187736,0.482471724834325
"2216","YHL009C","chrVIII",217.81861321962,181.780209230909,1.19825262684638
"2217","YHL010C","chrVIII",124.188443909827,238.066571898674,0.521654270565479
"2218","YHL011C","chrVIII",864.306046732748,1077.84922599537,0.801880287045322
"2219","YHL012W","chrVIII",159.766266235762,121.952679142258,1.31006770297677
"2220","YHL013C","chrVIII",145.937982965342,101.535535139498,1.43730943816705
"2221","YHL014C","chrVIII",259.110416169422,311.363318117249,0.832180289368094
"2222","YHL015W","chrVIII",1047.07029608373,2688.43580451714,0.389471935437115
"2223","YHL015W-A","chrVIII",72.3339988343768,40.4367468214052,1.78881845153989
"2224","YHL016C","chrVIII",289.110883657675,203.449853627804,1.42104247558998
"2225","YHL017W","chrVIII",215.543440913643,276.074316461464,0.780744270877256
"2226","YHL019C","chrVIII",174.914129923114,114.212323266263,1.5314821108694
"2227","YHL020C","chrVIII",514.864425795491,410.031426988234,1.25567064353403
"2228","YHL021C","chrVIII",2644.02398236258,1143.1645227364,2.31289891330215
"2229","YHL022C","chrVIII",30.8440289440044,45.4648137998385,0.678415380293804
"2230","YHL023C","chrVIII",311.995664533528,350.075418578037,0.891224141931517
"2231","YHL024W","chrVIII",519.160809010855,576.631245299396,0.900334161984751
"2232","YHL025W","chrVIII",1080.73767357824,1599.21712347745,0.675791709401041
"2233","YHL026C","chrVIII",148.868858382608,231.143565848063,0.644053654863419
"2234","YHL027W","chrVIII",1098.39628361458,951.287704222899,1.15464152299945
"2235","YHL028W","chrVIII",106.374504536218,175.393730353644,0.60648977772316
"2236","YHL029C","chrVIII",219.754671441414,369.48125459141,0.594765414241188
"2237","YHL030W","chrVIII",287.490424867547,198.017295330901,1.45184502387597
"2238","YHL031C","chrVIII",127.666879060829,160.987024869262,0.79302589239417
"2239","YHL032C","chrVIII",1855.08011781198,2534.63677447388,0.731891897290506
"2240","YHL033C","chrVIII",258.641371154481,1042.23711872743,0.248159815561244
"2241","YHL034C","chrVIII",1566.71462196405,1264.69990643366,1.23880346159117
"2242","YHL035C","chrVIII",429.078699096126,655.411547234624,0.654670643058604
"2243","YHL036W","chrVIII",1621.14866157792,653.722983766307,2.47987098791902
"2244","YHL038C","chrVIII",291.759306606088,204.464833221228,1.42694125933338
"2245","YHL039W","chrVIII",625.056603446834,572.101522836135,1.09256238359265
